symptom,trav_hist,value,label
asymptomatic,Philippines,0.35140739810660293,53
cough,Philippines,-0.1745708423645693,3
throatache,Philippines,-0.1796722685089063,2
fever,Philippines,-0.0896370157367131,3
sneezing,Philippines,-0.20471937787610575,0
dysnosmia,Philippines,-0.1436744525563495,1
headache,Philippines,-0.04859373745853518,2
diarrhea,Philippines,-0.1412883789100774,0
dysgeusia,Philippines,-0.08833849679500116,1
fatigue,Philippines,-0.12395395650536316,0
asymptomatic,Indonesia,0.2593754603811253,34
cough,Indonesia,-0.16442185907478718,1
throatache,Indonesia,-0.14557626485226757,1
fever,Indonesia,-0.10863292224469803,1
sneezing,Indonesia,-0.15320601817602778,0
dysnosmia,Indonesia,-0.09028479832255897,1
headache,Indonesia,-0.11175010971917929,0
diarrhea,Indonesia,-0.10573610652753666,0
dysgeusia,Indonesia,-0.044211296004203676,1
fatigue,Indonesia,-0.09276352981515994,0
asymptomatic,USA,-0.2564611909852632,13
cough,USA,0.18328427664302202,10
throatache,USA,0.1434889907699735,8
fever,USA,0.13042102761939933,6
sneezing,USA,0.03838633082414949,4
dysnosmia,USA,0.06808615413719696,4
headache,USA,-0.04584480174884028,1
diarrhea,USA,0.09001090057670652,3
dysgeusia,USA,0.15352923112551725,4
fatigue,USA,0.12673223177143675,3
asymptomatic,UK,-0.09244484043704916,5
cough,UK,-0.03758222767487688,1
throatache,UK,0.041009570016302455,2
fever,UK,0.07705116125772438,2
sneezing,UK,0.0003852558062886964,1
dysnosmia,UK,0.01423144860699894,1
headache,UK,0.14567543327421287,2
diarrhea,UK,0.05317734833011844,1
dysgeusia,UK,-0.05264557484681724,0
fatigue,UK,0.07317874027339055,1
asymptomatic,UAE,-0.005618100565476213,5
cough,UAE,0.06048155538934928,2
throatache,UAE,-0.07757534042243172,0
fever,UAE,-0.06453945221843532,0
sneezing,UAE,-0.06453945221843553,0
dysnosmia,UAE,-0.05843392084174798,0
headache,UAE,0.0700252039171173,1
diarrhea,UAE,-0.04454231286891498,0
dysgeusia,UAE,-0.044542312868914975,0
fatigue,UAE,-0.03907749494044164,0
asymptomatic,Brazil,-0.08329426655825795,3
cough,Brazil,-0.0788629364473452,0
throatache,Brazil,0.009925833339709304,1
fever,Brazil,0.034885719601833176,1
sneezing,Brazil,-0.06021370780590429,0
dysnosmia,Brazil,-0.05451739849929055,0
headache,Brazil,-0.04392052305789431,0
diarrhea,Brazil,-0.04155687288777292,0
dysgeusia,Brazil,-0.041556872887772926,0
fatigue,Brazil,-0.03645833333333321,0
asymptomatic,Egypt,-0.17301589611216636,1
cough,Egypt,0.09374978469416782,2
throatache,Egypt,0.28782837767416275,4
fever,Egypt,0.04685021331636382,1
sneezing,Egypt,0.3542082061720703,4
dysnosmia,Egypt,-0.05034237364652047,0
headache,Egypt,0.36298535547162947,3
diarrhea,Egypt,0.24445904323226963,2
dysgeusia,Egypt,-0.03837438469343768,0
fatigue,Egypt,0.1258478320184814,1
asymptomatic,France,-0.07957824739970937,2
cough,France,0.11569409531358488,2
throatache,France,0.036024770611925994,1
fever,France,-0.0506268728334129,0
sneezing,France,0.17325640925212413,2
dysnosmia,France,0.07578465484552428,1
headache,France,-0.036927783002443995,0
diarrhea,France,0.1195740112781521,1
dysgeusia,France,-0.03494045784101845,0
fatigue,France,-0.03065367459739579,0
asymptomatic,South Africa,-0.11570258697691992,1
cough,South Africa,0.0423260101150808,1
throatache,South Africa,0.16177981492614124,2
fever,South Africa,-0.045165794593640736,0
sneezing,South Africa,0.07966744324156062,1
dysnosmia,South Africa,-0.04089304100547646,0
headache,South Africa,-0.032944414073826825,0
diarrhea,South Africa,0.14113744392496466,1
dysgeusia,South Africa,-0.03117146000796775,0
fatigue,South Africa,-0.02734708847141209,0
asymptomatic,Myanmar,0.007331488364308037,2
cough,Myanmar,0.0657818222659994,1
throatache,Myanmar,-0.046895154592757865,0
fever,Myanmar,0.10476200441665298,1
sneezing,Myanmar,-0.03901481543792622,0
dysnosmia,Myanmar,-0.035323953931917146,0
headache,Myanmar,-0.028457824031771464,0
diarrhea,Myanmar,-0.026926322675894693,0
dysgeusia,Myanmar,-0.026926322675894607,0
fatigue,Myanmar,-0.023622779563076762,0
