symptom,trav_hist,value,label
asymptomatic,Philippines,0.39912876523638446,54
cough,Philippines,-0.20787208254278655,2
throatache,Philippines,-0.20383954915019004,1
sneezing,Philippines,-0.21483446221183045,0
fever,Philippines,-0.1359041771072223,2
dysnosmia,Philippines,-0.136963006860345,1
diarrhea,Philippines,-0.1362229827559499,0
dysgeusia,Philippines,-0.08324737835085819,1
fatigue,Philippines,-0.12810252304406972,0
headache,Philippines,-0.1281025230440697,0
asymptomatic,Indonesia,0.23339122013336985,32
cough,Indonesia,-0.12948463340434857,2
throatache,Indonesia,-0.13810273708338905,1
sneezing,Indonesia,-0.11847088834287148,1
fever,Indonesia,-0.11326059451544739,1
dysnosmia,Indonesia,-0.08457912799056722,1
diarrhea,Indonesia,-0.10168741511976734,0
dysgeusia,Indonesia,-0.039697789686395604,1
fatigue,Indonesia,-0.09562567325375146,0
headache,Indonesia,-0.09562567325375149,0
asymptomatic,USA,-0.27997199493363906,11
cough,USA,0.1763282659011026,10
throatache,USA,0.19321095511703543,9
sneezing,USA,0.06423006232185877,5
fever,USA,0.16158269764252353,7
dysnosmia,USA,0.07502388988541085,4
diarrhea,USA,0.09566161267569852,3
dysgeusia,USA,0.15975173601948214,4
fatigue,USA,0.18036349813346814,4
headache,USA,-0.02304644698372086,1
asymptomatic,UK,-0.09684209869575137,8
cough,UK,-0.029468590728058696,2
throatache,UK,-0.0050651540998184735,2
sneezing,UK,0.014095153371938602,2
fever,UK,0.13874601652508178,4
dysnosmia,UK,-0.01741397259572058,1
diarrhea,UK,0.02127977108912948,1
dysgeusia,UK,-0.06511609953273559,0
fatigue,UK,0.030166961617528368,1
headache,UK,0.1215683527870544,2
asymptomatic,UAE,-0.03118022130706804,5
cough,UAE,0.10815503690012629,3
throatache,UAE,-0.08071985868856701,0
sneezing,UAE,-0.07316347810316459,0
fever,UAE,-0.07120489374822572,0
dysnosmia,UAE,-0.06083970431002114,0
diarrhea,UAE,-0.046391752577319506,0
dysgeusia,UAE,-0.04639175257731952,0
fatigue,UAE,-0.04362626946906502,0
headache,UAE,0.07937557361732675,1
asymptomatic,Brazil,-0.07694356758368338,3
cough,Brazil,-0.08023015066925866,0
throatache,Brazil,0.011331853993401609,1
sneezing,Brazil,-0.0641940738766367,0
fever,Brazil,0.02811402010498849,1
dysnosmia,Brazil,-0.05338112094128705,0
diarrhea,Brazil,-0.04070440155969424,0
dysgeusia,Brazil,-0.0407044015596943,0
fatigue,Brazil,-0.03827795011754768,0
headache,Brazil,-0.03827795011754767,0
asymptomatic,Egypt,-0.1654986337972864,1
cough,Egypt,0.08763324067291475,2
throatache,Egypt,0.28864846059008015,4
sneezing,Egypt,0.32275281297155617,4
fever,Egypt,0.03990513748373768,1
dysnosmia,Egypt,-0.04929572032038046,0
diarrhea,Egypt,0.24502579418665602,2
dysgeusia,Egypt,-0.03758918433545284,0
fatigue,Egypt,0.11414599041706132,1
headache,Egypt,0.41313484273530393,3
asymptomatic,France,-0.07408140807132661,2
cough,France,0.10924738588903804,2
throatache,France,0.03716182209540412,1
sneezing,France,0.15474034362303132,2
fever,France,-0.05253416817093972,0
dysnosmia,France,0.0766068876166981,1
diarrhea,France,0.12017589632437216,1
dysgeusia,France,-0.03422731224428329,0
fatigue,France,-0.032186969972351175,0
headache,France,-0.03218696997235119,0
asymptomatic,South Africa,-0.11003596306281901,1
cough,South Africa,0.03834647848366272,1
throatache,South Africa,0.16258665162751937,2
sneezing,South Africa,0.06822524221125362,1
fever,South Africa,-0.046869779505361205,0
dysnosmia,South Africa,-0.040047016097866595,0
diarrhea,South Africa,0.1416569274210461,1
dysgeusia,South Africa,-0.030536822677590548,0
fatigue,South Africa,-0.028716476115906078,0
headache,South Africa,-0.028716476115906053,0
asymptomatic,Myanmar,0.01038856895667219,2
cough,Myanmar,0.06149955730643274,1
throatache,Myanmar,-0.045899254602158046,0
sneezing,Myanmar,-0.04160251471689242,0
fever,Myanmar,0.09649834601298742,1
dysnosmia,Myanmar,-0.03459492030108302,0
diarrhea,Myanmar,-0.02637946717922477,0
dysgeusia,Myanmar,-0.026379467179224722,0
fatigue,Myanmar,-0.024806946917841535,0
headache,Myanmar,-0.024806946917841535,0
