symptom,trav_hist,value,label
asymptomatic,Philippines,0.4091559503427644,58
cough,Philippines,-0.2179594098129167,2
throatache,Philippines,-0.2071072727987055,1
sneezing,Philippines,-0.22275512999519365,0
fever,Philippines,-0.14004622459887978,2
dysnosmia,Philippines,-0.14000200588720393,1
diarrhea,Philippines,-0.1377664394427569,0
dysgeusia,Philippines,-0.08616574796688552,1
fatigue,Philippines,-0.12956393876453043,0
headache,Philippines,-0.12956393876453043,0
asymptomatic,Indonesia,0.2057377999494567,32
cough,Indonesia,-0.09708761195036532,3
throatache,Indonesia,-0.13553436913709901,1
sneezing,Indonesia,-0.0808452083454449,2
fever,Indonesia,-0.1111772290051573,1
dysnosmia,Indonesia,-0.08301772997307022,1
diarrhea,Indonesia,-0.09999999999999973,0
dysgeusia,Indonesia,-0.03888888888888899,1
fatigue,Indonesia,-0.09404608211447951,0
headache,Indonesia,-0.09404608211447957,0
asymptomatic,USA,-0.2950082531371477,11
cough,USA,0.2007444450541236,11
throatache,USA,0.19006861870712508,9
sneezing,USA,0.054940410981479594,5
fever,USA,0.15902667979677487,7
dysnosmia,USA,0.07387631904992759,4
diarrhea,USA,0.0942344489180572,3
dysgeusia,USA,0.15735944835355092,4
fatigue,USA,0.1776736904154086,4
headache,USA,-0.022688546797651046,1
asymptomatic,UK,-0.09930900384472369,8
cough,UK,-0.02930446842022265,2
throatache,UK,-0.0018065253040960348,2
sneezing,UK,0.012007302660701668,2
fever,UK,0.14120845506896973,4
dysnosmia,UK,-0.014925753404176751,1
diarrhea,UK,0.023103442669455763,1
dysgeusia,UK,-0.0631219058647631,0
fatigue,UK,0.03186432792493644,1
headache,UK,0.1230923352716728,2
asymptomatic,UAE,-0.03343239249178643,5
cough,UAE,0.10617000145539984,3
throatache,UAE,-0.07819290527140288,0
sneezing,UAE,-0.07276068751089994,0
fever,UAE,-0.06900655593423528,0
dysnosmia,UAE,-0.0589862818229711,0
diarrhea,UAE,-0.044999999999999964,0
dysgeusia,UAE,-0.04499999999999997,0
fatigue,UAE,-0.04232073695151581,0
headache,UAE,0.08052695781052337,1
asymptomatic,Brazil,-0.07834285899987344,3
cough,Brazil,-0.07915196322890126,0
throatache,Brazil,0.013331385791389797,1
sneezing,Brazil,-0.0638504367726871,0
fever,Brazil,0.029845474372845227,1
dysnosmia,Brazil,-0.051762840440853414,0
diarrhea,Brazil,-0.03948931425834152,0
dysgeusia,Brazil,-0.0394893142583416,0
fatigue,Brazil,-0.03713815291384496,0
headache,Brazil,-0.037138152913844966,0
asymptomatic,Egypt,-0.16569621289441128,1
cough,Egypt,0.08604451137040565,2
throatache,Egypt,0.28981546456020996,4
sneezing,Egypt,0.31449726378589205,4
fever,Egypt,0.04147825360064152,1
dysnosmia,Egypt,-0.04780489523819664,0
diarrhea,Egypt,0.24583373920350945,2
dysgeusia,Egypt,-0.0364698404312897,0
fatigue,Egypt,0.11504273809841492,1
headache,Egypt,0.41372512645330783,3
asymptomatic,France,-0.0751593389883224,2
cough,France,0.10733911190784336,2
throatache,France,0.038779328477109444,1
sneezing,France,0.15035521186416276,2
fever,France,-0.05092769427934489,0
dysnosmia,France,0.077778259068462,1
diarrhea,France,0.12103403435714655,1
dysgeusia,France,-0.03321055820775356,0
fatigue,France,-0.03123322884274099,0
headache,France,-0.03123322884274097,0
asymptomatic,South Africa,-0.11049723957430875,1
cough,South Africa,0.03758516579566392,1
throatache,South Africa,0.1637349071833145,2
sneezing,South Africa,0.06587889414983075,1
fever,South Africa,-0.04543987843940002,0
dysnosmia,South Africa,-0.0388416642352415,0
diarrhea,South Africa,0.1423976835169823,1
dysgeusia,South Africa,-0.02963188789948777,0
fatigue,South Africa,-0.02786762962602285,0
headache,South Africa,-0.02786762962602285,0
asymptomatic,India,0.09216911430120105,3
cough,India,-0.05131157827269236,0
throatache,India,-0.04448238964582237,0
sneezing,India,-0.041392108932694904,0
fever,India,-0.0392564580958923,0
dysnosmia,India,-0.03355612331707661,0
diarrhea,India,-0.025599605579485995,0
dysgeusia,India,-0.025599605579485995,0
fatigue,India,-0.024075426084266282,0
headache,India,-0.024075426084266282,0
