symptom,trav_hist,value,label
asymptomatic,Philippines,0.2284454840136647,46
cough,Philippines,-0.17945794470931042,4
dysnosmia,Philippines,-0.06608154963813576,4
fever,Philippines,-0.06608154963813573,4
throatache,Philippines,-0.12519489211777915,2
dysgeusia,Philippines,0.033629568926418815,5
sneezing,Philippines,-0.18450817546116352,0
headache,Philippines,-0.052113948733131715,2
diarrhea,Philippines,-0.1459006771232602,0
dyspnea,Philippines,0.10609473484271224,3
asymptomatic,Indonesia,0.2306351210785382,33
cough,Indonesia,-0.19569537786057378,1
dysnosmia,Indonesia,-0.1239636837714483,1
fever,Indonesia,-0.037256844849342434,3
throatache,Indonesia,-0.11178908544588462,1
dysgeusia,Indonesia,-0.09180180579488298,1
sneezing,Indonesia,-0.09180180579488285,1
headache,Indonesia,-0.06008298174972315,1
diarrhea,Indonesia,-0.11196500348674143,0
dyspnea,Indonesia,-0.08255640767849852,0
asymptomatic,USA,-0.11992016299170338,13
cough,USA,0.053983510267225976,6
dysnosmia,USA,0.0164632981463657,3
fever,USA,0.06663715916386158,4
throatache,USA,0.13761646147064813,5
dysgeusia,USA,0.11704873753626739,4
sneezing,USA,0.0018007498082500445,2
headache,USA,-0.02739271345377728,1
diarrhea,USA,0.12293444353784419,3
dyspnea,USA,-0.06614607955536358,0
asymptomatic,UAE,0.0363136519601282,7
cough,UAE,0.017474410500390225,2
dysnosmia,UAE,-0.07768158082676929,0
fever,UAE,-0.07768158082676958,0
throatache,UAE,-0.07305833027953733,0
dysgeusia,UAE,-0.0657382778558563,0
sneezing,UAE,-0.06573827785585638,0
headache,UAE,0.05054945054945049,1
diarrhea,UAE,-0.05198284156305717,0
dyspnea,UAE,-0.038329089686267505,0
asymptomatic,UK,-0.031811018572992615,5
cough,UK,-0.03571798638459324,1
dysnosmia,UK,0.009025528524580472,1
fever,UK,0.09154464646360229,2
throatache,UK,-0.06911958886164504,0
dysgeusia,UK,-0.062194177179847855,0
sneezing,UK,-0.06219417717984788,0
headache,UK,0.16981061577265305,2
diarrhea,UK,0.0673952641165753,1
dyspnea,UK,-0.036262680934797765,0
asymptomatic,Brazil,-0.05383819020581609,4
cough,Brazil,-0.09499363132229767,0
dysnosmia,Brazil,-0.06910187488659351,0
fever,Brazil,0.018184703917524782,1
throatache,Brazil,0.02676027899647742,1
dysgeusia,Brazil,-0.05847767518770794,0
sneezing,Brazil,-0.058477675187708064,0
headache,Brazil,-0.04887653253243,0
diarrhea,Brazil,-0.04624148705148592,0
dyspnea,Brazil,-0.03409575258160494,0
asymptomatic,France,-0.07599605956573545,2
cough,France,0.09887415326018682,2
dysnosmia,France,0.05533068881293771,1
fever,France,-0.05418984986834107,0
throatache,France,0.06415558762803049,1
dysgeusia,France,-0.04585832792919361,0
sneezing,France,0.2057073567109532,2
headache,France,-0.03832908968626753,0
diarrhea,France,0.11845809105367226,1
dyspnea,France,-0.026737967914438478,0
asymptomatic,South Africa,-0.11298653657320662,1
cough,South Africa,0.030205553475306856,1
dysnosmia,South Africa,-0.04833979673972378,0
fever,South Africa,-0.04833979673972377,0
throatache,South Africa,0.21126846519074197,2
dysgeusia,South Africa,-0.04090770238903901,0
sneezing,South Africa,0.09934727723052392,1
headache,South Africa,-0.03419128137749752,0
diarrhea,South Africa,0.14017445572370799,1
dyspnea,South Africa,-0.023851476565398457,0
asymptomatic,Myanmar,0.03766217885773555,3
cough,Myanmar,0.030205553475306842,1
dysnosmia,Myanmar,-0.048339796739723696,0
fever,Myanmar,0.07378179502378893,1
throatache,Myanmar,-0.04546283428155215,0
dysgeusia,Myanmar,-0.04090770238903899,0
sneezing,Myanmar,-0.04090770238903903,0
headache,Myanmar,-0.03419128137749753,0
diarrhea,Myanmar,-0.0323479513208554,0
dyspnea,Myanmar,0.2051226984624289,1
asymptomatic,Paraguay,0.11298653657320613,4
cough,Paraguay,-0.06645221764567447,0
dysnosmia,Paraguay,-0.04833979673972356,0
fever,Paraguay,-0.04833979673972355,0
throatache,Paraguay,-0.04546283428155205,0
dysgeusia,Paraguay,-0.04090770238903896,0
sneezing,Paraguay,-0.040907702389038965,0
headache,Paraguay,-0.034191281377497544,0
diarrhea,Paraguay,-0.032347951320855425,0
dyspnea,Paraguay,-0.023851476565398533,0
