symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3441860465116276,85
cough,Indonesia,-0.2135866755130682,4
throatache,Indonesia,-0.19597274201943993,4
sneezing,Indonesia,-0.1774902024297395,4
fever,Indonesia,-0.18979560262261075,2
dysnosmia,Indonesia,-0.17692805226878133,2
headache,Indonesia,-0.09934271246617608,2
dysgeusia,Indonesia,-0.08954932547764041,2
fatigue,Indonesia,-0.11782827429576637,1
diarrhea,Indonesia,-0.05579389047382344,2
asymptomatic,Philippines,0.28895146852000575,50
cough,Philippines,-0.14636311322962464,2
throatache,Philippines,-0.1626063967552476,1
sneezing,Philippines,-0.12295087954360927,2
fever,Philippines,-0.1601669868731505,0
dysnosmia,Philippines,-0.1201086941564672,1
headache,Philippines,-0.0698829060058562,1
dysgeusia,Philippines,-0.06358332235381052,1
fatigue,Philippines,-0.10335406601761929,0
diarrhea,Philippines,-0.09313112696119587,0
asymptomatic,USA,-0.4058656455911349,11
cough,USA,0.3377381336485572,19
throatache,USA,0.2511236011669615,15
sneezing,USA,0.1284798450451677,10
fever,USA,0.2432649254985684,12
dysnosmia,USA,0.26514283892074186,12
headache,USA,-0.01733895093591705,2
dysgeusia,USA,0.2215842076944139,7
fatigue,USA,0.1916678075752062,6
diarrhea,USA,0.07140365896038674,3
asymptomatic,UK,-0.1658421952367077,5
cough,UK,-0.008043155595062985,2
throatache,UK,0.0,2
sneezing,UK,0.10701689952947378,4
fever,UK,0.2449696337456736,6
dysnosmia,UK,0.09249844854030978,3
headache,UK,0.09047690692143848,2
dysgeusia,UK,0.0984657951804209,2
fatigue,UK,0.18663083698528438,3
diarrhea,UK,0.04110842773188066,1
asymptomatic,Myanmar,0.047580608373370414,4
cough,Myanmar,0.02553546828365578,1
throatache,Myanmar,-0.051722600421174804,0
sneezing,Myanmar,-0.04907967713582057,0
fever,Myanmar,0.05119861595727467,1
dysnosmia,Myanmar,-0.04159044967253199,0
headache,Myanmar,-0.030658518557971477,0
dysgeusia,Myanmar,-0.029399051601892795,0
fatigue,Myanmar,-0.028093474881079668,0
diarrhea,Myanmar,-0.025314698073755214,0
asymptomatic,Russia,0.04758060837337032,4
cough,Russia,-0.05429955899398066,0
throatache,Russia,-0.05172260042117485,0
sneezing,Russia,-0.04907967713582053,0
fever,Russia,-0.04353623805890701,0
dysnosmia,Russia,0.056780005205109264,1
headache,Russia,-0.030658518557971474,0
dysgeusia,Russia,-0.029399051601892743,0
fatigue,Russia,-0.028093474881079654,0
diarrhea,Russia,-0.025314698073755207,0
asymptomatic,France,-0.16022372418292086,0
cough,France,0.1297068761894616,2
throatache,France,0.13852712896188335,2
sneezing,France,0.14840978280932923,2
fever,France,-0.03886727797256703,0
dysnosmia,France,0.07264596896993486,1
headache,France,-0.02737060472260974,0
dysgeusia,France,-0.02624620687700489,0
fatigue,France,-0.025080644219668873,0
diarrhea,France,0.14815471634377253,1
asymptomatic,India,0.09315332801332651,4
cough,India,-0.04847630726272806,0
throatache,India,-0.04617570965396096,0
sneezing,India,-0.043816221591325796,0
fever,India,-0.03886727797256703,0
dysnosmia,India,-0.03713016191796675,0
headache,India,-0.02737060472260966,0
dysgeusia,India,-0.026246206877004886,0
fatigue,India,-0.02508064421966885,0
diarrhea,India,-0.022599871984643242,0
asymptomatic,Egypt,-0.09687946113385959,1
cough,Egypt,-0.048476307262728294,0
throatache,Egypt,0.23087854826980536,3
sneezing,Egypt,0.24452278500965732,3
fever,Egypt,-0.03886727797256704,0
dysnosmia,Egypt,-0.03713016191796688,0
headache,Egypt,0.40213734630911196,3
dysgeusia,Egypt,-0.02624620687700503,0
fatigue,Egypt,-0.025080644219668775,0
diarrhea,Egypt,-0.022599871984643347,0
asymptomatic,Brazil,-0.16022372418292125,0
cough,Brazil,-0.048476307262728134,0
throatache,Brazil,0.046175709653960936,1
sneezing,Brazil,-0.04381622159132577,0
fever,Brazil,0.06685171811281537,1
dysnosmia,Brazil,-0.03713016191796679,0
headache,Brazil,-0.027370604722609694,0
dysgeusia,Brazil,-0.026246206877004952,0
fatigue,Brazil,-0.02508064421966883,0
diarrhea,Brazil,-0.022599871984643295,0
