symptom,trav_hist,value,label
asymptomatic,Philippines,0.10877406807447804,46
cough,Philippines,-0.17366157616807557,5
fever,Philippines,0.03315135579011828,8
dysnosmia,Philippines,-0.04082181913962666,5
dysgeusia,Philippines,0.039425961735353295,6
throatache,Philippines,-0.08202701152400738,2
sneezing,Philippines,-0.13011181138290842,1
headache,Philippines,-0.05455630338730272,2
dyspnea,Philippines,0.0729519995539274,4
diarrhea,Philippines,-0.1297764141195767,0
asymptomatic,Indonesia,0.2315779468209409,34
cough,Indonesia,-0.1633455972515377,2
fever,Indonesia,-0.09920490792937833,2
dysnosmia,Indonesia,-0.16753067798623683,0
dysgeusia,Indonesia,-0.15159429298913654,0
throatache,Indonesia,-0.12833391833258526,0
sneezing,Indonesia,-0.07239349239274044,1
headache,Indonesia,-0.053932360767103664,1
dyspnea,Indonesia,-0.10852253346084588,0
diarrhea,Indonesia,-0.09346258391253776,0
asymptomatic,USA,-0.07029691964544488,10
cough,USA,0.04428003992667629,4
fever,USA,-0.05865297846805933,1
dysnosmia,USA,0.01643655489809333,2
dysgeusia,USA,0.037123069759313676,2
throatache,USA,0.2266367888418424,4
sneezing,USA,-0.004532735776836636,1
headache,USA,-0.07338446861582493,0
dyspnea,USA,-0.06899400856171735,0
diarrhea,USA,0.04346428840821456,1
asymptomatic,UAE,0.02116400792078291,7
cough,UAE,0.018224947603351103,2
fever,UAE,-0.08454130942797021,0
dysnosmia,UAE,-0.07757222832147882,0
dysgeusia,UAE,-0.07019315655698914,0
throatache,UAE,-0.059422836067691144,0
sneezing,UAE,-0.059422836067691165,0
headache,UAE,0.05760415962967762,1
dyspnea,UAE,-0.05024951158104704,0
diarrhea,UAE,-0.04327625833027676,0
asymptomatic,UK,-0.014594258295989695,5
cough,UK,-0.025890279773930297,1
fever,UK,0.0922002333039946,2
dysnosmia,UK,0.020602377556623773,1
dysgeusia,UK,-0.06243094144977573,0
throatache,UK,-0.052851642258168754,0
sneezing,UK,-0.052851642258168824,0
headache,UK,0.07592679631861005,1
dyspnea,UK,-0.044692737430167565,0
diarrhea,UK,0.11146239708054566,1
asymptomatic,India,0.06737655024098833,5
cough,India,-0.002154340041285359,1
fever,India,0.031350987941520116,1
dysnosmia,India,-0.05941953352009027,0
dysgeusia,India,-0.053767240018347005,0
throatache,India,-0.04551728467758031,0
sneezing,India,-0.04551728467758032,0
headache,India,-0.040939976715470644,0
dyspnea,India,-0.03849061194148346,0
diarrhea,India,0.13904235727440134,1
asymptomatic,France,-0.0900437977253298,2
cough,France,0.10072847036959774,2
fever,France,-0.058952864412411786,0
dysnosmia,France,0.05830038641158167,1
dysgeusia,France,-0.04894752245006402,0
throatache,France,0.09944903161977008,1
sneezing,France,0.24033515974777678,2
headache,France,-0.03727010031948409,0
dyspnea,France,-0.03504029761392949,0
diarrhea,France,0.1579297848120086,1
asymptomatic,Egypt,-0.22977981577210713,0
cough,Egypt,0.2767679466230068,4
fever,Egypt,0.046039379826836,1
dysnosmia,Egypt,-0.05409314203136504,0
dysgeusia,Egypt,-0.04894752245006383,0
throatache,Egypt,0.24033515974777653,2
sneezing,Egypt,0.24033515974777658,2
headache,Egypt,0.11760787211926142,1
dyspnea,Egypt,0.12877309373119006,1
diarrhea,Egypt,0.34603723551166155,2
asymptomatic,Netherlands,0.10664533973120088,4
cough,Netherlands,-0.06717591503452884,0
fever,Netherlands,-0.05258477913467274,0
dysnosmia,Netherlands,-0.04825000370670604,0
dysgeusia,Netherlands,-0.04366021367884776,0
throatache,Netherlands,-0.03696106354772867,0
sneezing,Netherlands,-0.03696106354772868,0
headache,Netherlands,-0.03324418606561487,0
dyspnea,Netherlands,-0.03125524652969607,0
diarrhea,Netherlands,-0.026917876023809625,0
asymptomatic,Paraguay,0.10664533973120047,4
cough,Paraguay,-0.0671759150345288,0
fever,Paraguay,-0.052584779134672834,0
dysnosmia,Paraguay,-0.04825000370670602,0
dysgeusia,Paraguay,-0.043660213678847926,0
throatache,Paraguay,-0.036961063547728656,0
sneezing,Paraguay,-0.03696106354772869,0
headache,Paraguay,-0.033244186065615,0
dyspnea,Paraguay,-0.03125524652969615,0
diarrhea,Paraguay,-0.026917876023809774,0
