symptom,trav_hist,value,label
asymptomatic,Philippines,0.16543397018473474,71
cough,Philippines,-0.20132830957243483,5
fever,Philippines,-0.04788342582557498,9
dysnosmia,Philippines,-0.1041845324873393,5
dysgeusia,Philippines,-0.04205550915959994,6
sneezing,Philippines,-0.16228816518671596,2
throatache,Philippines,-0.13517562847171985,2
headache,Philippines,-0.08017837257372738,2
dyspnea,Philippines,0.024595492912420774,4
fatigue,Philippines,-0.08726311997770982,1
asymptomatic,Indonesia,0.2672612419124242,48
cough,Indonesia,-0.16205093088804104,2
fever,Indonesia,-0.13372325917943953,2
dysnosmia,Indonesia,-0.1721905795545494,0
dysgeusia,Indonesia,-0.15889987235745628,0
sneezing,Indonesia,-0.11572751247156875,1
throatache,Indonesia,-0.13989092759813318,0
headache,Indonesia,-0.062116168324736064,1
dyspnea,Indonesia,-0.10690449676496956,0
fatigue,Indonesia,-0.09386465089278635,0
asymptomatic,India,-0.15502923894906614,8
cough,India,0.19953991197399107,7
fever,India,0.0418108923200321,3
dysnosmia,India,0.1268093746365459,4
dysgeusia,India,0.09033235699638432,3
sneezing,India,0.27777777777777757,6
throatache,India,0.12087957704309994,3
headache,India,-0.06099375455928334,0
dyspnea,India,0.025660011963983414,1
fatigue,India,0.13759448571990224,2
asymptomatic,USA,-0.11441392713666297,5
cough,USA,0.023015723056848448,2
fever,USA,-0.019672987670551974,1
dysnosmia,USA,0.06681598792567427,2
dysgeusia,USA,0.08181914927312829,2
sneezing,USA,0.01165710205259913,1
throatache,USA,0.18917242219072067,3
headache,USA,-0.04692668781693744,0
dyspnea,USA,-0.04441952465305733,0
fatigue,USA,-0.03900138254753945,0
asymptomatic,UK,-0.02743769199452155,5
cough,UK,0.05589878933054371,2
fever,UK,0.07555757091225679,2
dysnosmia,UK,0.019973285487200055,1
dysgeusia,UK,0.03017300806733943,1
sneezing,UK,0.03394534041209769,1
throatache,UK,0.04677760166422232,1
headache,UK,0.07652397102603159,1
dyspnea,UK,-0.037628834735343834,0
fatigue,UK,0.10501681451026851,1
asymptomatic,UAE,0.0744737354137011,7
cough,UAE,-0.07757383009136612,0
fever,UAE,-0.06936432739485891,0
dysnosmia,UAE,-0.060608590443918434,0
dysgeusia,UAE,-0.05593045397848223,0
sneezing,UAE,-0.05431254465935733,0
throatache,UAE,-0.04923958069918153,0
headache,UAE,0.0765239710260316,1
dyspnea,UAE,-0.037628834735343834,0
fatigue,UAE,-0.03303899782345515,0
asymptomatic,Paraguay,-0.009012301173930929,4
cough,Paraguay,0.08655784229010974,2
fever,Paraguay,0.10679860504503304,2
dysnosmia,Paraguay,-0.05225785886645987,0
dysgeusia,Paraguay,-0.048224282217041406,0
sneezing,Paraguay,0.054634172342265565,1
throatache,Paraguay,-0.042455286288211415,0
headache,Paraguay,-0.03427553106919257,0
dyspnea,Paraguay,0.10814761408717503,1
fatigue,Paraguay,0.13022555932005778,1
asymptomatic,Egypt,-0.22164529671207853,0
cough,Egypt,0.2745184701334067,4
fever,Egypt,0.03657737075382951,1
dysnosmia,Egypt,-0.047600407530469645,0
dysgeusia,Egypt,-0.04392632105845525,0
sneezing,Egypt,0.17915376040986672,2
throatache,Egypt,0.2026385737648082,2
headache,Egypt,0.11489233887482303,1
dyspnea,Egypt,0.12412136615876361,1
fatigue,Egypt,0.14753273191422714,1
asymptomatic,Japan,-0.22164529671207825,0
cough,Japan,0.10679700274119577,2
fever,Japan,0.21868598259204508,3
dysnosmia,Japan,-0.04760040753046972,0
dysgeusia,Japan,-0.043926321058455176,0
sneezing,Japan,-0.04265565724044413,0
throatache,Japan,0.08198354511095353,1
headache,Japan,0.11489233887482336,1
dyspnea,Japan,0.1241213661587637,1
fatigue,Japan,0.14753273191422692,1
asymptomatic,Brazil,0.0879173964527723,4
cough,Brazil,-0.054373906785612304,0
fever,Brazil,-0.04861961137631721,0
dysnosmia,Brazil,-0.042482443413241804,0
dysgeusia,Brazil,-0.03920339227186641,0
sneezing,Brazil,-0.038069349381344236,0
throatache,Brazil,-0.034513551386421634,0
headache,Brazil,-0.027863910628767592,0
dyspnea,Brazil,-0.026375218935831328,0
fatigue,Brazil,-0.0231580596939294,0
