symptom,trav_hist,value,label
asymptomatic,Philippines,0.14365866345789896,75
cough,Philippines,-0.19372711177615878,5
fever,Philippines,-0.035249693892008195,9
sneezing,Philippines,-0.14210559119418134,3
dysnosmia,Philippines,-0.10216424230683475,4
dysgeusia,Philippines,-0.03778687115038101,5
throatache,Philippines,-0.12095768899194287,2
headache,Philippines,-0.07715006419036823,2
dyspnea,Philippines,0.024997578329230778,4
fatigue,Philippines,-0.08426816263873534,1
asymptomatic,Indonesia,0.23824301691812638,48
cough,Indonesia,-0.14963760502205647,2
fever,Indonesia,-0.11808326749256468,2
sneezing,Indonesia,-0.1175841403021638,1
dysnosmia,Indonesia,-0.14978374286360926,0
dysgeusia,Indonesia,-0.13655162734155843,0
throatache,Indonesia,-0.12718058908340454,0
headache,Indonesia,-0.05615546457914383,1
dyspnea,Indonesia,-0.10088994576371343,0
fatigue,Indonesia,-0.08860349974183464,0
asymptomatic,India,-0.0762388972161396,16
cough,India,0.13050844504183562,7
fever,India,0.006190141075696463,3
sneezing,India,0.1880142040500194,6
dysnosmia,India,0.09865255478271995,4
dysgeusia,India,0.07018332637243198,3
throatache,India,0.08676919684008161,3
headache,India,-0.07076513378950497,0
dyspnea,India,0.0034354830007021636,1
fatigue,India,0.10021107222375084,2
asymptomatic,USA,-0.06905616882146577,5
cough,USA,0.0474362257822845,2
fever,USA,0.0008447377207119905,1
sneezing,USA,0.021255889828359357,1
dysnosmia,USA,0.024727266334314647,1
dysgeusia,USA,0.03640665972731418,1
throatache,USA,0.13905213051637377,2
headache,USA,-0.04011354833908169,0
dyspnea,USA,-0.037974683544303514,0
fatigue,USA,-0.03335010082663903,0
asymptomatic,UAE,0.06483220941059974,7
cough,UAE,-0.07342230982143431,0
fever,UAE,-0.06437486623508987,0
sneezing,UAE,-0.05454027121226257,0
dysnosmia,UAE,-0.05304206053535712,0
dysgeusia,UAE,-0.04835624711453375,0
throatache,UAE,-0.0450377349111046,0
headache,UAE,0.07831025074043495,1
dyspnea,UAE,-0.03572757969788912,0
fatigue,UAE,-0.03137665081069807,0
asymptomatic,UK,-0.036752016799639686,5
cough,UK,0.05938569176733726,2
fever,UK,0.08225677352261566,2
sneezing,UK,0.029315395776591598,1
dysnosmia,UK,0.03280232691002311,1
dysgeusia,UK,0.04457841530871037,1
throatache,UK,0.053884432840071356,1
headache,UK,0.07831025074043495,1
dyspnea,UK,-0.035727579697889214,0
fatigue,UK,0.10645649382201117,1
asymptomatic,Paraguay,-0.017094086468945464,4
cough,Paraguay,0.08939307007085348,2
fever,Paraguay,0.11309118489130116,2
sneezing,Paraguay,0.04938784559013885,1
dysnosmia,Paraguay,-0.045743972424964224,0
dysgeusia,Paraguay,-0.041702882811414724,0
throatache,Paraguay,-0.03884096664161649,0
headache,Paraguay,-0.032547227745206214,0
dyspnea,Paraguay,0.10955307066903493,1
fatigue,Paraguay,0.1314319498513257,1
asymptomatic,Japan,-0.19230847277563973,1
cough,Japan,0.08939307007085417,2
fever,Japan,0.19739552271936026,3
sneezing,Japan,-0.047036043419179926,0
dysnosmia,Japan,-0.045743972424964176,0
dysgeusia,Japan,-0.04170288281141482,0
throatache,Japan,0.07490757852311761,1
headache,Japan,0.10089640601013812,1
dyspnea,Japan,0.10955307066903495,1
fatigue,Japan,0.13143194985132545,1
asymptomatic,Egypt,-0.2283935288724793,0
cough,Egypt,0.27619988438353893,4
fever,Egypt,0.04158392853889534,1
sneezing,Egypt,0.16796675272921913,2
dysnosmia,Egypt,-0.041671616988302455,0
dysgeusia,Egypt,-0.03799028522667061,0
throatache,Egypt,0.21330985339448993,2
headache,Egypt,0.11622687108226176,1
dyspnea,Egypt,0.12537389150949288,1
fatigue,Egypt,0.14860757979171554,1
asymptomatic,Canada,0.00984545710731788,3
cough,Canada,-0.05148655581407778,0
fever,Canada,-0.04514213937831133,0
sneezing,Canada,0.0793599146333395,1
dysnosmia,Canada,0.08319965274414434,1
dysgeusia,Canada,0.0964294744884882,1
throatache,Canada,-0.03158219698998401,0
headache,Canada,-0.02646465953361714,0
dyspnea,Canada,-0.025053557027706848,0
fatigue,Canada,-0.022002517860752448,0
