symptom,trav_hist,value,label
asymptomatic,Philippines,0.16481429071620948,69
cough,Philippines,-0.19596943670156142,5
fever,Philippines,-0.033299745677128,9
dysnosmia,Philippines,-0.11052483498983785,5
dysgeusia,Philippines,-0.04687527638072688,6
sneezing,Philippines,-0.16020421442735233,2
throatache,Philippines,-0.14117648220535675,2
headache,Philippines,-0.08445932495191856,2
dyspnea,Philippines,0.042842972122515796,4
diarrhea,Philippines,-0.1436156690258445,0
asymptomatic,Indonesia,0.2562199759806818,44
cough,Indonesia,-0.14992322982022996,2
fever,Indonesia,-0.12036006879253044,2
dysnosmia,Indonesia,-0.17143413756236012,0
dysgeusia,Indonesia,-0.1581529058093108,0
sneezing,Indonesia,-0.1078261505241948,1
throatache,Indonesia,-0.13917780012784392,0
headache,Indonesia,-0.05966418307344058,1
dyspnea,Indonesia,-0.0999882833095342,0
diarrhea,Indonesia,-0.09331570869719341,0
asymptomatic,India,-0.1557036882973197,8
cough,India,0.20825259380127895,7
fever,India,0.04714500737235229,3
dysnosmia,India,0.12355199199270149,4
dysgeusia,India,0.08719917932009147,3
sneezing,India,0.28762255853708985,6
throatache,India,0.11821656093586512,3
headache,India,-0.06359630007488924,0
dyspnea,India,0.03184848169717897,1
diarrhea,India,0.23023622313940006,3
asymptomatic,USA,-0.11476511473938023,5
cough,USA,0.025702135141608278,2
fever,USA,-0.017478871661252667,1
dysnosmia,USA,0.06415060349471041,2
dysgeusia,USA,0.07939687379227302,2
sneezing,USA,0.013171166481211345,1
throatache,USA,0.18728874087955896,3
headache,USA,-0.04889565023640494,0
dyspnea,USA,-0.04353159524597175,0
diarrhea,USA,0.07808744612700326,1
asymptomatic,UK,-0.02649769585253452,5
cough,UK,0.0592479360365901,2
fever,UK,0.08074716685947553,2
dysnosmia,UK,0.017597941118232378,1
dysgeusia,UK,0.02800512974412082,1
sneezing,UK,0.03592187671785047,1
throatache,UK,0.0449013255066941,1
headache,UK,0.07505401191640333,1
dyspnea,UK,-0.03686635944700462,0
diarrhea,UK,0.10383280283081968,1
asymptomatic,UAE,0.07718894009216605,7
cough,UAE,-0.07818284342972749,0
fever,UAE,-0.06940252358169821,0
dysnosmia,UAE,-0.06320893136344666,0
dysgeusia,UAE,-0.058312050974060683,0
sneezing,UAE,-0.05489185655761465,0
throatache,UAE,-0.051315800579077975,0
headache,UAE,0.07505401191640333,1
dyspnea,UAE,-0.03686635944700462,0
diarrhea,UAE,-0.03440613584926577,0
asymptomatic,Egypt,-0.22433161909252888,0
cough,Egypt,0.2839106823517963,4
fever,Egypt,0.03982117316148497,1
dysnosmia,Egypt,-0.04962916669854673,0
dysgeusia,Egypt,-0.04578432882665947,0
sneezing,Egypt,0.1850718617030728,2
throatache,Egypt,0.20145574100634395,2
headache,Egypt,0.11379481553341161,1
dyspnea,Egypt,0.1338753210713473,1
diarrhea,Egypt,0.32031294271400257,2
asymptomatic,Japan,-0.22433161909252874,0
cough,Japan,0.11126229443516338,2
fever,Japan,0.22844778287378303,3
dysnosmia,Japan,-0.049629166698546695,0
dysgeusia,Japan,-0.04578432882665947,0
sneezing,Japan,-0.04309892669797569,0
throatache,Japan,0.08058229640253814,1
headache,Japan,0.11379481553341168,1
dyspnea,Japan,0.13387532107134725,1
diarrhea,Japan,-0.027014344566241435,0
asymptomatic,Brazil,0.09041011668312966,4
cough,Brazil,-0.05478102997752858,0
fever,Brazil,-0.04862884947721879,0
dysnosmia,Brazil,-0.04428913316488481,0
dysgeusia,Brazil,-0.04085799482762936,0
sneezing,Brazil,-0.03846153846153843,0
throatache,Brazil,-0.03595587326483089,0
headache,Brazil,-0.029014469134050855,0
dyspnea,Brazil,-0.025831461909465572,0
diarrhea,Brazil,-0.02410763636479489,0
asymptomatic,Paraguay,0.09041011668312966,4
cough,Paraguay,-0.05478102997752858,0
fever,Paraguay,-0.04862884947721879,0
dysnosmia,Paraguay,-0.04428913316488481,0
dysgeusia,Paraguay,-0.04085799482762936,0
sneezing,Paraguay,-0.03846153846153843,0
throatache,Paraguay,-0.03595587326483089,0
headache,Paraguay,-0.029014469134050855,0
dyspnea,Paraguay,-0.025831461909465572,0
diarrhea,Paraguay,-0.02410763636479489,0
