symptom,trav_hist,value,label
asymptomatic,Philippines,0.2388275060469808,49
cough,Philippines,-0.1662022651921615,3
throatache,Philippines,-0.14253049392927644,2
fever,Philippines,-0.05018729430232732,4
dysnosmia,Philippines,-0.03990345223897915,4
sneezing,Philippines,-0.19075131005580226,0
dysgeusia,Philippines,0.05181170444342469,5
headache,Philippines,-0.047790463031588425,2
diarrhea,Philippines,-0.13204161533270148,0
fatigue,Philippines,-0.10358196510580849,0
asymptomatic,Indonesia,0.23309010969238622,38
cough,Indonesia,-0.17949312582319776,1
throatache,Indonesia,-0.13679462238249263,1
fever,Indonesia,-0.04048933507444708,3
dysnosmia,Indonesia,-0.11858831970079357,1
sneezing,Indonesia,-0.11211739438935447,1
dysgeusia,Indonesia,-0.09106716630391949,1
headache,Indonesia,-0.0664577760354904,1
diarrhea,Indonesia,-0.10840727259799807,0
fatigue,Indonesia,-0.08504166129116401,0
asymptomatic,USA,-0.1790861234754376,13
cough,USA,0.16124487659246475,8
throatache,USA,0.14673826675679336,6
fever,USA,0.06897247258423346,4
dysnosmia,USA,-0.023677502375418994,2
sneezing,USA,0.03559368489559487,3
dysgeusia,USA,0.06422665876330118,3
headache,USA,-0.029320316554271232,1
diarrhea,USA,0.06087186665472194,2
fatigue,USA,0.11596870791914696,2
asymptomatic,UAE,0.021717284252563748,7
cough,UAE,0.03966990920207282,2
throatache,UAE,-0.07647191129018703,0
fever,UAE,-0.0721479105365822,0
dysnosmia,UAE,-0.0699233320232306,0
sneezing,UAE,-0.06765100914917387,0
dysgeusia,UAE,-0.060488675137338924,0
headache,UAE,0.05263157894736828,1
diarrhea,UAE,-0.04682929057908491,0
fatigue,UAE,-0.03673591791853235,0
asymptomatic,UK,0.0053274718448990425,6
cough,UK,-0.08758290848678167,0
throatache,UK,-0.0723574605292419,0
fever,UK,0.016013037169263195,1
dysnosmia,UK,0.020324034059403657,1
sneezing,UK,-0.06401115313699302,0
dysgeusia,UK,-0.057234177227603496,0
headache,UK,0.17153271238603823,2
diarrhea,UK,0.07877282550231823,1
fatigue,UK,-0.03475939970571585,0
asymptomatic,Brazil,-0.06655732819419563,4
cough,Brazil,-0.08235864093362684,0
throatache,Brazil,0.017010345435994396,1
fever,Brazil,0.02496436206313687,1
dysnosmia,Brazil,-0.06221474063789981,0
sneezing,Brazil,-0.06019292654288453,0
dysgeusia,Brazil,-0.05382019315025577,0
headache,Brazil,-0.04682929057908498,0
diarrhea,Brazil,-0.04166666666666675,0
fatigue,Brazil,-0.03268602252303076,0
asymptomatic,Egypt,-0.18065955355221452,1
cough,Egypt,0.09798695357360161,2
throatache,Egypt,0.3321858829976442,4
fever,Egypt,0.047112851498522665,1
dysnosmia,Egypt,-0.05360109675272032,0
sneezing,Egypt,0.38030082378237445,4
dysgeusia,Egypt,-0.04636877612473017,0
headache,Egypt,0.3631118893221757,3
diarrhea,Egypt,0.2632513248265026,2
fatigue,Egypt,0.15957693649357677,1
asymptomatic,France,-0.0858969373547148,2
cough,France,0.11998523349529867,2
throatache,France,0.05337605126836225,1
fever,France,-0.050357974669844416,0
dysnosmia,France,0.06603064308192422,1
sneezing,France,0.18887686585995433,2
dysgeusia,France,-0.04222003309207504,0
headache,France,-0.03673591791853238,0
diarrhea,France,0.13074409009212332,1
fatigue,France,-0.02564102564102551,0
asymptomatic,South Africa,-0.12171014663795096,1
cough,South Africa,0.04528781853390381,1
throatache,South Africa,0.19047619047618972,2
fever,South Africa,-0.04492649300236828,0
dysnosmia,South Africa,-0.04354124829784352,0
sneezing,South Africa,0.08951833052261544,1
dysgeusia,South Africa,-0.037666288878903324,0
headache,South Africa,-0.03277367626722319,0
diarrhea,South Africa,0.15309310892394998,1
fatigue,South Africa,-0.022875450543584024,0
asymptomatic,Myanmar,0.028549293655815572,3
cough,Myanmar,0.045287818533903845,1
throatache,Myanmar,-0.04761904761904755,0
fever,Myanmar,0.07986932089309835,1
dysnosmia,Myanmar,-0.04354124829784352,0
sneezing,Myanmar,-0.04212627318711329,0
dysgeusia,Myanmar,-0.03766628887890328,0
headache,Myanmar,-0.03277367626722306,0
diarrhea,Myanmar,-0.029160592175990062,0
fatigue,Myanmar,-0.022875450543584006,0
