symptom,trav_hist,value,label
asymptomatic,Philippines,0.16228891849707228,71
cough,Philippines,-0.1914388148930975,5
fever,Philippines,-0.039636129966015336,9
dysnosmia,Philippines,-0.11796187956847437,4
dysgeusia,Philippines,-0.056854060268068315,5
sneezing,Philippines,-0.15538269869379803,2
throatache,Philippines,-0.12897542429178224,2
headache,Philippines,-0.07529129726784257,2
dyspnea,Philippines,0.028883499702376348,4
fatigue,Philippines,-0.08314144763115792,1
asymptomatic,Indonesia,0.25586153966751657,48
cough,Indonesia,-0.15774290243912711,2
fever,Indonesia,-0.12995089314494968,2
dysnosmia,Indonesia,-0.16448450043847646,0
dysgeusia,Indonesia,-0.1512411990604915,0
sneezing,Indonesia,-0.1127845693848536,1
throatache,Indonesia,-0.13713186981122502,0
headache,Indonesia,-0.06005145588622396,1
dyspnea,Indonesia,-0.10482110008467309,0
fatigue,Indonesia,-0.09204246261062236,0
asymptomatic,India,-0.09755511470871422,13
cough,India,0.1509435552078321,7
fever,India,0.012981540392700138,3
dysnosmia,India,0.09879846120339093,4
dysgeusia,India,0.06779388366766381,3
sneezing,India,0.229143326796704,6
throatache,India,0.09072879797442038,3
headache,India,-0.06849790116711826,0
dyspnea,India,0.009710454328812387,1
fatigue,India,0.11139671803698178,2
asymptomatic,USA,-0.11890704859109347,5
cough,USA,0.024509607606774328,2
fever,USA,-0.018268382903531187,1
dysnosmia,USA,0.07263020983832008,2
dysgeusia,USA,0.08840726021574946,2
sneezing,USA,0.012720469095791428,1
throatache,USA,0.18996124716551888,3
headache,USA,-0.046101599174862055,0
dyspnea,USA,-0.043640219621765355,0
fatigue,USA,-0.03832008326196722,0
asymptomatic,UK,-0.03125766514233906,5
cough,UK,0.057104024072016306,2
fever,UK,0.0766130877682872,2
dysnosmia,UK,0.024174061031226414,1
dysgeusia,UK,0.0348234142504936,1
sneezing,UK,0.034823414250493595,1
throatache,UK,0.04756363467610266,1
headache,UK,0.07714019847786924,1
dyspnea,UK,-0.0369729913379402,0
fatigue,UK,0.10551336327082954,1
asymptomatic,UAE,0.07065088696556117,7
cough,UAE,-0.07613869876268854,0
fever,UAE,-0.06810052246070034,0
dysnosmia,UAE,-0.05801774647494429,0
dysgeusia,UAE,-0.05334650693692654,0
sneezing,UAE,-0.05334650693692654,0
throatache,UAE,-0.048369797975697126,0
headache,UAE,0.07714019847786922,1
dyspnea,UAE,-0.036972991337940096,0
fatigue,UAE,-0.032465650237178435,0
asymptomatic,Paraguay,-0.012307305377919556,4
cough,Paraguay,0.08753762190648154,2
fever,Paraguay,0.10765704024436228,2
dysnosmia,Paraguay,-0.05002780094738054,0
dysgeusia,Paraguay,-0.04599986370430932,0
sneezing,Paraguay,0.055370206310742985,1
throatache,Paraguay,-0.04170852492587295,0
headache,Paraguay,-0.03367938940089954,0
dyspnea,Paraguay,0.10863235873628685,1
fatigue,Paraguay,0.13064158588969935,1
asymptomatic,Japan,-0.18805562617460966,1
cough,Japan,0.08753762190648207,2
fever,Japan,0.19084657134227978,3
dysnosmia,Japan,-0.05002780094738047,0
dysgeusia,Japan,-0.04599986370430942,0
sneezing,Japan,-0.045999863704309425,0
throatache,Japan,0.06858735210032506,1
headache,Japan,0.09991552188933565,1
dyspnea,Japan,0.10863235873628627,1
fatigue,Japan,0.13064158588969974,1
asymptomatic,Egypt,-0.22466535323768924,0
cough,Egypt,0.27509914976812605,4
fever,Egypt,0.03744332866119539,1
dysnosmia,Egypt,-0.045570817771560836,0
dysgeusia,Egypt,-0.041901729971913174,0
sneezing,Egypt,0.17971186410175993,2
throatache,Egypt,0.20313434069924752,2
headache,Egypt,0.11535261999947088,1
dyspnea,Egypt,0.12455333209755402,1
fatigue,Egypt,0.14790336853757888,1
asymptomatic,Brazil,0.08524972873594512,4
cough,Brazil,-0.05337605126836187,0
fever,Brazil,-0.04774099160262855,0
dysnosmia,Brazil,-0.040672591739104307,0
dysgeusia,Brazil,-0.03739787960033831,0
sneezing,Brazil,-0.0373978796003383,0
throatache,Brazil,-0.03390902206824132,0
headache,Brazil,-0.02738133656056342,0
dyspnea,Brazil,-0.025919437989735214,0
fatigue,Brazil,-0.022759624733297405,0
