symptom,trav_hist,value,label
asymptomatic,Philippines,0.11083211227502321,71
cough,Philippines,-0.18431651038786964,5
fever,Philippines,-0.030642570651794886,9
sneezing,Philippines,-0.13149080162552013,3
dysnosmia,Philippines,-0.07967665243965848,4
dysgeusia,Philippines,-0.009180495640797552,5
throatache,Philippines,-0.10931949120719323,2
headache,Philippines,-0.07537346628814341,2
dyspnea,Philippines,0.02831373285764562,4
diarrhea,Philippines,-0.13426001293371473,0
asymptomatic,Indonesia,0.23330351287264584,48
cough,Indonesia,-0.1512501213051512,2
fever,Indonesia,-0.12323092005232031,2
sneezing,Indonesia,-0.11674762758936391,1
dysnosmia,Indonesia,-0.1452094151843524,0
dysgeusia,Indonesia,-0.13089785968645623,0
throatache,Indonesia,-0.1258581937645294,0
headache,Indonesia,-0.059049131844052756,1
dyspnea,Indonesia,-0.10380971816245428,0
diarrhea,Indonesia,-0.09115779397522193,0
asymptomatic,India,-0.0855689000075078,16
cough,India,0.13333252823054467,7
fever,India,0.003182051913430263,3
sneezing,India,0.19571523716269093,6
dysnosmia,India,0.11278706798423035,4
dysgeusia,India,0.08484733381633353,3
throatache,India,0.0942725376116908,3
headache,India,-0.07268015909592455,0
dyspnea,India,0.001764129429736648,1
diarrhea,India,0.1785918904705829,3
asymptomatic,UAE,0.0623816574988479,7
cough,UAE,-0.07414345132452833,0
fever,UAE,-0.06611394640818948,0
sneezing,UAE,-0.05444796651746856,0
dysnosmia,UAE,-0.051271146640292725,0
dysgeusia,UAE,-0.04621796286669501,0
throatache,UAE,-0.0444385365796793,0
headache,UAE,0.07744030926623759,1
dyspnea,UAE,-0.036653568749915384,0
diarrhea,UAE,-0.03218637452933508,0
asymptomatic,UK,-0.04158777166589838,5
cough,UK,0.06066282381097855,2
fever,UK,0.08080593449889757,2
sneezing,UK,0.03152250693116559,1
dysnosmia,UK,0.039207347430812424,1
dysgeusia,UK,0.05282052899050749,1
throatache,UK,0.05811193245034932,1
headache,UK,0.07744030926623767,1
dyspnea,UK,-0.03665356874991551,0
diarrhea,UK,0.1057552305963858,1
asymptomatic,USA,-0.0415877716658983,5
cough,USA,0.06066282381097861,2
fever,USA,0.007345994045354247,1
sneezing,USA,0.03152250693116561,1
dysnosmia,USA,0.03920734743081243,1
dysgeusia,USA,0.05282052899050747,1
throatache,USA,0.058111932450348916,1
headache,USA,-0.03872015463311858,0
dyspnea,USA,-0.03665356874991545,0
diarrhea,USA,0.10575523059638633,1
asymptomatic,Paraguay,-0.020919395958686346,4
cough,Paraguay,0.09105911220163679,2
fever,Paraguay,0.11191076958338926,2
sneezing,Paraguay,0.051893630347184146,1
dysnosmia,Paraguay,-0.044211955645069925,0
dysgeusia,Paraguay,-0.0398545119071297,0
throatache,Paraguay,-0.038320083261967466,0
headache,Paraguay,-0.033389028164709025,0
dyspnea,Paraguay,0.10886847654706351,1
diarrhea,Paraguay,-0.027754841783628453,0
asymptomatic,Japan,-0.20022850417599694,1
cough,Japan,0.09105911220163697,2
fever,Japan,0.19637172775953177,3
sneezing,Japan,-0.04695137983792891,0
dysnosmia,Japan,-0.04421195564506989,0
dysgeusia,Japan,-0.039854511907129686,0
throatache,Japan,0.07958786523639393,1
headache,Japan,0.1001670844941266,1
dyspnea,Japan,0.1088684765470641,1
diarrhea,Japan,-0.02775484178362844,0
asymptomatic,Egypt,-0.2368392774159003,0
cough,Egypt,0.28061187954029976,4
fever,Egypt,0.040392309179204305,1
sneezing,Egypt,0.1733280531138563,2
dysnosmia,Egypt,-0.04027384554825563,0
dysgeusia,Egypt,-0.03630453422676966,0
throatache,Egypt,0.22286637986739125,2
headache,Egypt,0.11557682228777012,1
dyspnea,Egypt,0.12476375390873132,1
diarrhea,Egypt,0.32145049373505186,2
asymptomatic,Brazil,0.08018097589442766,4
cough,Brazil,-0.05198113899389817,0
fever,Brazil,-0.04635174349568246,0
sneezing,Brazil,-0.03817285633347998,0
dysnosmia,Brazil,-0.03594562368320561,0
dysgeusia,Brazil,-0.03240289342982877,0
throatache,Brazil,-0.031155357693329853,0
headache,Brazil,-0.027146264489895197,0
dyspnea,Brazil,-0.025697404393440024,0
diarrhea,Brazil,-0.022565504818433793,0
