symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34544394985258636,90
cough,Indonesia,-0.22147886227972094,5
throatache,Indonesia,-0.19208612531654184,5
sneezing,Indonesia,-0.1796969888478097,5
fever,Indonesia,-0.18358989138791426,4
dysnosmia,Indonesia,-0.18800351752401803,2
headache,Indonesia,-0.121723983388569,2
dysgeusia,Indonesia,-0.06883350444835362,3
fatigue,Indonesia,-0.09381063464959546,2
soreness,Indonesia,-0.00801648086903891,4
asymptomatic,Philippines,0.3062511557138945,50
cough,Philippines,-0.14959572785594122,2
throatache,Philippines,-0.15916512406125094,1
sneezing,Philippines,-0.1248410776646907,2
fever,Philippines,-0.17103045164843378,0
dysnosmia,Philippines,-0.1484312087985879,0
headache,Philippines,-0.0751914325175765,1
dysgeusia,Philippines,-0.10698551770145229,0
fatigue,Philippines,-0.10259783520851543,0
soreness,Philippines,-0.09804854505704566,0
asymptomatic,USA,-0.4110396121221219,10
cough,USA,0.35507543219579674,21
throatache,USA,0.23437660771444013,15
sneezing,USA,0.16554938330585653,12
fever,USA,0.21776961015255714,13
dysnosmia,USA,0.2859164268754627,13
headache,USA,0.05284626361364161,4
dysgeusia,USA,0.20425081472443685,7
fatigue,USA,0.17480754450681266,6
soreness,USA,0.09567775863092398,4
asymptomatic,UK,-0.1557051859182947,5
cough,UK,-0.014186869311278879,2
throatache,UK,-0.001954616823593361,2
sneezing,UK,0.09748700732402976,4
fever,UK,0.2078321174540137,6
dysnosmia,UK,0.089996514960405,3
headache,UK,0.07847709898198231,2
dysgeusia,UK,0.09227867971207,2
fatigue,UK,0.17611827925398577,3
soreness,UK,0.10893060806652499,2
asymptomatic,Myanmar,0.014007270748815331,4
cough,Myanmar,0.0786133863076825,2
throatache,Myanmar,0.017234352258358926,1
sneezing,Myanmar,-0.054592716147682935,0
fever,Myanmar,0.10530377151137106,2
dysnosmia,Myanmar,0.04309565108127417,1
headache,Myanmar,-0.03494709519585625,0
dysgeusia,Myanmar,0.08477195229268375,1
fatigue,Myanmar,-0.031083493608010437,0
soreness,Myanmar,-0.02970522055715321,0
asymptomatic,Russia,0.04968035852103801,4
cough,Russia,-0.055415151476263226,0
throatache,Russia,-0.05139594012092754,0
sneezing,Russia,-0.049746065314997284,0
fever,Russia,-0.04721599039539856,0
dysnosmia,Russia,0.055319042445223926,1
headache,Russia,-0.03184455002164748,0
dysgeusia,Russia,-0.029535250170666077,0
fatigue,Russia,-0.028323952577472482,0
soreness,Russia,-0.027068040323090837,0
asymptomatic,France,-0.15340331094377369,0
cough,France,0.12067217708766886,2
throatache,France,0.1338375854118628,2
sneezing,France,0.13977389785825725,2
fever,France,-0.04215524171741261,0
dysnosmia,France,0.07088348747808183,1
headache,France,-0.028431357518990286,0
dysgeusia,France,-0.026369575215984948,0
fatigue,France,-0.025288108060362757,0
soreness,France,-0.02416680817411737,0
asymptomatic,India,0.09379516726276421,4
cough,India,-0.04947559260594428,0
throatache,India,-0.045887172141209895,0
sneezing,India,-0.04441413576804444,0
fever,India,-0.04215524171741271,0
dysnosmia,India,-0.03658502579513896,0
headache,India,-0.0284313575189903,0
dysgeusia,India,-0.026369575215984917,0
fatigue,India,-0.025288108060362798,0
soreness,India,-0.024166808174117385,0
asymptomatic,Egypt,-0.09160369139213922,1
cough,Egypt,-0.049475592605944016,0
throatache,Egypt,0.223699964188398,3
sneezing,Egypt,0.23186791467140755,3
fever,Egypt,-0.04215524171741246,0
dysnosmia,Egypt,-0.03658502579513892,0
headache,Egypt,0.37245078349877075,3
dysgeusia,Egypt,-0.026369575215984927,0
fatigue,Egypt,-0.025288108060362774,0
soreness,Egypt,-0.024166808174117378,0
asymptomatic,Brazil,-0.15340331094377357,0
cough,Brazil,-0.04947559260594419,0
throatache,Brazil,0.04397520663532619,1
sneezing,Brazil,-0.04441413576804439,0
fever,Brazil,0.05371393702702588,1
dysnosmia,Brazil,-0.036585025795138996,0
headache,Brazil,-0.028431357518990324,0
dysgeusia,Brazil,-0.02636957521598494,0
fatigue,Brazil,-0.025288108060362725,0
soreness,Brazil,-0.024166808174117406,0
