symptom,trav_hist,value,label
asymptomatic,Indonesia,0.2970858041755756,59
cough,Indonesia,-0.16999137450292526,3
throatache,Indonesia,-0.19927639605016725,1
sneezing,Indonesia,-0.1277883736506069,3
fever,Indonesia,-0.165973319808225,1
dysnosmia,Indonesia,-0.15999828981604924,1
dysgeusia,Indonesia,-0.06207757069382343,2
diarrhea,Indonesia,-0.06747287291416729,1
headache,Indonesia,-0.11917286644580191,0
fatigue,Indonesia,-0.11917286644580186,0
asymptomatic,Philippines,0.36268140200575333,55
cough,Philippines,-0.1973335567644124,1
throatache,Philippines,-0.1742499322435067,1
sneezing,Philippines,-0.16450664935676956,1
fever,Philippines,-0.1783998204871016,0
dysnosmia,Philippines,-0.13835858119694058,1
dysgeusia,Philippines,-0.08732110072293153,1
diarrhea,Philippines,-0.1069255679185723,0
headache,Philippines,-0.1069255679185722,0
fatigue,Philippines,-0.10692556791857219,0
asymptomatic,USA,-0.3827559076357941,11
cough,USA,0.2940047190285293,15
throatache,USA,0.2786652312255295,13
sneezing,USA,0.12287582063464174,8
fever,USA,0.19946830825933778,9
dysnosmia,USA,0.25051659683340305,10
dysgeusia,USA,0.19055265092447468,6
diarrhea,USA,0.09355695628883891,3
headache,USA,-0.027758657360424578,1
fatigue,USA,0.15421476311347,4
asymptomatic,UK,-0.13280381136012082,6
cough,UK,-0.001719721606484369,2
throatache,UK,0.01549094853827577,2
sneezing,UK,0.023196301016194885,2
fever,UK,0.223586441395991,5
dysnosmia,UK,-0.016912053125492835,1
dysgeusia,UK,-0.0602998326078972,0
diarrhea,UK,0.04717411982681526,1
headache,UK,0.1431490532675771,2
fatigue,UK,0.14314905326757704,2
asymptomatic,Myanmar,0.04791432715702646,4
cough,Myanmar,0.027677861213578594,1
throatache,Myanmar,-0.05287955006791928,0
sneezing,Myanmar,-0.050641643183171714,0
fever,Myanmar,0.057365584926850684,1
dysnosmia,Myanmar,-0.04476794244585436,0
dysgeusia,Myanmar,-0.03405223533019973,0
diarrhea,Myanmar,-0.027558563890104436,0
headache,Myanmar,-0.02755856389010438,0
fatigue,Myanmar,-0.027558563890104394,0
asymptomatic,Russia,0.04791432715702659,4
cough,Russia,-0.05826918150227035,0
throatache,Russia,-0.05287955006791928,0
sneezing,Russia,-0.05064164318317174,0
fever,Russia,-0.04598004898717016,0
dysnosmia,Russia,0.06088440172636161,1
dysgeusia,Russia,-0.03405223533019973,0
diarrhea,Russia,-0.027558563890104304,0
headache,Russia,-0.027558563890104283,0
fatigue,Russia,-0.027558563890104207,0
asymptomatic,India,0.09761214407801135,4
cough,India,-0.05200509674923416,0
throatache,India,-0.04719486435948883,0
sneezing,India,-0.045197538139066025,0
fever,India,-0.0410370771386097,0
dysnosmia,India,-0.03995527512378195,0
dysgeusia,India,-0.030391533692741675,0
diarrhea,India,-0.02459594839716418,0
headache,India,-0.024595948397164176,0
fatigue,India,-0.024595948397164193,0
asymptomatic,Egypt,-0.10807058808636864,1
cough,Egypt,-0.05200509674923419,0
throatache,Egypt,0.26219369088605116,3
sneezing,Egypt,0.2748010318855197,3
fever,Egypt,-0.041037077138609775,0
dysnosmia,Egypt,-0.03995527512378185,0
dysgeusia,Egypt,-0.030391533692741654,0
diarrhea,Egypt,-0.024595948397164155,0
headache,Egypt,0.5195894098900906,3
fatigue,Egypt,-0.02459594839716416,0
asymptomatic,Brazil,-0.17663149880782955,0
cough,Brazil,-0.052005096749234314,0
throatache,Brazil,0.055934654055690904,1
sneezing,Brazil,-0.045197538139066004,0
fever,Brazil,0.07425756815557943,1
dysnosmia,Brazil,-0.03995527512378193,0
dysgeusia,Brazil,-0.030391533692741564,0
diarrhea,Brazil,-0.02459594839716413,0
headache,Brazil,-0.024595948397164117,0
fatigue,Brazil,-0.024595948397164114,0
asymptomatic,UAE,-0.15263875596386045,0
cough,UAE,0.2864987697432179,3
throatache,UAE,-0.04078414910328698,0
sneezing,UAE,-0.03905812972623866,0
fever,UAE,-0.035462805021233786,0
dysnosmia,UAE,-0.034527949602710016,0
dysgeusia,UAE,-0.026263299162403952,0
diarrhea,UAE,-0.02125495730056059,0
headache,UAE,-0.021254957300560585,0
fatigue,UAE,-0.021254957300560588,0
