symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37617068125841885,102
cough,Indonesia,-0.23934820482578562,7
sneezing,Indonesia,-0.23235150582441408,7
throatache,Indonesia,-0.15772909184240771,8
fever,Indonesia,-0.19511995240866098,5
dysnosmia,Indonesia,-0.24287230293090636,3
dysgeusia,Indonesia,-0.20002175548943446,2
soreness,Indonesia,-0.11330401191565379,4
fatigue,Indonesia,-0.12310941573984474,3
headache,Indonesia,-0.1003484942957584,3
asymptomatic,Philippines,0.2511110136516087,49
cough,Philippines,-0.08981855021255847,5
sneezing,Philippines,-0.11090322645500308,4
throatache,Philippines,-0.1628392712800394,1
fever,Philippines,-0.14784984408275104,1
dysnosmia,Philippines,-0.14784984408275098,1
dysgeusia,Philippines,-0.14443262003559665,0
soreness,Philippines,-0.02049191342095399,3
fatigue,Philippines,-0.08431468051590661,1
headache,Philippines,-0.07254762501100119,1
asymptomatic,USA,-0.4681906896968434,3
cough,USA,0.4057135251864056,20
sneezing,USA,0.1798283261802578,12
throatache,USA,0.2594415447427598,13
fever,USA,0.2605636294991049,12
dysnosmia,USA,0.2941807707341033,13
dysgeusia,USA,0.12202836826722756,6
soreness,USA,0.15042260641716357,6
fatigue,USA,0.12737904733029035,5
headache,USA,0.053272721280389346,3
asymptomatic,UK,-0.18081135750199231,3
cough,UK,0.002292709768466697,2
sneezing,UK,0.15055334274892596,5
throatache,UK,0.022613350843332287,2
fever,UK,0.20202479852705732,5
dysnosmia,UK,0.0345568734322598,2
dysgeusia,UK,0.06915640748081242,2
soreness,UK,0.08473846008541244,2
fatigue,UK,0.17253243712550176,3
headache,UK,0.030769230769230667,1
asymptomatic,Russia,0.04995970827287186,4
cough,Russia,-0.05742031108918699,0
sneezing,Russia,-0.05659390224498654,0
throatache,Russia,-0.050648775972008224,0
fever,Russia,-0.04708924105823084,0
dysnosmia,Russia,-0.0470892410582308,0
dysgeusia,Russia,0.06643828993092682,1
soreness,Russia,-0.03519833198642898,0
fatigue,Russia,-0.032934674964158854,0
headache,Russia,-0.03054236108907637,0
asymptomatic,France,-0.1566605705900311,0
cough,France,0.11940466828309167,2
sneezing,France,0.12189144142829113,2
throatache,France,0.3288535288857778,4
fever,France,-0.04203953865889441,0
dysnosmia,France,0.056898341115917864,1
dysgeusia,France,-0.03428535044310966,0
soreness,France,-0.031423773350737275,0
fatigue,France,0.10438016649703764,1
headache,France,-0.02726709415746064,0
asymptomatic,India,0.03202326369413863,3
cough,India,0.03407096555721737,1
sneezing,India,-0.05052494981483552,0
throatache,India,-0.04521736022179423,0
fever,India,0.05689834111591791,1
dysnosmia,India,-0.04203953865889465,0
dysgeusia,India,-0.034285350443109514,0
soreness,India,-0.03142377335073747,0
fatigue,India,-0.029402863801982416,0
headache,India,-0.027267094157460498,0
asymptomatic,Turkey,-0.13542055632949968,0
cough,Turkey,-0.04431254373839352,0
sneezing,Turkey,0.055685351476835794,1
throatache,Turkey,0.06869800860347447,1
fever,Turkey,0.07769203956484504,1
dysnosmia,Turkey,0.0776920395648446,1
dysgeusia,Turkey,0.10521116645893884,1
soreness,Turkey,0.11824043578063642,1
fatigue,Turkey,0.12877657050308733,1
headache,Turkey,-0.02357022603955163,0
asymptomatic,Germany,-0.13542055632949937,0
cough,Germany,-0.044312543738393696,0
sneezing,Germany,0.1550454884256996,2
throatache,Germany,0.0686980086034744,1
fever,Germany,-0.036339824957750094,0
dysnosmia,Germany,-0.03633982495775011,0
dysgeusia,Germany,-0.02963694829829241,0
soreness,Germany,0.11824043578063523,1
fatigue,Germany,-0.025416428388767412,0
headache,Germany,0.30641293851417334,2
asymptomatic,Myanmar,0.009559098093847168,2
cough,Myanmar,0.05403968748584604,1
sneezing,Myanmar,-0.04367478547202788,0
throatache,Myanmar,0.06869800860347428,1
fever,Myanmar,0.07769203956484502,1
dysnosmia,Myanmar,0.07769203956484502,1
dysgeusia,Myanmar,0.10521116645893862,1
soreness,Myanmar,-0.02716334335501106,0
fatigue,Myanmar,-0.025416428388767415,0
headache,Myanmar,-0.023570226039551473,0
