symptom,trav_hist,value,label
asymptomatic,Philippines,0.21899236299112493,46
cough,Philippines,-0.16120087365589073,4
fever,Philippines,-0.06263345797929389,4
dysnosmia,Philippines,-0.052553847583263154,4
throatache,Philippines,-0.12226666573419258,2
dysgeusia,Philippines,0.03699445923867182,5
sneezing,Philippines,-0.1751119177463649,0
diarrhea,Philippines,-0.14410075406605077,0
headache,Philippines,-0.021393127492027972,2
fatigue,Philippines,-0.09478107161581867,0
asymptomatic,Indonesia,0.23379435280526414,36
cough,Indonesia,-0.19795155565790087,1
fever,Indonesia,-0.04878461114961253,3
dysnosmia,Indonesia,-0.12696907409412028,1
throatache,Indonesia,-0.12057485358949097,1
dysgeusia,Indonesia,-0.09994265725774247,1
sneezing,Indonesia,-0.09245593515155234,1
diarrhea,Indonesia,-0.11734773880769324,0
headache,Indonesia,-0.04728662437434614,1
fatigue,Indonesia,-0.07718449849879594,0
asymptomatic,USA,-0.1390114078280432,13
cough,USA,0.06680253060413689,6
fever,USA,0.06663715916386155,4
dysnosmia,USA,0.02409393745109202,3
throatache,USA,0.13761646147064813,5
dysgeusia,USA,0.1170487375362674,4
sneezing,USA,0.010249245456195153,2
diarrhea,USA,0.12293444353784413,3
headache,USA,-0.009372025951925454,1
fatigue,USA,0.15079130771599303,2
asymptomatic,UAE,0.026548032850882856,7
cough,UAE,0.024552868667548907,2
fever,UAE,-0.07768158082676956,0
dysnosmia,UAE,-0.0753921163067635,0
throatache,UAE,-0.07305833027953729,0
dysgeusia,UAE,-0.06573827785585638,0
sneezing,UAE,-0.0631697948772703,0
diarrhea,UAE,-0.05198284156305718,0
headache,UAE,0.06842714554540157,1
fatigue,UAE,-0.03419128137749752,0
asymptomatic,UK,-0.04186127962678134,5
cough,UK,-0.030344407930075798,1
fever,UK,0.09154464646360226,2
dysnosmia,UK,0.01320880651015218,1
throatache,UK,-0.06911958886164504,0
dysgeusia,UK,-0.062194177179847855,0
sneezing,UK,-0.05976416698390236,0
diarrhea,UK,0.06739526411657532,1
headache,UK,0.2003797772231041,2
fatigue,UK,-0.03234795132085549,0
asymptomatic,Brazil,-0.06358121377410156,4
cough,Brazil,-0.09149639666246079,0
fever,Brazil,0.018184703917524754,1
dysnosmia,Brazil,-0.0670652751014844,0
throatache,Brazil,0.02676027899647762,1
dysgeusia,Brazil,-0.05847767518770793,0
sneezing,Brazil,-0.05619287372582232,0
diarrhea,Brazil,-0.046241487051485904,0
headache,Brazil,-0.04347826086956507,0
fatigue,Brazil,-0.03041495323362347,0
asymptomatic,France,-0.08405061559438941,2
cough,France,0.10600732899214411,2
fever,France,-0.05418984986834108,0
dysnosmia,France,0.0596051094287262,1
throatache,France,0.06415558762803045,1
dysgeusia,France,-0.045858327929193615,0
sneezing,France,0.21626522229960712,2
diarrhea,France,0.11845809105367226,1
headache,France,-0.03409575258160481,0
fatigue,France,-0.023851476565398634,0
asymptomatic,South Africa,-0.1207255977427368,1
cough,South Africa,0.03509992653495873,1
fever,South Africa,-0.04833979673972376,0
dysnosmia,South Africa,-0.0469151057336705,0
throatache,South Africa,0.21126846519074197,2
dysgeusia,South Africa,-0.04090770238903901,0
sneezing,South Africa,0.10583295532917007,1
diarrhea,South Africa,0.14017445572370796,1
headache,South Africa,-0.030414953233623428,0
fatigue,South Africa,-0.02127659574468108,0
asymptomatic,Myanmar,0.03176989414282553,3
cough,Myanmar,0.03509992653495878,1
fever,Myanmar,0.07378179502378891,1
dysnosmia,Myanmar,-0.0469151057336705,0
throatache,Myanmar,-0.045462834281552136,0
dysgeusia,Myanmar,-0.04090770238903899,0
sneezing,Myanmar,-0.039309383407977266,0
diarrhea,Myanmar,-0.03234795132085536,0
headache,Myanmar,-0.030414953233623455,0
fatigue,Myanmar,-0.021276595744681038,0
asymptomatic,Paraguay,0.10801764008560667,4
cough,Paraguay,-0.06400574838727831,0
fever,Paraguay,-0.04833979673972351,0
dysnosmia,Paraguay,-0.04691510573367043,0
throatache,Paraguay,-0.04546283428155202,0
dysgeusia,Paraguay,-0.04090770238903895,0
sneezing,Paraguay,-0.03930938340797733,0
diarrhea,Paraguay,-0.032347951320855405,0
headache,Paraguay,-0.030414953233623608,0
fatigue,Paraguay,-0.021276595744680927,0
