symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3773014521328857,107
sneezing,Indonesia,-0.24417000166840558,7
cough,Indonesia,-0.2235215641430375,7
throatache,Indonesia,-0.16511013555111245,8
dysnosmia,Indonesia,-0.2475599113603054,3
fever,Indonesia,-0.18585783337972223,5
dysgeusia,Indonesia,-0.1900100861595009,2
headache,Indonesia,-0.13289416357812828,3
fatigue,Indonesia,-0.12248588627761109,3
soreness,Indonesia,-0.09076777798533689,4
asymptomatic,Philippines,0.2566145677994925,50
sneezing,Philippines,-0.11134603402311247,4
cough,Philippines,-0.09932303733529088,4
throatache,Philippines,-0.15924519853598784,1
dysnosmia,Philippines,-0.14502358034609492,1
fever,Philippines,-0.16711226521818145,0
dysgeusia,Philippines,-0.13528358235669138,0
headache,Philippines,-0.08527290392641909,1
fatigue,Philippines,-0.07995114262527862,1
soreness,Philippines,-0.04060345986728825,2
asymptomatic,USA,-0.46868404007686526,3
sneezing,USA,0.17250498341620077,12
cough,USA,0.42597787636697826,20
throatache,USA,0.2552444604307461,13
dysnosmia,USA,0.28826671288372635,13
fever,USA,0.23887466858014628,11
dysgeusia,USA,0.1745526045224187,7
headache,USA,0.032094360910244146,3
fatigue,USA,0.13009064890987151,5
soreness,USA,0.13009064890987102,5
asymptomatic,UK,-0.1636651770578989,4
sneezing,UK,0.133662671366102,5
cough,UK,0.0030186005715326057,2
throatache,UK,0.01564537432496249,2
dysnosmia,UK,0.027037727051850556,2
fever,UK,0.19706998755703725,5
dysgeusia,UK,0.06882245721950775,2
headache,UK,0.014514289094165633,1
fatigue,UK,0.16406821024907975,3
soreness,UK,0.0913209849499598,2
asymptomatic,India,0.047002980689568916,4
sneezing,India,-0.05620360099978418,0
cough,India,0.024013691421659246,1
throatache,India,-0.04974606531499738,0
dysnosmia,India,-0.04635594880950267,0
fever,India,0.045244686537966226,1
dysgeusia,India,-0.036111376550648736,0
headache,India,-0.03295067310572016,0
fatigue,India,-0.03184455002164748,0
soreness,India,-0.03184455002164749,0
asymptomatic,Russia,0.04700298068956948,4
sneezing,Russia,-0.056203600999784276,0
cough,Russia,-0.05382379111751259,0
throatache,Russia,-0.04974606531499706,0
dysnosmia,Russia,0.04079323495236245,1
fever,Russia,-0.044607437431797965,0
dysgeusia,Russia,-0.03611137655064875,0
headache,Russia,-0.032950673105720016,0
fatigue,Russia,-0.031844550021647475,0
soreness,Russia,-0.031844550021647475,0
asymptomatic,Egypt,-0.09477403937924433,1
sneezing,Egypt,0.20251026137197486,3
cough,Egypt,-0.04805479892946168,0
throatache,Egypt,0.231867914671408,3
dysnosmia,Egypt,-0.041387381917441055,0
fever,Egypt,-0.039826281130281534,0
dysgeusia,Egypt,-0.032240853035023186,0
headache,Egypt,0.3594624663668858,3
fatigue,Egypt,-0.02843135751899032,0
soreness,Egypt,-0.02843135751899032,0
asymptomatic,Turkey,-0.13566001390012197,0
sneezing,Turkey,0.053707087721715716,1
cough,Turkey,-0.04154202783922042,0
throatache,Turkey,0.06775548793683925,1
dysnosmia,Turkey,0.0763268961317498,1
fever,Turkey,0.08115337525080368,1
dysgeusia,Turkey,0.11001834672234272,1
headache,Turkey,-0.025431835087393127,0
fatigue,Turkey,0.1294447248806633,1
soreness,Turkey,0.1294447248806639,1
asymptomatic,Germany,-0.13566001390012192,0
sneezing,Germany,0.15079297706481712,2
cough,Germany,-0.04154202783922023,0
throatache,Germany,0.06775548793683922,1
dysnosmia,Germany,-0.03577823256175775,0
fever,Germany,-0.03442870465185609,0
dysgeusia,Germany,-0.02787131450299353,0
headache,Germany,0.2733922271894761,2
fatigue,Germany,-0.024578112319113374,0
soreness,Germany,0.1294447248806633,1
asymptomatic,Myanmar,0.007621349095512625,2
sneezing,Myanmar,-0.04337880162138548,0
cough,Myanmar,0.05858491105531076,1
throatache,Myanmar,0.06775548793683936,1
dysnosmia,Myanmar,0.07632689613174963,1
fever,Myanmar,0.08115337525080384,1
dysgeusia,Myanmar,0.11001834672234262,1
headache,Myanmar,-0.025431835087393273,0
fatigue,Myanmar,-0.024578112319113308,0
soreness,Myanmar,-0.024578112319113398,0
