symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3532088331811283,104
sneezing,Indonesia,-0.21257288330293875,6
throatache,Indonesia,-0.17333278815031128,7
cough,Indonesia,-0.18758527588007068,6
fever,Indonesia,-0.16086265020462398,6
dysnosmia,Indonesia,-0.21456489399711207,3
dysgeusia,Indonesia,-0.14480392054105207,3
headache,Indonesia,-0.1489322339249161,2
fatigue,Indonesia,-0.11363552822440179,2
soreness,Indonesia,-0.02084038267221241,4
asymptomatic,Philippines,0.3132882972276247,57
sneezing,Philippines,-0.12656993306387174,3
throatache,Philippines,-0.1910167065676445,0
cough,Philippines,-0.16253811602020174,1
fever,Philippines,-0.17596444146764312,0
dysnosmia,Philippines,-0.16973991284453158,0
dysgeusia,Philippines,-0.13607656706405089,0
headache,Philippines,-0.08892578901249339,1
fatigue,Philippines,-0.10835276308107358,0
soreness,Philippines,-0.09932215609976744,0
asymptomatic,USA,-0.4424049430294272,6
sneezing,USA,0.1638462836984802,12
throatache,USA,0.23909291161347948,14
cough,USA,0.39005683785246736,19
fever,USA,0.24725110941006298,13
dysnosmia,USA,0.2949595537652594,14
dysgeusia,USA,0.18652196740433113,8
headache,USA,0.05790068969083801,4
fatigue,USA,0.18522730320200628,6
soreness,USA,0.11625963889020458,4
asymptomatic,UK,-0.14571738967643633,5
sneezing,UK,0.08944231076312789,4
throatache,UK,0.006403595543790429,2
cough,UK,0.008850081776290524,2
fever,UK,0.1680222201834502,5
dysnosmia,UK,0.024991135206138833,2
dysgeusia,UK,0.06092779596113749,2
headache,UK,0.07572476095810726,2
fatigue,UK,0.1762561267831007,3
soreness,UK,0.11773379194941212,2
asymptomatic,Myanmar,0.044137514720582,4
sneezing,Myanmar,-0.05143649115846574,0
throatache,Myanmar,0.030042669175265428,1
cough,Myanmar,0.031743974303595796,1
fever,Myanmar,0.03907909219966939,1
dysnosmia,Myanmar,0.04312358705764862,1
dysgeusia,Myanmar,0.06937595622040335,1
headache,Myanmar,-0.03213087057170607,0
fatigue,Myanmar,-0.027899758120876274,0
soreness,Myanmar,-0.025574466699607848,0
asymptomatic,Russia,0.0441375147205815,4
sneezing,Russia,-0.05143649115846593,0
throatache,Russia,-0.04918490086215998,0
cough,Russia,-0.048423011649553746,0
fever,Russia,-0.045309092405414204,0
dysnosmia,Russia,0.043123587057648606,1
dysgeusia,Russia,-0.03503836172747647,0
headache,Russia,-0.03213087057170588,0
fatigue,Russia,-0.027899758120876264,0
soreness,Russia,-0.02557446669960782,0
asymptomatic,India,0.08794100160729891,4
sneezing,India,-0.045927887825753466,0
throatache,India,-0.04391743213118226,0
cough,India,-0.043237137626170236,0
fever,India,-0.040456704308845244,0
dysnosmia,India,-0.03902559747915383,0
dysgeusia,India,-0.03128591999131454,0
headache,India,-0.028689807296822994,0
fatigue,India,-0.02491182684669496,0
soreness,India,-0.0228355630667809,0
asymptomatic,Egypt,-0.09404801560780579,1
sneezing,Egypt,0.21069418540064372,3
throatache,Egypt,0.2213675970936621,3
cough,Egypt,-0.043237137626170194,0
fever,Egypt,-0.04045670430884516,0
dysnosmia,Egypt,-0.039025597479153795,0
dysgeusia,Egypt,-0.031285919991314526,0
headache,Egypt,0.3484967768702305,3
fatigue,Egypt,-0.024911826846695004,0
soreness,Egypt,-0.022835563066780924,0
asymptomatic,Brazil,-0.15471102134617404,0
sneezing,Brazil,-0.045927887825753536,0
throatache,Brazil,0.04451091094376584,1
cough,Brazil,-0.04323713762617016,0
fever,Brazil,0.05373156041018484,1
dysnosmia,Brazil,-0.03902559747915376,0
dysgeusia,Brazil,-0.031285919991314484,0
headache,Brazil,-0.02868980729682298,0
fatigue,Brazil,-0.02491182684669509,0
soreness,Brazil,-0.02283556306678084,0
asymptomatic,Germany,-0.13375639098024525,0
sneezing,Germany,0.15750540752869263,2
throatache,Germany,0.06396595018028597,1
cough,Germany,-0.0373809405100647,0
fever,Germany,0.07359764648287231,1
dysnosmia,Germany,-0.033739826867146896,0
dysgeusia,Germany,-0.027048439795193842,0
headache,Germany,0.2650618631116714,2
fatigue,Germany,-0.021537677295032087,0
soreness,Germany,-0.01974263032612277,0
