symptom,trav_hist,value,label
asymptomatic,Philippines,0.4071605489343985,58
cough,Philippines,-0.21369050191083264,2
throatache,Philippines,-0.20853775506246502,1
sneezing,Philippines,-0.22411673409694968,0
fever,Philippines,-0.14124107572504546,2
dysnosmia,Philippines,-0.1410394614264019,1
diarrhea,Philippines,-0.1385843321834383,0
dysgeusia,Philippines,-0.08692565638746137,1
fatigue,Philippines,-0.13033150566867183,0
headache,Philippines,-0.13033150566867185,0
asymptomatic,Indonesia,0.21103178186108806,33
cough,Indonesia,-0.09727757376396755,3
throatache,Indonesia,-0.1396767620982583,1
sneezing,Indonesia,-0.08510964930572047,2
fever,Indonesia,-0.11490169901460616,1
dysnosmia,Indonesia,-0.08630608374400453,1
diarrhea,Indonesia,-0.1021606547625992,0
dysgeusia,Indonesia,-0.041621007495873726,1
fatigue,Indonesia,-0.09607689228305215,0
headache,Indonesia,-0.09607689228305216,0
asymptomatic,USA,-0.2855714826962905,11
cough,USA,0.1800801310387774,10
throatache,USA,0.19644512868408162,9
sneezing,USA,0.059347298731009586,5
fever,USA,0.16453326507422197,7
dysnosmia,USA,0.07780679118011848,4
diarrhea,USA,0.09769340447295692,3
dysgeusia,USA,0.16159349293325467,4
fatigue,USA,0.18201783862232093,4
headache,USA,-0.02080203869969375,1
asymptomatic,UK,-0.10162325177711902,8
cough,UK,-0.026297493375194395,2
throatache,UK,-0.0023351017855486023,2
sneezing,UK,0.011522330644297836,2
fever,UK,0.14080887736884676,4
dysnosmia,UK,-0.015329656715374632,1
diarrhea,UK,0.02280729354505726,1
dysgeusia,UK,-0.0634457438617051,0
fatigue,UK,0.03158867144790249,1
headache,UK,0.12284483340851075,2
asymptomatic,UAE,-0.03491565235731006,5
cough,UAE,0.11005349067421318,3
throatache,UAE,-0.07860300979831057,0
sneezing,UAE,-0.07313909543854878,0
fever,UAE,-0.06936346657303338,0
dysnosmia,UAE,-0.05928730258380119,0
diarrhea,UAE,-0.045226130653266375,0
dysgeusia,UAE,-0.045226130653266396,0
fatigue,UAE,-0.04253287230050009,0
headache,UAE,0.08033986990094462,1
asymptomatic,Brazil,-0.07985101561731263,3
cough,Brazil,-0.07809895179493456,0
throatache,Brazil,0.0130068263441171,1
sneezing,Brazil,-0.06418090838583097,0
fever,Brazil,0.029564323209796062,1
dysnosmia,Brazil,-0.05202570407465622,0
diarrhea,Brazil,-0.039686765753641315,0
dysgeusia,Brazil,-0.0396867657536413,0
fatigue,Brazil,-0.037323381758231015,0
headache,Brazil,-0.037323381758230946,0
asymptomatic,Egypt,-0.16748186002787413,1
cough,Egypt,0.08918853822204739,2
throatache,Egypt,0.28962597948549285,4
sneezing,Egypt,0.3143249951895423,4
fever,Egypt,0.04122279549056559,1
dysnosmia,Egypt,-0.048047070748810115,0
diarrhea,Egypt,0.24570243906022948,2
dysgeusia,Egypt,-0.03665174505318341,0
fatigue,Egypt,0.11489699792428525,1
headache,Egypt,0.4136291925274243,3
asymptomatic,France,-0.07646506173029258,2
cough,France,0.11059614930121263,2
throatache,France,0.03851674000761948,1
sneezing,France,0.15014835995526332,2
fever,France,-0.05118857696700011,0
dysnosmia,France,0.07758796046165789,1
diarrhea,France,0.12089456873784106,1
dysgeusia,France,-0.03337580118529375,0
fatigue,France,-0.03138824102871719,0
headache,France,-0.03138824102871718,0
asymptomatic,South Africa,-0.11184359989361989,1
cough,South Africa,0.039697826251107675,1
throatache,South Africa,0.16354845809839447,2
sneezing,South Africa,0.0656702022996027,1
fever,South Africa,-0.04567210044745527,0
dysnosmia,South Africa,-0.039037490088748565,0
diarrhea,South Africa,0.14227728677514276,1
dysgeusia,South Africa,-0.029778966999448514,0
fatigue,South Africa,-0.028005601680560283,0
headache,South Africa,-0.02800560168056028,0
asymptomatic,Myanmar,0.008051905626434527,2
cough,Myanmar,0.06260266223470036,1
throatache,Myanmar,-0.044712417960472976,0
sneezing,Myanmar,-0.041604333127834396,0
fever,Myanmar,0.09732630486005951,1
dysnosmia,Myanmar,-0.03372490009832864,0
diarrhea,Myanmar,-0.02572636419002982,0
dysgeusia,Myanmar,-0.025726364190029796,0
fatigue,Myanmar,-0.02419433515636526,0
headache,Myanmar,-0.024194335156365265,0
