symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3684606175323458,104
sneezing,Indonesia,-0.23924685418842445,7
cough,Indonesia,-0.22566773346210978,7
throatache,Indonesia,-0.16822751763089427,8
fever,Indonesia,-0.18965854699841767,5
dysnosmia,Indonesia,-0.2367786828986456,3
dysgeusia,Indonesia,-0.18696342021037243,2
fatigue,Indonesia,-0.12989718332941091,3
soreness,Indonesia,-0.09896928253669453,4
headache,Indonesia,-0.12989718332941094,3
asymptomatic,Philippines,0.25218764260672466,51
sneezing,Philippines,-0.11895001566127394,4
cough,Philippines,-0.08580517351076093,5
throatache,Philippines,-0.16881032788905875,1
fever,Philippines,-0.14688641503530284,1
dysnosmia,Philippines,-0.14688641503530286,1
dysgeusia,Philippines,-0.13940758883191476,0
fatigue,Philippines,-0.08947134827781225,1
soreness,Philippines,-0.014013584670018689,3
headache,Philippines,-0.0894713482778122,1
asymptomatic,USA,-0.45927323288173155,3
sneezing,USA,0.1776557214374369,12
cough,USA,0.39583245837926384,19
throatache,USA,0.25340986167174256,13
fever,USA,0.23563248025069577,11
dysnosmia,USA,0.3033360148532556,13
dysgeusia,USA,0.1375395861763212,6
fatigue,USA,0.12315695473494667,5
soreness,USA,0.1231569547349467,5
headache,USA,0.0342808018334388,3
asymptomatic,UK,-0.16278764072711482,4
sneezing,UK,0.13308774585638475,5
cough,UK,1.3183898417423734e-16,2
throatache,UK,0.012387285278916055,2
fever,UK,0.19091747791447025,5
dysnosmia,UK,0.02957876418393201,2
dysgeusia,UK,0.06841407195996665,2
fatigue,UK,0.15531518604934885,3
soreness,UK,0.08471737420873562,2
headache,UK,0.014119562368122573,1
asymptomatic,Russia,0.0478395283258381,4
sneezing,Russia,-0.05664411840370182,0
cough,Russia,-0.05504818825631802,0
throatache,Russia,-0.050964719143762716,0
fever,Russia,-0.045833264737143,0
dysnosmia,Russia,-0.045833264737143165,0
dysgeusia,Russia,0.0708473034740204,1
fatigue,Russia,-0.03319530651546454,0
soreness,Russia,-0.03319530651546444,0
headache,Russia,-0.03319530651546455,0
asymptomatic,India,0.047839528325837974,4
sneezing,India,-0.05664411840370193,0
cough,India,0.022019275302527043,1
throatache,India,-0.050964719143762695,0
fever,India,0.04267234992768454,1
dysnosmia,India,-0.04583326473714324,0
dysgeusia,India,-0.03638104772990273,0
fatigue,India,-0.03319530651546468,0
soreness,India,-0.033195306515464575,0
headache,India,-0.03319530651546467,0
asymptomatic,Egypt,-0.09432098258152008,1
sneezing,Egypt,0.20228869496966947,3
cough,Egypt,-0.04914731871829904,0
throatache,Egypt,0.22750787759664498,3
fever,Egypt,-0.04092018541006236,0
dysnosmia,Egypt,-0.04092018541006235,0
dysgeusia,Egypt,-0.03248119519868053,0
fatigue,Egypt,-0.029636948298292474,0
soreness,Egypt,-0.029636948298292526,0
headache,Egypt,0.359347998116796,3
asymptomatic,France,-0.13538183834974685,0
sneezing,France,0.05343269571948096,1
cough,France,0.15578173917609742,2
throatache,France,0.27534028831290086,3
fever,France,-0.035373894891170904,0
dysnosmia,France,0.07847312314937914,1
dysgeusia,France,-0.028078718935012074,0
fatigue,France,0.12382989886816384,1
soreness,France,-0.025619979076171667,0
headache,France,-0.025619979076171674,0
asymptomatic,Turkey,-0.13538183834974682,0
sneezing,Turkey,0.053432695719481074,1
cough,Turkey,-0.042485928866208666,0
throatache,Turkey,0.06555721150307141,1
fever,Turkey,0.07847312314937904,1
dysnosmia,Turkey,0.07847312314937915,1
dysgeusia,Turkey,0.109851830219433,1
fatigue,Turkey,0.12382989886816373,1
soreness,Turkey,0.12382989886816329,1
headache,Turkey,-0.025619979076171667,0
asymptomatic,Germany,-0.13538183834974687,0
sneezing,Germany,0.15058305157308208,2
cough,Germany,-0.04248592886620865,0
throatache,Germany,0.06555721150307134,1
fever,Germany,-0.03537389489117079,0
dysnosmia,Germany,-0.03537389489117085,0
dysgeusia,Germany,-0.028078718935012136,0
fatigue,Germany,-0.02561997907617166,0
soreness,Germany,0.12382989886816363,1
headache,Germany,0.27327977681249804,2
