symptom,trav_hist,value,label
asymptomatic,Philippines,0.20824635661907745,45
cough,Philippines,-0.18133118917378038,4
fever,Philippines,-0.07709785859689287,4
dysnosmia,Philippines,-0.039911770233239885,5
throatache,Philippines,-0.1264439448062074,2
dysgeusia,Philippines,0.06115997530262798,6
sneezing,Philippines,-0.15046240300900163,1
headache,Philippines,-0.052989044156877385,2
diarrhea,Philippines,-0.13807263876874495,0
dyspnea,Philippines,0.10565867106246633,3
asymptomatic,Indonesia,0.1982168051248761,31
cough,Indonesia,-0.15837749069510254,2
fever,Indonesia,-0.04193638974106978,3
dysnosmia,Indonesia,-0.12760323937255946,1
throatache,Indonesia,-0.1097172207912713,1
dysgeusia,Indonesia,-0.09673858548194411,1
sneezing,Indonesia,-0.09673858548194399,1
headache,Indonesia,-0.058261948236554034,1
diarrhea,Indonesia,-0.10419947517187308,0
dyspnea,Indonesia,-0.08170988757634619,0
asymptomatic,USA,-0.1007796475605052,13
cough,USA,0.020509618152342753,5
fever,USA,0.06370127533185703,4
dysnosmia,USA,0.013836752428641156,3
throatache,USA,0.14400899984641996,5
dysgeusia,USA,0.05437765565195096,3
sneezing,USA,-0.0023771652744023343,2
headache,USA,-0.024761739888687864,1
diarrhea,USA,0.1456443628623908,3
dyspnea,USA,-0.0650838494690802,0
asymptomatic,UK,-0.01117309934116531,6
cough,UK,-0.045247021860216154,1
fever,UK,0.0731507945182514,2
dysnosmia,UK,-0.0036173469816715934,1
throatache,UK,-0.07347008615353663,0
dysgeusia,UK,-0.06861988852333029,0
sneezing,UK,-0.06861988852333026,0
headache,UK,0.15580110497237576,2
diarrhea,UK,0.06818881652995279,1
dyspnea,UK,-0.038538006231710165,0
asymptomatic,UAE,0.037328309162529404,7
cough,UAE,0.01692694342972085,2
fever,UAE,-0.08038548848159477,0
dysnosmia,UAE,-0.0803854884815948,0
throatache,UAE,-0.0734700861535365,0
dysgeusia,UAE,-0.06861988852333033,0
sneezing,UAE,-0.06861988852333033,0
headache,UAE,0.05027624309392227,1
diarrhea,UAE,-0.04914509299456,0
dyspnea,UAE,-0.03853800623171017,0
asymptomatic,Brazil,-0.053082037197668804,4
cough,Brazil,-0.09555378069541674,0
fever,Brazil,0.013854093121053367,1
dysnosmia,Brazil,-0.07150499675382409,0
throatache,Brazil,0.026429750679120748,1
dysgeusia,Brazil,-0.06103918752987313,0
sneezing,Brazil,-0.06103918752987313,0
headache,Brazil,-0.04914509299456,0
diarrhea,Brazil,-0.04371584699453542,0
dyspnea,Brazil,-0.03428056559149015,0
asymptomatic,France,-0.07545680290434413,2
cough,France,0.09854458074688167,2
fever,France,-0.05607192585437381,0
dysnosmia,France,0.051025452527480704,1
throatache,France,0.06390948327203555,1
dysgeusia,France,-0.04786497381671794,0
sneezing,France,0.19592729282309831,2
headache,France,-0.03853800623171028,0
diarrhea,France,0.12940913510787613,1
dyspnea,France,-0.026881720430107503,0
asymptomatic,Myanmar,0.03831609191689324,3
cough,Myanmar,0.02987553555606635,1
fever,Myanmar,0.06939994508839313,1
dysnosmia,Myanmar,-0.05001797844208462,0
throatache,Myanmar,-0.04571503208824988,0
dysgeusia,Myanmar,-0.04269711075580542,0
sneezing,Myanmar,-0.0426971107558054,0
headache,Myanmar,-0.034377152835891545,0
diarrhea,Myanmar,-0.030579377551446584,0
dyspnea,Myanmar,0.20502359158589298,1
asymptomatic,Paraguay,0.11376324198005364,4
cough,Paraguay,-0.06684018124408121,0
fever,Paraguay,-0.05001797844208462,0
dysnosmia,Paraguay,-0.0500179784420846,0
throatache,Paraguay,-0.045715032088249674,0
dysgeusia,Paraguay,-0.042697110755805526,0
sneezing,Paraguay,-0.04269711075580551,0
headache,Paraguay,-0.03437715283589163,0
diarrhea,Paraguay,-0.030579377551446563,0
dyspnea,Paraguay,-0.023979367436946637,0
asymptomatic,Egypt,-0.1880253582725888,0
cough,Egypt,0.3200226859565092,4
fever,Egypt,0.06939994508839277,1
dysnosmia,Egypt,-0.05001797844208461,0
throatache,Egypt,0.21109588346632824,2
dysgeusia,Egypt,-0.042697110755805616,0
sneezing,Egypt,0.22914116105615678,2
headache,Egypt,0.12977375195549096,1
diarrhea,Egypt,0.3344619419689465,2
dyspnea,Egypt,-0.023979367436946633,0
