symptom,trav_hist,value,label
asymptomatic,Philippines,0.13607164831966634,68
cough,Philippines,-0.21912890837268983,4
fever,Philippines,-0.0846950090475891,7
sneezing,Philippines,-0.13279166596603567,3
dysnosmia,Philippines,-0.07964757764832349,4
dysgeusia,Philippines,-0.00741376058444818,5
throatache,Philippines,-0.09954629866723345,2
headache,Philippines,-0.06236128727973041,2
dyspnea,Philippines,0.030672815567554676,4
diarrhea,Philippines,-0.1364271320609007,0
asymptomatic,Indonesia,0.23493765133951863,46
cough,Indonesia,-0.1612327695159167,2
fever,Indonesia,-0.127672031806679,2
sneezing,Indonesia,-0.12065277059252101,1
dysnosmia,Indonesia,-0.149663196594498,0
dysgeusia,Indonesia,-0.1348662476978268,0
throatache,Indonesia,-0.12428515056505943,0
headache,Indonesia,-0.05249865304701658,1
dyspnea,Indonesia,-0.1068977098242413,0
diarrhea,Indonesia,-0.09384929606521415,0
asymptomatic,India,-0.06459818847802455,18
cough,India,0.10657299724354934,7
fever,India,-0.012454161109837205,3
sneezing,India,0.17768411326484157,6
dysnosmia,India,0.09769745283441167,4
dysgeusia,India,0.07167401344083375,3
throatache,India,0.09168738408538306,3
headache,India,-0.07549025654418708,0
dyspnea,India,-0.006889983732207506,1
diarrhea,India,0.16602708408654393,3
asymptomatic,USA,-0.024274954500018434,6
cough,USA,0.10515637738588425,3
fever,USA,-0.0042602773553447005,1
sneezing,USA,0.10210872510212418,2
dysnosmia,USA,0.028450415017052536,1
dysgeusia,USA,0.04219115181790104,1
throatache,USA,-0.047563156698826374,0
headache,USA,-0.04090909090909115,0
dyspnea,USA,-0.04090909090909108,0
diarrhea,USA,0.09463460760054468,1
asymptomatic,Japan,-0.2024531978022518,1
cough,Japan,0.08528033460945111,2
fever,Japan,0.19434513785696172,3
sneezing,Japan,-0.04933900043054137,0
dysnosmia,Japan,-0.04644935886893338,0
dysgeusia,Japan,-0.04185698876655646,0
throatache,Japan,0.08411067257550159,1
headache,Japan,0.10751706409277534,1
dyspnea,Japan,0.10751706409277526,1
diarrhea,Japan,-0.02912699803105885,0
asymptomatic,Egypt,-0.23989046049335666,0
cough,Egypt,0.27376192873017424,4
fever,Egypt,0.03803306060506989,1
sneezing,Egypt,0.1717161591480745,2
dysnosmia,Egypt,-0.042307515597240414,0
dysgeusia,Egypt,-0.03812464258315067,0
throatache,Egypt,0.233052395216085,2
headache,Egypt,0.12355952115055822,1
dyspnea,Egypt,0.12355952115055824,1
diarrhea,Egypt,0.3206312504833941,2
asymptomatic,UK,-0.040127131573434095,3
cough,UK,0.10568825130601868,2
fever,UK,0.13068806995146465,2
sneezing,UK,0.06338833423097032,1
dysnosmia,UK,0.0716739087765021,1
dysgeusia,UK,0.08659740243887179,1
throatache,UK,0.09895943414954282,1
headache,UK,-0.03021836115095186,0
dyspnea,UK,-0.030218361150951854,0
diarrhea,UK,0.1470507389923813,1
asymptomatic,Vietnam,0.0830398873772295,4
cough,Vietnam,-0.055675085089428186,0
fever,Vietnam,-0.048746667822143125,0
sneezing,Vietnam,-0.04010568050121579,0
dysnosmia,Vietnam,-0.03775680759699041,0
dysgeusia,Vietnam,-0.03402385544023644,0
throatache,Vietnam,-0.03135447206678494,0
headache,Vietnam,-0.026967994498529626,0
dyspnea,Vietnam,-0.02696799449852963,0
diarrhea,Vietnam,-0.02367616017348585,0
asymptomatic,Paraguay,-0.06552366113359466,2
cough,Paraguay,0.1318189514617351,2
fever,Paraguay,0.15797531238657506,2
sneezing,Paraguay,0.08073906732481616,1
dysnosmia,Paraguay,-0.0377568075969904,0
dysgeusia,Paraguay,-0.03402385544023644,0
throatache,Paraguay,-0.03135447206678475,0
headache,Paraguay,-0.026967994498529668,0
dyspnea,Paraguay,0.14457841495045073,1
diarrhea,Paraguay,-0.02367616017348584,0
asymptomatic,Netherlands,0.0830398873772289,4
cough,Netherlands,-0.05567508508942837,0
fever,Netherlands,-0.04874666782214345,0
sneezing,Netherlands,-0.04010568050121602,0
dysnosmia,Netherlands,-0.037756807596990405,0
dysgeusia,Netherlands,-0.03402385544023641,0
throatache,Netherlands,-0.03135447206678469,0
headache,Netherlands,-0.026967994498529834,0
dyspnea,Netherlands,-0.026967994498529737,0
diarrhea,Netherlands,-0.02367616017348579,0
