symptom,trav_hist,value,label
asymptomatic,Philippines,0.16477065570099433,71
cough,Philippines,-0.1930814048254217,5
fever,Philippines,-0.040889935814025016,9
dysnosmia,Philippines,-0.11915087780997133,4
dysgeusia,Philippines,-0.057869787015107324,5
sneezing,Philippines,-0.15653985552288072,2
throatache,Philippines,-0.1300035386116186,2
headache,Philippines,-0.0760772036564645,2
dyspnea,Philippines,0.028275011843416714,4
fatigue,Philippines,-0.0838201638860855,1
asymptomatic,Indonesia,0.25279831810966635,47
cough,Indonesia,-0.15571896464259988,2
fever,Indonesia,-0.12804265058859515,2
dysnosmia,Indonesia,-0.1632718778393565,0
dysgeusia,Indonesia,-0.15012147092210448,0
sneezing,Indonesia,-0.11136462058600542,1
throatache,Indonesia,-0.1361124208411427,0
headache,Indonesia,-0.05883126114247603,1
dyspnea,Indonesia,-0.10403571281822373,0
fatigue,Indonesia,-0.09135108668137525,0
asymptomatic,India,-0.09676392246431728,13
cough,India,0.15046701700380835,7
fever,India,0.012483944788621693,3
dysnosmia,India,0.09841144875144221,4
dysgeusia,India,0.06742599044190398,3
sneezing,India,0.2288397251361593,6
throatache,India,0.09040410769056756,3
headache,India,-0.06880881881614483,0
dyspnea,India,0.009439777802630675,1
fatigue,India,0.1111886852240921,2
asymptomatic,USA,-0.11841977974669324,5
cough,USA,0.024141372674103788,2
fever,USA,-0.01861468227432315,1
dysnosmia,USA,0.07236343740280866,2
dysgeusia,USA,0.08816581164611813,2
sneezing,USA,0.012458212515212128,1
throatache,USA,0.18976668183197126,3
headache,USA,-0.046305139233753914,0
dyspnea,USA,-0.04383247100805084,0
fatigue,USA,-0.03848816670782636,0
asymptomatic,UK,-0.030774434725546404,5
cough,UK,0.05680690878887688,2
fever,UK,0.07635282587976183,2
dysnosmia,UK,0.023935903932255115,1
dysgeusia,UK,0.0346068367218586,1
sneezing,UK,0.034606836721858596,1
throatache,UK,0.04736974101659919,1
headache,UK,0.07698816867495085,1
dyspnea,UK,-0.037134799512930375,0
fatigue,UK,0.10539084878242072,1
asymptomatic,UAE,0.07123313212696479,7
cough,UAE,-0.07649247124046864,0
fever,UAE,-0.06841213198826691,0
dysnosmia,UAE,-0.058278722617664,0
dysgeusia,UAE,-0.05358477944029654,0
sneezing,UAE,-0.05358477944029651,0
throatache,UAE,-0.04858434976061519,0
headache,UAE,0.07698816867495085,1
dyspnea,UAE,-0.03713479951293038,0
fatigue,UAE,-0.032607113435445166,0
asymptomatic,Paraguay,-0.01187616995170076,4
cough,Paraguay,0.08729606577718288,2
fever,Paraguay,0.1074453568528428,2
dysnosmia,Paraguay,-0.05025189076296083,0
dysgeusia,Paraguay,-0.04620445270663815,0
sneezing,Paraguay,0.05518865184403963,1
throatache,Paraguay,-0.041892741077682864,0
headache,Paraguay,-0.03382647216486071,0
dyspnea,Paraguay,0.10851275664163043,1
fatigue,Paraguay,0.13053893290182048,1
asymptomatic,Japan,-0.18779193736126543,1
cough,Japan,0.0872960657771829,2
fever,Japan,0.19066283912122162,3
dysnosmia,Japan,-0.05025189076296069,0
dysgeusia,Japan,-0.04620445270663804,0
sneezing,Japan,-0.046204452706638026,0
throatache,Japan,0.06842481042688182,1
headache,Japan,0.09978809288633891,1
dyspnea,Japan,0.10851275664163101,1
fatigue,Japan,0.13053893290182117,1
asymptomatic,Egypt,-0.2244739141310265,0
cough,Egypt,0.2749559517221719,4
fever,Egypt,0.037229789520070625,1
dysnosmia,Egypt,-0.045774518166879476,0
dysgeusia,Egypt,-0.04208770113322053,0
sneezing,Egypt,0.1795741915017385,2
throatache,Egypt,0.20301203486516184,2
headache,Egypt,0.11523905369131818,1
dyspnea,Egypt,0.12444674903520961,1
fatigue,Egypt,0.1478119126914989,1
asymptomatic,Brazil,0.08568941254741401,4
cough,Brazil,-0.05362205758572133,0
fever,Brazil,-0.047957651538077774,0
dysnosmia,Brazil,-0.040854020919295395,0
dysgeusia,Brazil,-0.037563515497269925,0
sneezing,Brazil,-0.03756351549726969,0
throatache,Brazil,-0.03405815969049586,0
headache,Brazil,-0.027500406063681294,0
dyspnea,Brazil,-0.026031899945508613,0
fatigue,Brazil,-0.02285794256591595,0
