symptom,trav_hist,value,label
asymptomatic,Philippines,0.2348930504789445,46
cough,Philippines,-0.16653954421868394,4
fever,Philippines,-0.0663318481800712,4
dysnosmia,Philippines,-0.056105451672529,4
throatache,Philippines,-0.1260011193626966,2
dysgeusia,Philippines,0.03423811916311628,5
sneezing,Philippines,-0.17859356415342914,0
diarrhea,Philippines,-0.1469384534113143,0
headache,Philippines,-0.038668014055609164,2
fatigue,Philippines,-0.09662613174814211,0
asymptomatic,Indonesia,0.2237152095483847,33
cough,Indonesia,-0.19055170906425387,1
fever,Indonesia,-0.04002856803125734,3
dysnosmia,Indonesia,-0.1208941049653979,1
throatache,Indonesia,-0.11460715307950146,1
dysgeusia,Indonesia,-0.09429903335828906,1
sneezing,Indonesia,-0.08692029205267146,1
diarrhea,Indonesia,-0.11401754250991342,0
headache,Indonesia,-0.052623481158421866,1
fatigue,Indonesia,-0.0749774740947012,0
asymptomatic,USA,-0.13010895966405647,13
cough,USA,0.06416639930722684,6
fever,USA,0.06464956738809244,4
dysnosmia,USA,0.022075539284417425,3
throatache,USA,0.1358964762500549,5
dysgeusia,USA,0.11547005383792518,4
sneezing,USA,0.00853485927498637,2
diarrhea,USA,0.12171612389003696,3
headache,USA,-0.020286020648339394,1
fatigue,USA,0.15007505629691534,2
asymptomatic,UAE,0.03194945303422736,7
cough,UAE,0.022965346732941917,2
fever,UAE,-0.07901796199251081,0
dysnosmia,UAE,-0.07668522247522437,0
throatache,UAE,-0.07430768334835396,0
dysgeusia,UAE,-0.0668526270464877,0
sneezing,UAE,-0.0642375290001627,0
diarrhea,UAE,-0.05285164225816902,0
headache,UAE,0.05813680648398637,1
fatigue,UAE,-0.03475502585867192,0
asymptomatic,UK,-0.036860489038724284,5
cough,UK,-0.03195034939495652,1
fever,UK,0.09049228966693286,2
dysnosmia,UK,0.012091270835166678,1
throatache,UK,-0.07029836744275239,0
dysgeusia,UK,-0.06324555320336751,0
sneezing,UK,-0.060771554350549546,0
diarrhea,UK,0.06666666666666604,1
headache,UK,0.18333333333333346,2
fatigue,UK,-0.03287979746107131,0
asymptomatic,Brazil,-0.058915656051550726,4
cough,Brazil,-0.09312322535413359,0
fever,Brazil,0.017108667339305775,1
dysnosmia,Brazil,-0.06820934881719463,0
throatache,Brazil,0.02575745231748991,1
dysgeusia,Brazil,-0.05946353169977332,0
sneezing,Brazil,-0.05713747553046961,0
diarrhea,Brazil,-0.04701004947222676,0
headache,Brazil,-0.04701004947222675,0
fatigue,Brazil,-0.030913618105635286,0
asymptomatic,France,-0.08043478260869617,2
cough,France,0.10505133092613278,2
fever,France,-0.05510974867459476,0
dysnosmia,France,0.05883110060307655,1
throatache,France,0.06340897625097283,1
dysgeusia,France,-0.046625240412015934,0
sneezing,France,0.21573589651398775,2
diarrhea,France,0.11795356492391794,1
headache,France,-0.03686048903872439,0
fatigue,France,-0.024239308278186114,0
asymptomatic,South Africa,-0.11756064514920211,1
cough,South Africa,0.03414193304978997,1
fever,South Africa,-0.04915825649105203,0
dysnosmia,South Africa,-0.047707024332869705,0
throatache,South Africa,0.21074493701239086,2
dysgeusia,South Africa,-0.0415900195928031,0
sneezing,South Africa,0.10528747176398323,1
diarrhea,South Africa,0.13973913920955183,1
headache,South Africa,-0.03287979746107149,0
fatigue,South Africa,-0.021621621621621526,0
asymptomatic,Myanmar,0.03514699700336969,3
cough,Myanmar,0.034141933049790005,1
fever,Myanmar,0.07309056557222154,1
dysnosmia,Myanmar,-0.0477070243328697,0
throatache,Myanmar,-0.04622792166723408,0
dysgeusia,Myanmar,-0.04159001959280296,0
sneezing,Myanmar,-0.039963127968811324,0
diarrhea,Myanmar,-0.03287979746107135,0
headache,Myanmar,-0.03287979746107149,0
fatigue,Myanmar,-0.02162162162162153,0
asymptomatic,Paraguay,0.11150081807965538,4
cough,Paraguay,-0.06513230304883105,0
fever,Paraguay,-0.049158256491052064,0
dysnosmia,Paraguay,-0.04770702433286964,0
throatache,Paraguay,-0.04622792166723395,0
dysgeusia,Paraguay,-0.04159001959280295,0
sneezing,Paraguay,-0.03996312796881143,0
diarrhea,Paraguay,-0.03287979746107143,0
headache,Paraguay,-0.03287979746107147,0
fatigue,Paraguay,-0.02162162162162158,0
