symptom,trav_hist,value,label
asymptomatic,Philippines,0.3892375237873565,57
cough,Philippines,-0.19907320169960926,2
throatache,Philippines,-0.19691447720867433,1
sneezing,Philippines,-0.20809245333697884,0
fever,Philippines,-0.1355427259858753,2
dysnosmia,Philippines,-0.15123821390075362,1
dysgeusia,Philippines,-0.09332356403405861,1
headache,Philippines,-0.1258408891709336,0
fatigue,Philippines,-0.11836769041821031,0
diarrhea,Philippines,-0.11046623560600768,0
asymptomatic,Indonesia,0.251770787597385,42
cough,Indonesia,-0.12965877160882675,3
throatache,Indonesia,-0.16376085730804416,1
sneezing,Indonesia,-0.10874155320026385,2
fever,Indonesia,-0.13924643381699264,1
dysnosmia,Indonesia,-0.12315972467017305,1
dysgeusia,Indonesia,-0.07086799492819616,1
headache,Indonesia,-0.10882728231804788,0
fatigue,Indonesia,-0.10236445520486012,0
diarrhea,Indonesia,-0.09553127197454536,0
asymptomatic,USA,-0.36462555885799597,11
cough,USA,0.2837505636821328,15
throatache,USA,0.2782728649650216,13
sneezing,USA,0.10061763781740843,7
fever,USA,0.186790659244456,9
dysnosmia,USA,0.22272577769253415,9
dysgeusia,USA,0.2080539188625044,6
headache,USA,-0.04050789020231191,1
fatigue,USA,0.15376115602313473,4
diarrhea,USA,0.11060924795344722,3
asymptomatic,UK,-0.12838750728180964,7
cough,UK,-0.024541776633344746,2
throatache,UK,-0.0030197804117536586,2
sneezing,UK,0.01370331694842429,2
fever,UK,0.18830019422844715,5
dysnosmia,UK,-0.027142512401903057,1
dysgeusia,UK,-0.0654363795264134,0
headache,UK,0.1986842719883092,3
fatigue,UK,0.12631048406490553,2
diarrhea,UK,0.04519593473629415,1
asymptomatic,UAE,-0.05099969273130896,4
cough,UAE,0.12332667689245917,3
throatache,UAE,-0.0715944916786764,0
sneezing,UAE,-0.06541459903906663,0
fever,UAE,-0.0638173954030857,0
dysnosmia,UAE,-0.058869111386378105,0
dysgeusia,UAE,-0.043939405402008525,0
headache,UAE,0.08296302567216168,1
fatigue,UAE,-0.037209302325581305,0
diarrhea,UAE,-0.034725452046165034,0
asymptomatic,Brazil,-0.10129491997677413,2
cough,Brazil,-0.06929883405692558,0
throatache,Brazil,0.023238838892838565,1
sneezing,Brazil,-0.05638903707551807,0
fever,Brazil,0.0379250822279911,1
dysnosmia,Brazil,-0.050746661346754936,0
dysgeusia,Brazil,-0.03787687758829413,0
headache,Brazil,-0.034100451271939315,0
fatigue,Brazil,-0.032075358699948535,0
diarrhea,Brazil,-0.029934217004462558,0
asymptomatic,Russia,0.053949188408806685,4
cough,Russia,-0.06311563047484035,0
throatache,Russia,-0.05620961384860708,0
sneezing,Russia,-0.05135771294459238,0
fever,Russia,-0.05010373100392828,0
dysnosmia,Russia,0.06227372385114457,1
dysgeusia,Russia,-0.034497304924925185,0
headache,Russia,-0.03105783107024642,0
fatigue,Russia,-0.029213427824643,0
diarrhea,Russia,-0.027263329963897513,0
asymptomatic,Myanmar,0.03416420985151933,3
cough,Myanmar,0.03882894304135064,1
throatache,Myanmar,-0.050160491655484744,0
sneezing,Myanmar,-0.045830738822373096,0
fever,Myanmar,0.0685918231280776,1
dysnosmia,Myanmar,-0.04124484302109658,0
dysgeusia,Myanmar,-0.030784800985895526,0
headache,Myanmar,-0.027715473734305825,0
fatigue,Myanmar,-0.02606956003243237,0
diarrhea,Myanmar,-0.024329326275716618,0
asymptomatic,India,0.10405979514407757,4
cough,India,-0.05632330199404695,0
throatache,India,-0.050160491655485,0
sneezing,India,-0.045830738822373096,0
fever,India,-0.04471170692793155,0
dysnosmia,India,-0.041244843021096586,0
dysgeusia,India,-0.030784800985895595,0
headache,India,-0.027715473734305822,0
fatigue,India,-0.02606956003243242,0
diarrhea,India,-0.024329326275716653,0
asymptomatic,Egypt,-0.10562696073359569,1
cough,Egypt,-0.05632330199404696,0
throatache,Egypt,0.26055588721043393,3
sneezing,Egypt,0.2874384380490115,3
fever,Egypt,-0.0447117069279316,0
dysnosmia,Egypt,-0.04124484302109658,0
dysgeusia,Egypt,-0.03078480098589559,0
headache,Egypt,0.48733041316154124,3
fatigue,Egypt,-0.02606956003243238,0
diarrhea,Egypt,-0.024329326275716674,0
