symptom,trav_hist,value,label
asymptomatic,Philippines,0.13600091960515256,61
cough,Philippines,-0.19043909198424738,5
fever,Philippines,-0.011737033642560773,9
dysnosmia,Philippines,-0.08348132158166362,5
dysgeusia,Philippines,-0.02650883502338957,6
sneezing,Philippines,-0.14746669679322333,2
throatache,Philippines,-0.1274670985706222,2
headache,Philippines,-0.0804734775679154,2
dyspnea,Philippines,0.029865292927696057,4
diarrhea,Philippines,-0.1429665979692474,0
asymptomatic,Indonesia,0.2729456989966582,44
cough,Indonesia,-0.16388760603950578,2
fever,Indonesia,-0.1268613827958463,2
dysnosmia,Indonesia,-0.17362609188519335,0
dysgeusia,Indonesia,-0.16386929807974077,0
sneezing,Indonesia,-0.11108036238763344,1
throatache,Indonesia,-0.1430593100591826,0
headache,Indonesia,-0.06658871767790982,1
dyspnea,Indonesia,-0.11328823680740392,0
diarrhea,Indonesia,-0.0994246466963662,0
asymptomatic,India,-0.11988464445575732,6
cough,India,0.1672413814349141,5
fever,India,0.02889254316837643,2
dysnosmia,India,0.11963517346904512,3
dysgeusia,India,0.06355664978391665,2
sneezing,India,0.2249604069463761,4
throatache,India,0.16980050206953096,3
headache,India,-0.05658595623783121,0
dyspnea,India,0.04393880291048729,1
diarrhea,India,0.2830161731649121,3
asymptomatic,USA,-0.09473596130533239,6
cough,USA,0.011236896017591617,2
fever,USA,-0.025839355195385574,1
dysnosmia,USA,0.06095799025288531,2
dysgeusia,USA,0.07217338669004783,2
sneezing,USA,0.007616185945417688,1
throatache,USA,0.18169446577537993,3
headache,USA,-0.05423062071849235,0
dyspnea,USA,-0.05132143194267063,0
diarrhea,USA,0.06917010395465659,1
asymptomatic,UK,-0.023624532536641474,5
cough,UK,0.0551585347307657,2
fever,UK,0.08140247060789392,2
dysnosmia,UK,0.02106494323969091,1
dysgeusia,UK,0.028758988588620128,1
sneezing,UK,0.0373855605968602,1
throatache,UK,0.047250770384674776,1
headache,UK,0.07289230739736775,1
dyspnea,UK,-0.041492942477803045,0
diarrhea,UK,0.1020927960606235,1
asymptomatic,UAE,0.0823128449434553,7
cough,UAE,-0.08306226406515314,0
fever,UAE,-0.07203758460875545,0
dysnosmia,UAE,-0.06359228147831167,0
dysgeusia,UAE,-0.060018758793643115,0
sneezing,UAE,-0.05629825595762522,0
throatache,UAE,-0.05239689389191673,0
headache,UAE,0.07289230739736775,1
dyspnea,UAE,-0.04149294247780305,0
diarrhea,UAE,-0.0364152648369104,0
asymptomatic,Egypt,-0.2264033660591108,0
cough,Egypt,0.281951979647295,4
fever,Egypt,0.03980311611385701,1
dysnosmia,Egypt,-0.04991024227328923,0
dysgeusia,Egypt,-0.04710557197659951,0
sneezing,Egypt,0.19110248073050018,2
throatache,Egypt,0.20914272980221754,2
headache,Egypt,0.1121819321626763,1
dyspnea,Egypt,0.12157835800107787,1
diarrhea,Egypt,0.3192842219429807,2
asymptomatic,Japan,-0.22640336605911107,0
cough,Japan,0.10838038524014604,2
fever,Japan,0.2324863827559352,3
dysnosmia,Japan,-0.04991024227328912,0
dysgeusia,Japan,-0.047105571976599536,0
sneezing,Japan,-0.04418554467757216,0
throatache,Japan,0.0840095796677451,1
headache,Japan,0.11218193216267669,1
dyspnea,Japan,0.12157835800107777,1
diarrhea,Japan,-0.028580429074179937,0
asymptomatic,Paraguay,0.0947386753017013,4
cough,Paraguay,-0.058169128119902234,0
fever,Paraguay,-0.050448462195398,0
dysnosmia,Paraguay,-0.044534152907839256,0
dysgeusia,Paraguay,-0.042031588100300686,0
sneezing,Paraguay,-0.039426091987540865,0
throatache,Paraguay,-0.036693938796239854,0
headache,Paraguay,-0.030704981047481254,0
dyspnea,Paraguay,-0.02905781962757345,0
diarrhea,Paraguay,-0.025501883793546586,0
asymptomatic,Brazil,0.0947386753017013,4
cough,Brazil,-0.058169128119902234,0
fever,Brazil,-0.050448462195398,0
dysnosmia,Brazil,-0.044534152907839256,0
dysgeusia,Brazil,-0.042031588100300686,0
sneezing,Brazil,-0.039426091987540865,0
throatache,Brazil,-0.036693938796239854,0
headache,Brazil,-0.030704981047481254,0
dyspnea,Brazil,-0.02905781962757345,0
diarrhea,Brazil,-0.025501883793546586,0
