symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37162701600039305,103
sneezing,Indonesia,-0.24124569607899826,7
cough,Indonesia,-0.23465509122341754,7
throatache,Indonesia,-0.16415291848949776,8
fever,Indonesia,-0.19352097938549623,5
dysnosmia,Indonesia,-0.2330454084060184,3
dysgeusia,Indonesia,-0.18401492638884398,2
soreness,Indonesia,-0.10700161870377811,4
fatigue,Indonesia,-0.12724277295956826,3
headache,Indonesia,-0.12724277295956848,3
asymptomatic,Philippines,0.25700199520305844,51
sneezing,Philippines,-0.12204414872838085,4
cough,Philippines,-0.093577972908683,5
throatache,Philippines,-0.16799284354041233,1
fever,Philippines,-0.14993213200077207,1
dysnosmia,Philippines,-0.14616193203287905,1
dysgeusia,Philippines,-0.1388275544831675,0
soreness,Philippines,-0.020868491918095804,3
fatigue,Philippines,-0.08896682809003527,1
headache,Philippines,-0.08896682809003556,1
asymptomatic,USA,-0.4686745812197862,3
sneezing,USA,0.18833955876665062,13
cough,USA,0.42048569562656246,21
throatache,USA,0.24096968884624337,13
fever,USA,0.24884242742685242,12
dysnosmia,USA,0.2905653912311584,13
dysgeusia,USA,0.12959322322369138,6
soreness,USA,0.14882377561297824,6
fatigue,USA,0.11595816660685229,5
headache,USA,0.028950837323740132,3
asymptomatic,UK,-0.15923990820935865,4
sneezing,UK,0.12982944197452223,5
cough,UK,-0.004244534850427646,2
throatache,UK,0.012691450848822283,2
fever,UK,0.1856603196655256,5
dysnosmia,UK,0.029847343278279675,2
dysgeusia,UK,0.06861903660971086,2
soreness,UK,0.07910408976491819,2
fatigue,UK,0.15548484756289993,3
headache,UK,0.014317667707730703,1
asymptomatic,Russia,0.04921390730488472,4
sneezing,Russia,-0.057210561522979965,0
cough,Russia,-0.05642299767099902,0
throatache,Russia,-0.05076880367792997,0
fever,Russia,-0.04653226875338125,0
dysnosmia,Russia,-0.04565929375833845,0
dysgeusia,Russia,0.07096528559245525,1
soreness,Russia,-0.034154895301824625,0
fatigue,Russia,-0.03307253734261051,0
headache,Russia,-0.03307253734261051,0
asymptomatic,India,0.04921390730488453,4
sneezing,India,-0.05721056152298019,0
cough,India,0.019076346831623257,1
throatache,India,-0.05076880367792998,0
fever,India,0.040638181377953414,1
dysnosmia,India,-0.04565929375833833,0
dysgeusia,India,-0.03624571038324355,0
soreness,India,-0.034154895301824646,0
fatigue,India,-0.033072537342610515,0
headache,India,-0.03307253734261051,0
asymptomatic,Egypt,-0.09242132399906468,1
sneezing,Egypt,0.19926449993958523,3
cough,Egypt,-0.050375086612708286,0
throatache,Egypt,0.22760608523503326,3
fever,Egypt,-0.041544532646166685,0
dysnosmia,Egypt,-0.04076513075684414,0
dysgeusia,Egypt,-0.03236057769460781,0
soreness,Egypt,-0.03049387448554083,0
fatigue,Egypt,-0.029527533131979682,0
headache,Egypt,0.35940544234081556,3
asymptomatic,France,-0.13347634970473557,0
sneezing,France,0.052028086822579284,1
cough,France,0.15068841619830037,2
throatache,France,0.27540496203605336,3
fever,France,-0.03591385261342521,0
dysnosmia,France,0.07858134089952534,1
dysgeusia,France,-0.027974632130484935,0
soreness,France,-0.026360929925807002,0
fatigue,France,0.12390532392644414,1
headache,France,-0.025525560293859557,0
asymptomatic,Turkey,-0.13347634970473557,0
sneezing,Turkey,0.052028086822579256,1
cough,Turkey,-0.0435475698187753,0
throatache,Turkey,0.06567923213867953,1
fever,Turkey,0.07621717610182462,1
dysnosmia,Turkey,0.0785813408995253,1
dysgeusia,Turkey,0.109935396442607,1
soreness,Turkey,0.11888262515560026,1
fatigue,Turkey,0.12390532392644409,1
headache,Turkey,-0.02552556029385956,0
asymptomatic,Germany,-0.13347634970473546,0
sneezing,Germany,0.14821158943537385,2
cough,Germany,-0.043547569818775125,0
throatache,Germany,0.06567923213867938,1
fever,Germany,-0.03591385261342512,0
dysnosmia,Germany,-0.03524008586731306,0
dysgeusia,Germany,-0.027974632130484983,0
soreness,Germany,0.11888262515559905,1
fatigue,Germany,-0.02552556029385958,0
headache,Germany,0.27333620814674703,2
