symptom,trav_hist,value,label
asymptomatic,Philippines,0.16313102669477372,58
cough,Philippines,-0.1948178332274607,5
fever,Philippines,-0.005497352451627335,9
dysnosmia,Philippines,-0.0794810312825786,5
dysgeusia,Philippines,0.004713616322426013,6
throatache,Philippines,-0.12532226640562596,2
sneezing,Philippines,-0.14606250490415243,1
headache,Philippines,-0.07812689091144072,2
dyspnea,Philippines,0.05525972319745811,4
diarrhea,Philippines,-0.14249681930292502,0
asymptomatic,Indonesia,0.24658341804596112,39
cough,Indonesia,-0.16175049521843116,2
fever,Indonesia,-0.12008763085187311,2
dysnosmia,Indonesia,-0.1699130480071345,0
dysgeusia,Indonesia,-0.15037507042658657,0
throatache,Indonesia,-0.13993227644529752,0
sneezing,Indonesia,-0.07835684901165361,1
headache,Indonesia,-0.06198729249744255,1
dyspnea,Indonesia,-0.10417199737672897,0
diarrhea,Indonesia,-0.09720006564162519,0
asymptomatic,USA,-0.11531002776258033,7
cough,USA,0.0818872705514714,4
fever,USA,-0.04640954808922617,1
dysnosmia,USA,0.03473544014603866,2
dysgeusia,USA,0.05865112265320841,2
throatache,USA,0.2215386775266698,4
sneezing,USA,0.01040062867922317,1
headache,USA,-0.06297409023248464,0
dyspnea,USA,-0.05604197995777742,0
diarrhea,USA,0.05079721589671227,1
asymptomatic,UAE,0.052250517688628886,7
cough,UAE,-0.02813565729955335,1
fever,UAE,-0.07901744265512624,0
dysnosmia,UAE,-0.06972408989521515,0
dysgeusia,UAE,-0.061706649674029355,0
throatache,UAE,-0.057421432530033546,0
sneezing,UAE,-0.05288858853479438,0
headache,UAE,0.062445176693588386,1
dyspnea,UAE,-0.04274714505359399,0
diarrhea,UAE,-0.03988620176087315,0
asymptomatic,UK,-0.04789630788124329,5
cough,UK,0.03657635448941924,2
fever,UK,0.13907069907302352,3
dysnosmia,UK,0.09064131686378005,2
dysgeusia,UK,0.026996659232387622,1
throatache,UK,0.03691377805502196,1
sneezing,UK,0.04848120615689511,1
headache,UK,0.062445176693587956,1
dyspnea,UK,-0.042747145053593914,0
diarrhea,UK,0.2222231240962942,2
asymptomatic,India,0.002177104903692858,6
cough,India,0.036576354489419295,2
fever,India,-0.006321395412410149,1
dysnosmia,India,0.010458613484282255,1
dysgeusia,India,-0.0617066496740289,0
throatache,India,0.03691377805502178,1
sneezing,India,-0.05288858853479446,0
headache,India,-0.048034751302760414,0
dyspnea,India,-0.042747145053593796,0
diarrhea,India,0.09116846116771042,1
asymptomatic,France,-0.08707616635596124,2
cough,France,0.10339679238677851,2
fever,France,-0.05831007872789617,0
dysnosmia,France,0.05505379858949519,1
dysgeusia,France,-0.045535763745625214,0
throatache,France,0.08293105837346453,1
sneezing,France,0.2302685607140362,2
headache,France,-0.035446732215360176,0
dyspnea,France,-0.0315447996000929,0
diarrhea,France,0.14464510536607958,1
asymptomatic,Egypt,-0.22010027289237663,0
cough,Egypt,0.2753095315358773,4
fever,Egypt,0.03825141164549964,1
dysnosmia,Egypt,-0.05145214821448182,0
dysgeusia,Egypt,-0.04553576374562502,0
throatache,Egypt,0.2082356502224197,2
sneezing,Egypt,0.230268560714035,2
headache,Egypt,0.11130273915623055,1
dyspnea,Egypt,0.13169953833038867,1
diarrhea,Egypt,0.3187238077543337,2
asymptomatic,Japan,-0.22010027289237655,0
cough,Japan,0.10339679238677815,2
fever,Japan,0.23137439239229002,3
dysnosmia,Japan,-0.05145214821448182,0
dysgeusia,Japan,-0.04553576374562494,0
throatache,Japan,0.082931058373464,1
sneezing,Japan,-0.0390285696125481,0
headache,Japan,0.11130273915623097,1
dyspnea,Japan,0.13169953833038855,1
diarrhea,Japan,-0.029433597022167874,0
asymptomatic,Brazil,0.10033921826170136,4
cough,Brazil,-0.061131397270890855,0
fever,Brazil,-0.05202550290923047,0
dysnosmia,Brazil,-0.04590671021231359,0
dysgeusia,Brazil,-0.04062798509117255,0
throatache,Brazil,-0.03780657541882194,0
sneezing,Brazil,-0.03482212691558842,0
headache,Brazil,-0.03162633476450283,0
dyspnea,Brazil,-0.028144946794260137,0
diarrhea,Brazil,-0.02626128657194458,0
