symptom,trav_hist,value,label
asymptomatic,Philippines,0.17355117518332497,77
cough,Philippines,-0.19668549376779113,5
fever,Philippines,-0.04766255505635054,9
dysnosmia,Philippines,-0.12280045412971963,4
dysgeusia,Philippines,-0.06255863802194052,5
sneezing,Philippines,-0.15874254398067453,2
throatache,Philippines,-0.13233653157627878,2
headache,Philippines,-0.07871530820227211,2
dyspnea,Philippines,0.023320830169886553,4
fatigue,Philippines,-0.0855294690836187,1
asymptomatic,Indonesia,0.24187886638474818,48
cough,Indonesia,-0.1496376050220565,2
fever,Indonesia,-0.12284775792454107,2
dysnosmia,Indonesia,-0.1581682083434722,0
dysgeusia,Indonesia,-0.1454687261868564,0
sneezing,Indonesia,-0.10723656097107966,1
throatache,Indonesia,-0.13192905342355019,0
headache,Indonesia,-0.05615546457914383,1
dyspnea,Indonesia,-0.10088994576371353,0
fatigue,Indonesia,-0.0886034997418347,0
asymptomatic,India,-0.10359551680735785,13
cough,India,0.15459808679882875,7
fever,India,0.016799805031522674,3
dysnosmia,India,0.10177016295472335,4
dysgeusia,India,0.07061955630682991,3
sneezing,India,0.23147521233905263,6
throatache,India,0.09322332338954319,3
headache,India,-0.06610822324195545,0
dyspnea,India,0.011791059469083548,1
fatigue,India,0.11299615710019228,2
asymptomatic,USA,-0.10564229789226126,6
cough,USA,0.01867124790818808,2
fever,USA,-0.021738856474864423,1
dysnosmia,USA,0.06588882814765368,2
dysgeusia,USA,0.08130305304690535,2
sneezing,USA,0.008837288374663514,1
throatache,USA,0.17888916121814863,3
headache,USA,-0.04661510779418202,0
dyspnea,USA,-0.04412957816406909,0
fatigue,USA,-0.03875544820516336,0
asymptomatic,UK,-0.03495161522342108,5
cough,UK,0.059385691767337184,2
fever,UK,0.0786129438054151,2
dysnosmia,UK,0.026005201560520254,1
dysgeusia,UK,0.036489089247132504,1
sneezing,UK,0.03648908924713253,1
throatache,UK,0.04905524551257948,1
headache,UK,0.07831025074043493,1
dyspnea,UK,-0.035727579697889145,0
fatigue,UK,0.10645649382201133,1
asymptomatic,UAE,0.06620247118789187,7
cough,UAE,-0.0734223098214344,0
fever,UAE,-0.06570634109109261,0
dysnosmia,UAE,-0.056011203361120004,0
dysgeusia,UAE,-0.05151400834889333,0
sneezing,UAE,-0.0515140083488933,0
throatache,UAE,-0.0467192814405524,0
headache,UAE,0.07831025074043492,1
dyspnea,UAE,-0.03572757969788913,0
fatigue,UAE,-0.03137665081069801,0
asymptomatic,Paraguay,-0.015603229299972996,4
cough,Paraguay,0.08939307007085344,2
fever,Paraguay,0.10928397963313817,2
dysnosmia,Paraguay,-0.048304589153964655,0
dysgeusia,Paraguay,-0.04442616583193221,0
sneezing,Paraguay,0.05676676745191279,1
throatache,Paraguay,-0.04029114820126908,0
headache,Paraguay,-0.032547227745206055,0
dyspnea,Paraguay,0.10955307066903491,1
fatigue,Paraguay,0.13143194985132584,1
asymptomatic,Japan,-0.19007570238148555,1
cough,Japan,0.08939307007085415,2
fever,Japan,0.19225885305829835,3
dysnosmia,Japan,-0.04830458915396464,0
dysgeusia,Japan,-0.04442616583193208,0
sneezing,Japan,-0.044426165831932055,0
throatache,Japan,0.06983799021553297,1
headache,Japan,0.10089640601013813,1
dyspnea,Japan,0.10955307066903493,1
fatigue,Japan,0.13143194985132553,1
asymptomatic,Egypt,-0.2261342426366014,0
cough,Egypt,0.27619988438353893,4
fever,Egypt,0.03908454669391494,1
dysnosmia,Egypt,-0.04400427490863963,0
dysgeusia,Egypt,-0.04047112807799701,0
sneezing,Egypt,0.1807710387483879,2
throatache,Egypt,0.20407552012031827,2
headache,Egypt,0.11622687108226168,1
dyspnea,Egypt,0.12537389150949318,1
fatigue,Egypt,0.14860757979171557,1
asymptomatic,Canada,0.010957152831105006,3
cough,Canada,-0.05148655581407778,0
fever,Canada,-0.04607582090719991,0
dysnosmia,Canada,0.07574891725411687,1
dysgeusia,Canada,0.08729872353383285,1
sneezing,Canada,0.0872987235338328,1
throatache,Canada,-0.03276136227983863,0
headache,Canada,-0.026464659533617162,0
dyspnea,Canada,-0.02505355702770685,0
fatigue,Canada,-0.022002517860752413,0
