symptom,trav_hist,value,label
asymptomatic,Philippines,0.23769972903668524,48
cough,Philippines,-0.16883891744296348,3
throatache,Philippines,-0.14468927759833705,2
dysnosmia,Philippines,-0.04093048146564436,4
fever,Philippines,-0.04093048146564436,4
sneezing,Philippines,-0.1932850181174512,0
dysgeusia,Philippines,0.05179140325949661,5
headache,Philippines,-0.06095359994722011,2
diarrhea,Philippines,-0.13373359594333334,0
fatigue,Philippines,-0.0935737070300361,0
asymptomatic,Indonesia,0.2309947151465819,37
cough,Indonesia,-0.18119530166674058,1
throatache,Indonesia,-0.137980210902803,1
dysnosmia,Indonesia,-0.11957017438761171,1
fever,Indonesia,-0.03195987838771666,3
sneezing,Indonesia,-0.1130287476530537,1
dysgeusia,Indonesia,-0.09175494111073063,1
headache,Indonesia,-0.0757037894282697,1
diarrhea,Indonesia,-0.10935901282725961,0
fatigue,Indonesia,-0.07651875473181756,0
asymptomatic,USA,-0.1440791617023746,13
cough,USA,0.09065471553673612,6
throatache,USA,0.10978831263816372,5
dysnosmia,USA,-0.017980368664215134,2
fever,USA,0.08721820620701395,4
sneezing,USA,-0.011034140587485562,2
dysgeusia,USA,0.07193262194108567,3
headache,USA,-0.03314468779969969,1
diarrhea,USA,0.06718363770184163,2
fatigue,USA,0.15170940170940103,2
asymptomatic,UAE,0.022865037293295212,7
cough,UAE,0.037864122283137645,2
throatache,UAE,-0.07816317493509047,0
dysnosmia,UAE,-0.07145645603883086,0
fever,UAE,-0.07145645603883086,0
sneezing,UAE,-0.0691301129820284,0
dysgeusia,UAE,-0.06180016849601229,0
headache,UAE,0.0442038170054173,1
diarrhea,UAE,-0.047831014980363074,0
fatigue,UAE,-0.03346747203760408,0
asymptomatic,UK,0.0062706093045768125,6
cough,UK,-0.08956221510398003,0
throatache,UK,-0.07395356516545058,0
dysnosmia,UK,0.01900095464982428,1
fever,UK,0.019000954649824278,1
sneezing,UK,-0.06540699401677273,0
dysgeusia,UK,-0.05847181606813017,0
headache,UK,0.1583227612311344,2
diarrhea,UK,0.07793915788828275,1
fatigue,UK,-0.03166502481905628,0
asymptomatic,Brazil,-0.06633273165723974,4
cough,Brazil,-0.0842151921066523,0
throatache,Brazil,0.015646141403310245,1
dysnosmia,Brazil,-0.06357172763780736,0
fever,Brazil,0.028046350428444645,1
sneezing,Brazil,-0.061502080535259254,0
dysgeusia,Brazil,-0.05498094500326404,0
headache,Brazil,-0.050300991682394464,0
diarrhea,Brazil,-0.04255319148936156,0
fatigue,Brazil,-0.029774566708770753,0
asymptomatic,Egypt,-0.2640393447937794,0
cough,Egypt,0.23570226039551562,4
throatache,Egypt,0.38924947208076255,5
dysnosmia,Egypt,-0.05930838022076922,0
fever,Egypt,0.03837601073108607,1
sneezing,Egypt,0.4446758656756628,5
dysgeusia,Egypt,-0.05129372619427602,0
headache,Egypt,0.430880941396096,4
diarrhea,Egypt,0.2381965336701653,2
fatigue,Egypt,0.1666666666666665,1
asymptomatic,France,-0.08601824030714265,2
cough,France,0.11889544000696713,2
throatache,France,0.05235982851457038,1
dysnosmia,France,0.06511339152868745,1
fever,France,-0.049861606125571535,0
sneezing,France,0.18812939737602874,2
dysgeusia,France,-0.043123544475359765,0
headache,France,-0.039452887756688704,0
diarrhea,France,0.13016643017029159,1
fatigue,France,-0.02335326996696797,0
asymptomatic,South Africa,-0.12222133733618365,1
cough,South Africa,0.0441941738241595,1
throatache,South Africa,0.1897591176393718,2
dysnosmia,South Africa,-0.044481285165576964,0
fever,South Africa,-0.044481285165576964,0
sneezing,South Africa,0.08875586835058649,1
dysgeusia,South Africa,-0.03847029464570687,0
headache,South Africa,-0.035195720460572136,0
diarrhea,South Africa,0.1525946543824486,1
fatigue,South Africa,-0.020833333333333308,0
asymptomatic,Myanmar,0.029395005182120085,3
cough,Myanmar,0.04419417382415945,1
throatache,Myanmar,-0.04865618401009549,0
dysnosmia,Myanmar,-0.044481285165576964,0
fever,Myanmar,0.08372947795873244,1
sneezing,Myanmar,-0.04303314829119369,0
dysgeusia,Myanmar,-0.03847029464570681,0
headache,Myanmar,-0.03519572046057231,0
diarrhea,Myanmar,-0.02977456670877076,0
fatigue,Myanmar,-0.02083333333333331,0
