symptom,trav_hist,value,label
asymptomatic,Philippines,0.2426514612287315,50
cough,Philippines,-0.16823968810140782,3
throatache,Philippines,-0.14419939044929447,2
fever,Philippines,-0.0522831930605681,4
dysnosmia,Philippines,-0.04198896768171515,4
sneezing,Philippines,-0.1918404550844671,0
dysgeusia,Philippines,0.049481941990375665,5
headache,Philippines,-0.04925647459602727,2
diarrhea,Philippines,-0.13281049881928242,0
fatigue,Philippines,-0.10418927964135306,0
asymptomatic,Indonesia,0.23070840372649046,38
cough,Indonesia,-0.17822984672111808,1
throatache,Indonesia,-0.13578110058610565,1
fever,Indonesia,-0.039620854920442844,3
dysnosmia,Indonesia,-0.11767326120598115,1
sneezing,Indonesia,-0.11123615410186397,1
dysgeusia,Indonesia,-0.09029155746998928,1
headache,Indonesia,-0.06579684249357282,1
diarrhea,Indonesia,-0.10778115941178079,0
fatigue,Indonesia,-0.08455386778799513,0
asymptomatic,USA,-0.18026090394068717,13
cough,USA,0.16193762967437883,8
throatache,USA,0.14731834305641822,6
fever,USA,0.06957033402139491,4
dysnosmia,USA,-0.0230380012616095,2
sneezing,USA,0.036174765316760935,3
dysgeusia,USA,0.06472836184368229,3
headache,USA,-0.028834345675720633,1
diarrhea,USA,0.06125789244325998,2
fatigue,USA,0.11624033772221681,2
asymptomatic,UAE,0.020858883476519294,7
cough,UAE,0.04010893032374601,2
throatache,UAE,-0.07606047386286761,0
fever,UAE,-0.07176191574722839,0
dysnosmia,UAE,-0.06955027724841367,0
sneezing,UAE,-0.06729107145618797,0
dysgeusia,UAE,-0.060169453631164896,0
headache,UAE,0.05287958115183252,1
diarrhea,UAE,-0.04658538139020447,0
fatigue,UAE,-0.036546036435474945,0
asymptomatic,UK,0.004537212554003911,6
cough,UK,-0.08710169460069177,0
throatache,UK,-0.07196914624371845,0
fever,UK,0.01634673192434361,1
dysnosmia,UK,0.020646003475383354,1
sneezing,UK,-0.06367145399670114,0
dysgeusia,UK,-0.05693291124629683,0
headache,UK,0.17173785778784045,2
diarrhea,UK,0.07897582897975573,1
fatigue,UK,-0.03458020844828039,0
asymptomatic,Brazil,-0.06719939789609206,4
cough,Brazil,-0.08190724211058499,0
throatache,Brazil,0.01734226920246193,1
fever,Brazil,0.0252748979207749,1
dysnosmia,Brazil,-0.061884500255965466,0
sneezing,Brazil,-0.05987430235369291,0
dysgeusia,Brazil,-0.053537623658057906,0
headache,Brazil,-0.046585381390204426,0
diarrhea,Brazil,-0.04145077720207261,0
fatigue,Brazil,-0.032517960971856184,0
asymptomatic,Egypt,-0.18104354254848024,1
cough,Egypt,0.09829260821174153,2
throatache,Egypt,0.3323601035308533,4
fever,Egypt,0.047372708975199275,1
dysnosmia,Egypt,-0.05331800225579083,0
sneezing,Egypt,0.38044726932930506,4
dysgeusia,Egypt,-0.04612656040144419,0
headache,Egypt,0.3632371128630682,3
diarrhea,Egypt,0.26338235901187756,2
fatigue,Egypt,0.15969456718395011,1
asymptomatic,France,-0.08635652484274313,2
cough,France,0.1202503049049116,2
throatache,France,0.053623363407831616,1
fever,France,-0.050091919522734216,0
dysnosmia,France,0.06625392003288819,1
sneezing,France,0.18905883540116167,2
dysgeusia,France,-0.04200004135390705,0
headache,France,-0.036546036435474986,0
diarrhea,France,0.13088479291171998,1
fatigue,France,-0.025510204081632598,0
asymptomatic,South Africa,-0.12205993460543185,1
cough,South Africa,0.04555382306911681,1
throatache,South Africa,0.19065073226596554,2
fever,South Africa,-0.04468971553811113,0
dysnosmia,South Africa,-0.043312418202107184,0
sneezing,South Africa,0.089703957396324,1
dysgeusia,South Africa,-0.03747051258123867,0
headache,South Africa,-0.03260469927900378,0
diarrhea,South Africa,0.15321452808983232,1
fatigue,South Africa,-0.022759035281327528,0
asymptomatic,Myanmar,0.027995397845282353,3
cough,Myanmar,0.045553823069116775,1
throatache,Myanmar,-0.04736664155676131,0
fever,Myanmar,0.08006907367244809,1
dysnosmia,Myanmar,-0.043312418202107184,0
sneezing,Myanmar,-0.04190549834572784,0
dysgeusia,Myanmar,-0.03747051258123872,0
headache,Myanmar,-0.03260469927900378,0
diarrhea,Myanmar,-0.029011034904583663,0
fatigue,Myanmar,-0.0227590352813275,0
