symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3078555037205072,64
cough,Indonesia,-0.1736451835484789,3
throatache,Indonesia,-0.2110768904467827,1
sneezing,Indonesia,-0.14449979423986328,3
fever,Indonesia,-0.16107742225585583,2
dysnosmia,Indonesia,-0.1735436032759366,1
dysgeusia,Indonesia,-0.06598663791948857,2
headache,Indonesia,-0.09854450367179163,1
fatigue,Indonesia,-0.08970848442134687,1
diarrhea,Indonesia,-0.033338122261356275,2
asymptomatic,Philippines,0.34691315699509306,54
cough,Philippines,-0.18322314786865976,1
throatache,Philippines,-0.17045320461974375,1
sneezing,Philippines,-0.13106363325060796,2
fever,Philippines,-0.18409555744437597,0
dysnosmia,Philippines,-0.13807514061662676,1
dysgeusia,Philippines,-0.07963647836852317,1
headache,Philippines,-0.1184691240157782,0
fatigue,Philippines,-0.11271932065809369,0
diarrhea,Philippines,-0.10671192320904832,0
asymptomatic,USA,-0.40140220027376505,11
cough,USA,0.29908037050922426,16
throatache,USA,0.2351621292117286,13
sneezing,USA,0.09152341634641864,8
fever,USA,0.24325112279700584,12
dysnosmia,USA,0.27833268277682727,12
dysgeusia,USA,0.22278575201026637,7
headache,USA,-0.005969222759711933,2
fatigue,USA,0.15931029333420563,5
diarrhea,USA,0.06900253258024368,3
asymptomatic,UK,-0.13624670128838295,6
cough,UK,-0.002751599537331907,2
throatache,UK,0.006971570537110013,2
sneezing,UK,0.06663681522442982,3
fever,UK,0.18493739826859407,5
dysnosmia,UK,0.033836905224116344,2
dysgeusia,UK,0.01750540277797919,1
headache,UK,0.10307019524982688,2
fatigue,UK,0.1966532820307191,3
diarrhea,UK,0.03700193804613818,1
asymptomatic,Myanmar,0.051341678442840565,4
cough,Myanmar,0.030577729555362664,1
throatache,Myanmar,-0.051972995395422286,0
sneezing,Myanmar,-0.04992240323447358,0
fever,Myanmar,0.047440336003170165,1
dysnosmia,Myanmar,-0.04456444485316887,0
dysgeusia,Myanmar,-0.032211172901346403,0
headache,Myanmar,-0.03077499230765176,0
fatigue,Myanmar,-0.029281352884102965,0
diarrhea,Myanmar,-0.027720797660796475,0
asymptomatic,Russia,0.05134167844284048,4
cough,Russia,-0.054971199200651834,0
throatache,Russia,-0.051972995395422286,0
sneezing,Russia,-0.04992240323447361,0
fever,Russia,-0.0478229193580339,0
dysnosmia,Russia,0.05631325304173206,1
dysgeusia,Russia,-0.03221117290134641,0
headache,Russia,-0.030774992307651815,0
fatigue,Russia,-0.02928135288410307,0
diarrhea,Russia,-0.027720797660796378,0
asymptomatic,France,-0.16548848433152724,0
cough,France,0.14183513622696803,2
throatache,France,0.15277067084652543,2
sneezing,France,0.16091376628167797,2
fever,France,-0.04268673604765695,0
dysnosmia,France,0.07277606493038838,1
dysgeusia,France,-0.028751691738664382,0
headache,France,-0.027469756993927643,0
fatigue,France,-0.026136534499791232,0
diarrhea,France,0.14639953254451235,1
asymptomatic,India,0.09865659642841142,4
cough,India,-0.04906729037041032,0
throatache,India,-0.04639109376491388,0
sneezing,India,-0.04456073527800291,0
fever,India,-0.0426867360476566,0
dysnosmia,India,-0.03977822182530531,0
dysgeusia,India,-0.028751691738664518,0
headache,India,-0.027469756993927466,0
fatigue,India,-0.026136534499791298,0
diarrhea,India,-0.02474358296526963,0
asymptomatic,Egypt,-0.09945221414154265,1
cough,Egypt,-0.049067290370410285,0
throatache,Egypt,0.2523515531522483,3
sneezing,Egypt,0.26365101706151817,3
fever,Egypt,-0.04268673604765664,0
dysnosmia,Egypt,-0.03977822182530536,0
dysgeusia,Egypt,-0.028751691738664514,0
headache,Egypt,0.4388917992438876,3
fatigue,Egypt,-0.026136534499791312,0
diarrhea,Egypt,-0.02474358296526959,0
asymptomatic,Brazil,-0.16548848433152774,0
cough,Brazil,-0.04906729037041041,0
throatache,Brazil,0.05318978854080611,1
sneezing,Brazil,-0.044560735278003034,0
fever,Brazil,0.0636032367110087,1
dysnosmia,Brazil,-0.03977822182530542,0
dysgeusia,Brazil,-0.028751691738664473,0
headache,Brazil,-0.027469756993927598,0
fatigue,Brazil,-0.02613653449979128,0
diarrhea,Brazil,-0.02474358296526965,0
