symptom,trav_hist,value,label
asymptomatic,Philippines,0.14239044754528998,68
cough,Philippines,-0.21392365944606542,4
fever,Philippines,-0.09805750701145279,7
sneezing,Philippines,-0.1292351880073688,3
dysnosmia,Philippines,-0.07650304513787366,4
dysgeusia,Philippines,-0.004858037466146183,5
throatache,Philippines,-0.09680653995587736,2
headache,Philippines,-0.0601069483316725,2
dyspnea,Philippines,0.03254960989389541,4
diarrhea,Philippines,-0.13412463602715957,0
asymptomatic,Indonesia,0.24242829885607034,47
cough,Indonesia,-0.16110435919966554,2
fever,Indonesia,-0.13768754259862698,2
sneezing,Indonesia,-0.12058034168528187,1
dysnosmia,Indonesia,-0.14926260997906307,0
dysgeusia,Indonesia,-0.1345183623974408,0
throatache,Indonesia,-0.1239724212295418,0
headache,Indonesia,-0.052738502687570486,1
dyspnea,Indonesia,-0.1066386464035022,0
diarrhea,Indonesia,-0.09362752896706633,0
asymptomatic,India,-0.05966530808370046,18
cough,India,0.10836851446396197,7
fever,India,-0.020004001200400127,3
sneezing,India,0.17887009994845046,6
dysnosmia,India,0.09892376675336109,4
dysgeusia,India,0.07280936100548696,3
throatache,India,0.09270570009250233,3
headache,India,-0.07442738410789226,0
dyspnea,India,-0.0059069352466581855,1
diarrhea,India,0.16670001000333512,3
asymptomatic,USA,-0.02175206406727318,6
cough,USA,0.10610085097128759,3
fever,USA,-0.008436791059209239,1
sneezing,USA,0.10280809974007929,2
dysnosmia,USA,0.029168205723293046,1
dysgeusia,USA,0.042829195268975995,1
throatache,USA,-0.04691893069847528,0
headache,USA,-0.040358744394619235,0
dyspnea,USA,-0.040358744394619145,0
diarrhea,USA,0.0950545126004248,1
asymptomatic,Japan,-0.19821544966007984,1
cough,Japan,0.08605407675271522,2
fever,Japan,0.18475391087967527,3
sneezing,Japan,-0.04866406733496936,0
dysnosmia,Japan,-0.04581699865457279,0
dysgeusia,Japan,-0.041291168832190604,0
throatache,Japan,0.08456451734406945,1
headache,Japan,0.1078987643753126,1
dyspnea,Japan,0.10789876437531264,1
diarrhea,Japan,-0.028739497247949528,0
asymptomatic,Egypt,-0.23537164890671272,0
cough,Egypt,0.27422005980270087,4
fever,Egypt,0.03365691484567305,1
sneezing,Egypt,0.1721717259851131,2
dysnosmia,Egypt,-0.04173277888568106,0
dysgeusia,Egypt,-0.037610390671741364,0
throatache,Egypt,0.23338958453868394,2
headache,Egypt,0.1238996243166525,1
dyspnea,Egypt,0.12389962431665248,1
diarrhea,Egypt,0.32086258819541974,2
asymptomatic,UK,-0.03799976018493901,3
cough,UK,0.1063597593429994,2
fever,UK,0.12340868776746712,2
sneezing,UK,0.06392283593485219,1
dysnosmia,UK,0.07217315877876632,1
dysgeusia,UK,0.08704118984031577,1
throatache,UK,0.09936388252636957,1
headache,UK,-0.029815417616306836,0
dyspnea,UK,-0.02981541761630683,0
diarrhea,UK,0.14734249387994539,1
asymptomatic,Vietnam,0.08351807887546706,4
cough,Vietnam,-0.054886992629860513,0
fever,Vietnam,-0.050062617432175854,0
sneezing,Vietnam,-0.03955938860646165,0
dysnosmia,Vietnam,-0.037244984930709844,0
dysgeusia,Vietnam,-0.033565903618456,0
throatache,Vietnam,-0.030934411244487148,0
headache,Vietnam,-0.02660917411860101,0
dyspnea,Vietnam,-0.026609174118600983,0
diarrhea,Vietnam,-0.023362554801681985,0
asymptomatic,Paraguay,-0.06327127187535467,2
cough,Paraguay,0.1323745116367224,2
fever,Paraguay,0.1501878522965271,2
sneezing,Paraguay,0.08120085029747426,1
dysnosmia,Paraguay,-0.03724498493070966,0
dysgeusia,Paraguay,-0.03356590361845617,0
throatache,Paraguay,-0.030934411244487196,0
headache,Paraguay,-0.026609174118601024,0
dyspnea,Paraguay,0.1448721702012712,1
diarrhea,Paraguay,-0.023362554801681985,0
asymptomatic,Netherlands,0.08351807887546729,4
cough,Netherlands,-0.05488699262986056,0
fever,Netherlands,-0.05006261743217557,0
sneezing,Netherlands,-0.039559388606461715,0
dysnosmia,Netherlands,-0.03724498493070941,0
dysgeusia,Netherlands,-0.03356590361845627,0
throatache,Netherlands,-0.030934411244487175,0
headache,Netherlands,-0.026609174118600996,0
dyspnea,Netherlands,-0.026609174118600934,0
diarrhea,Netherlands,-0.023362554801681982,0
