symptom,trav_hist,value,label
asymptomatic,Indonesia,0.42535889771457575,78
sneezing,Indonesia,-0.29368502367425925,6
cough,Indonesia,-0.293685023674259,6
throatache,Indonesia,-0.1531728009910999,9
fever,Indonesia,-0.19938950103097672,7
anosmia,Indonesia,-0.2877096826957037,4
ageusia,Indonesia,-0.25239487800103133,2
soreness,Indonesia,-0.13941855233137318,4
fatigue,Indonesia,-0.08981639947372887,4
headache,Indonesia,-0.1321584163684867,3
asymptomatic,Philippines,0.14604875152686153,29
sneezing,Philippines,-0.09475936999065179,4
cough,Philippines,0.03901856411379792,8
throatache,Philippines,-0.13585405619113977,2
fever,Philippines,-0.09410131084864526,3
anosmia,Philippines,-0.09410131084864527,3
ageusia,Philippines,-0.16160027747973835,0
soreness,Philippines,-0.004995815208592222,3
fatigue,Philippines,-0.07756369335315749,1
headache,Philippines,-0.07756369335315723,1
asymptomatic,USA,-0.3487165037784504,1
sneezing,USA,0.07495316889958607,5
cough,USA,0.29981267559834457,10
throatache,USA,0.15255665876242258,6
fever,USA,0.2086725997661409,7
anosmia,USA,0.15983433173576747,6
ageusia,USA,0.06889986220041346,3
soreness,USA,0.15738702614657604,4
fatigue,USA,0.12558309090797504,3
headache,USA,0.125583090907975,3
asymptomatic,France,-0.1422963843707326,1
sneezing,France,0.15811388300841997,3
cough,France,0.07905694150420887,2
throatache,France,0.26647402004950577,4
fever,France,0.015609763526361458,1
anosmia,France,0.10146346292134974,2
ageusia,France,-0.055901699437494845,0
soreness,France,-0.050611020636182356,0
fatigue,France,0.07857731963671316,1
headache,France,0.07857731963671309,1
asymptomatic,Myanmar,-0.09144309378683749,1
sneezing,Myanmar,0.03210806495339657,1
cough,Myanmar,0.22475645467377922,3
throatache,Myanmar,0.1477692275378104,2
fever,Myanmar,0.15215340993728466,2
anosmia,Myanmar,0.047547940605401164,1
ageusia,Myanmar,0.20433447413392516,2
soreness,Myanmar,-0.04111016457315712,0
fatigue,Myanmar,-0.03647231093011041,0
headache,Myanmar,-0.036472310930110406,0
asymptomatic,UK,-0.16386602406601294,0
sneezing,UK,0.3210806495339678,4
cough,UK,-0.06421612990679391,0
throatache,UK,0.04474701960651994,1
fever,UK,0.04754794060540129,1
anosmia,UK,0.15215340993728485,2
ageusia,UK,0.2043344741339253,2
soreness,UK,-0.041110164573156936,0
fatigue,UK,0.11397597165659452,1
headache,UK,-0.036472310930110344,0
asymptomatic,Japan,-0.14154779466778322,0
sneezing,Japan,0.16641005886756782,2
cough,Japan,0.055470019622522966,1
throatache,Japan,0.06831615920317828,1
fever,Japan,0.07119147505746554,1
anosmia,Japan,0.19166935592394524,2
ageusia,Japan,0.10459527207369776,1
soreness,Japan,0.12073754011883364,1
fatigue,Japan,-0.031504854090528875,0
headache,Japan,0.1417718434073806,1
asymptomatic,Turkey,-0.14154779466778347,0
sneezing,Turkey,0.05547001962252291,1
cough,Turkey,-0.055470019622522876,0
throatache,Turkey,0.06831615920317864,1
fever,Turkey,0.07119147505746534,1
anosmia,Turkey,0.07119147505746545,1
ageusia,Turkey,0.10459527207369837,1
soreness,Turkey,0.12073754011883397,1
fatigue,Turkey,0.14177184340738105,1
headache,Turkey,-0.03150485409052879,0
asymptomatic,Ireland,-0.11527808354084694,0
sneezing,Ireland,-0.04517539514526254,0
cough,Ireland,-0.04517539514526255,0
throatache,Ireland,0.1039541506786535,1
fever,Ireland,0.10703837846647837,1
anosmia,Ireland,0.10703837846647912,1
ageusia,Ireland,-0.03194382824999705,0
soreness,Ireland,0.16195526603578506,1
fatigue,Ireland,-0.02565790028953932,0
headache,Ireland,-0.02565790028953926,0
asymptomatic,India,-0.013380491839562582,1
sneezing,India,-0.04517539514526254,0
cough,India,0.09035079029052438,1
throatache,India,-0.04099600308453957,0
fever,India,0.10703837846647854,1
anosmia,India,-0.040139391924929727,0
ageusia,India,-0.031943828249997086,0
soreness,India,-0.028920583220675693,0
fatigue,India,-0.025657900289539445,0
headache,India,-0.025657900289539428,0
