symptom,trav_hist,value,label
asymptomatic,Philippines,0.17586417424727094,76
cough,Philippines,-0.19857053822144424,5
fever,Philippines,-0.048462376173244746,9
dysnosmia,Philippines,-0.12400081110107739,4
dysgeusia,Philippines,-0.06333354627429637,5
sneezing,Philippines,-0.1601263245425602,2
throatache,Philippines,-0.1335063298719955,2
headache,Philippines,-0.07947322397922538,2
dyspnea,Philippines,0.02319980319074937,4
fatigue,Philippines,-0.0862752078436768,1
asymptomatic,Indonesia,0.2469773638337922,48
cough,Indonesia,-0.15260089057740117,2
fever,Indonesia,-0.12544551338628188,2
dysnosmia,Indonesia,-0.16047897741851655,0
dysgeusia,Indonesia,-0.14758084127705018,0
sneezing,Indonesia,-0.10926658440704674,1
throatache,Indonesia,-0.1338329941471944,0
headache,Indonesia,-0.05758156351351243,1
dyspnea,Indonesia,-0.10232890201933041,0
fatigue,Indonesia,-0.08986239863105921,0
asymptomatic,India,-0.10138872581348703,13
cough,India,0.15325958717395205,7
fever,India,0.01540087591162335,3
dysnosmia,India,0.1006809873989016,4
dysgeusia,India,0.06958374259266019,3
sneezing,India,0.230620404021388,6
throatache,India,0.09230875912181655,3
headache,India,-0.06698454582687893,0
dyspnea,India,0.01102803304863846,1
fatigue,India,0.11240951682429638,2
asymptomatic,USA,-0.12127043512554243,5
cough,USA,0.026300565471088177,2
fever,USA,-0.016583445811126907,1
dysnosmia,USA,0.07392880918517399,2
dysgeusia,USA,0.08958280175293641,2
sneezing,USA,0.013997312773896521,1
throatache,USA,0.19090869807707933,3
headache,USA,-0.04511016229894589,0
dyspnea,USA,-0.042703716782684115,0
fatigue,USA,-0.037501217591766146,0
asymptomatic,UK,-0.03360110452266477,5
cough,UK,0.058549372801577446,2
fever,UK,0.0778796733077767,2
dysnosmia,UK,0.02533355888182682,1
dysgeusia,UK,0.035878044017939516,1
sneezing,UK,0.035878044017939495,1
throatache,UK,0.048507973738730704,1
headache,UK,0.07788085653619414,1
dyspnea,UK,-0.03618465101259685,0
fatigue,UK,0.1061103288352686,1
asymptomatic,UAE,0.06782831658301856,7
cough,UAE,-0.07441789440200472,0
fever,UAE,-0.06658414817153496,0
dysnosmia,UAE,-0.05674717189529278,0
dysgeusia,UAE,-0.05218624584427495,0
sneezing,UAE,-0.05218624584427506,0
throatache,UAE,-0.047324852428030244,0
headache,UAE,0.07788085653619414,1
dyspnea,UAE,-0.036184651012596845,0
fatigue,UAE,-0.03177635515922464,0
asymptomatic,Paraguay,-0.014398195109313172,4
cough,Paraguay,0.0887128861306078,2
fever,Paraguay,0.10868736906585474,2
dysnosmia,Paraguay,-0.048936692401043,0
dysgeusia,Paraguay,-0.04500351603704125,0
sneezing,Paraguay,0.05625439504630126,1
throatache,Paraguay,-0.040811227570397964,0
headache,Paraguay,-0.032962754176906146,0
dyspnea,Paraguay,0.10921513389750188,1
fatigue,Paraguay,0.13114182941362032,1
asymptomatic,Japan,-0.18933626568746978,1
cough,Japan,0.08871288613060789,2
fever,Japan,0.19174092467278195,3
dysnosmia,Japan,-0.048936692401042974,0
dysgeusia,Japan,-0.04500351603704118,0
sneezing,Japan,-0.045003516037041,0
throatache,Japan,0.06937908686967659,1
headache,Japan,0.10053640023956391,1
dyspnea,Japan,0.10921513389750244,1
fatigue,Japan,0.1311418294136194,1
asymptomatic,Egypt,-0.22559609233178216,0
cough,Egypt,0.27579620505842267,4
fever,Egypt,0.038482696742494146,1
dysnosmia,Egypt,-0.04457893447634305,0
dysgeusia,Egypt,-0.0409960030845391,0
sneezing,Egypt,0.18038241357197385,2
throatache,Egypt,0.20373014212280113,2
headache,Egypt,0.11590598652968785,1
dyspnea,Egypt,0.12507270025494296,1
fatigue,Egypt,0.14834907160685518,1
asymptomatic,Brazil,0.08311817444711685,4
cough,Brazil,-0.052179193313528244,0
fever,Brazil,-0.046686447755306594,0
dysnosmia,Brazil,-0.0397891081992333,0
dysgeusia,Brazil,-0.03659114829970748,0
sneezing,Brazil,-0.036591148299707686,0
throatache,Brazil,-0.03318251131961443,0
headache,Brazil,-0.026801128726503424,0
dyspnea,Brazil,-0.025371396427442777,0
fatigue,Brazil,-0.022280455419709796,0
