symptom,trav_hist,value,label
asymptomatic,Philippines,0.11531556393675313,71
cough,Philippines,-0.1875141257523528,5
fever,Philippines,-0.03306109744285874,9
sneezing,Philippines,-0.13378529114882534,3
dysnosmia,Philippines,-0.08170622176986686,4
dysgeusia,Philippines,-0.010830734268959055,5
throatache,Philippines,-0.11118454491821121,2
headache,Philippines,-0.0769389616146502,2
dyspnea,Philippines,0.027101743838268234,4
diarrhea,Philippines,-0.13574799603500037,0
asymptomatic,Indonesia,0.23200384537709542,47
cough,Indonesia,-0.15026833636254588,2
fever,Indonesia,-0.12223505997101469,2
sneezing,Indonesia,-0.11604131128235978,1
dysnosmia,Indonesia,-0.1448413648755803,0
dysgeusia,Indonesia,-0.13055824196677343,0
throatache,Indonesia,-0.12552918289216988,0
headache,Indonesia,-0.05833048523464067,1
dyspnea,Indonesia,-0.1035303776812316,0
diarrhea,Indonesia,-0.09090909090909116,0
asymptomatic,India,-0.08394160786817303,16
cough,India,0.1323191967642868,7
fever,India,0.002141428270823347,3
sneezing,India,0.19502640436026378,6
dysnosmia,India,0.11207144565660745,4
dysgeusia,India,0.08418319663130713,3
throatache,India,0.09364191903752116,3
headache,India,-0.07334175871674375,0
dyspnea,India,0.001186769539834324,1
diarrhea,India,0.1781976686516962,3
asymptomatic,UAE,0.06345310741806671,7
cough,UAE,-0.07482747920176369,0
fever,UAE,-0.06671472956663958,0
sneezing,UAE,-0.05493331637146991,0
dysnosmia,UAE,-0.051726060011187625,0
dysgeusia,UAE,-0.046625240412015406,0
throatache,UAE,-0.0448292520096955,0
headache,UAE,0.07714019847786925,1
dyspnea,UAE,-0.03697299133794003,0
diarrhea,UAE,-0.03246565023717845,0
asymptomatic,UK,-0.04069751027503565,5
cough,UK,0.060088733298385655,2
fever,UK,0.08030476707095431,2
sneezing,UK,0.03108069215754204,1
dysnosmia,UK,0.03879454500839003,1
dysgeusia,UK,0.05245339546351794,1
throatache,UK,0.05776076701249239,1
headache,UK,0.07714019847786917,1
dyspnea,UK,-0.03697299133794016,0
diarrhea,UK,0.1055133632708297,1
asymptomatic,USA,-0.04069751027503565,5
cough,USA,0.06008873329838563,2
fever,USA,0.006795018752157603,1
sneezing,USA,0.03108069215754206,1
dysnosmia,USA,0.03879454500839001,1
dysgeusia,USA,0.05245339546351791,1
throatache,USA,0.057760767012491415,1
headache,USA,-0.03905832834322501,0
dyspnea,USA,-0.0369729913379401,0
diarrhea,USA,0.10551336327083023,1
asymptomatic,Paraguay,-0.020124920717401937,4
cough,Paraguay,0.09059229831937256,2
fever,Paraguay,0.11150309459195927,2
sneezing,Paraguay,0.0515232452363608,1
dysnosmia,Paraguay,-0.044602577508753655,0
dysgeusia,Paraguay,-0.04020422005641749,0
throatache,Paraguay,-0.03865556717425342,0
headache,Paraguay,-0.033679389400899866,0
dyspnea,Paraguay,0.10863235873628668,1
diarrhea,Paraguay,-0.02799462554779303,0
asymptomatic,Japan,-0.19973983812021684,1
cough,Japan,0.09059229831937267,2
fever,Japan,0.1960181790279041,3
sneezing,Japan,-0.04736814481407385,0
dysnosmia,Japan,-0.04460257750875361,0
dysgeusia,Japan,-0.040204220056417425,0
throatache,Japan,0.07929347112667405,1
headache,Japan,0.09991552188933578,1
dyspnea,Japan,0.10863235873628611,1
diarrhea,Japan,-0.027994625547792897,0
asymptomatic,Egypt,-0.23648265758900122,0
cough,Egypt,0.2803353525233923,4
fever,Egypt,0.03998076983828072,1
sneezing,Egypt,0.17304663361082,2
dysnosmia,Egypt,-0.040628928181977116,0
dysgeusia,Egypt,-0.0366224209568155,0
throatache,Egypt,0.22264652643723404,2
headache,Egypt,0.11535261999947086,1
dyspnea,Egypt,0.12455333209755447,1
diarrhea,Egypt,0.321307317857498,2
asymptomatic,Brazil,0.08098970391801351,4
cough,Brazil,-0.05245683773246876,0
fever,Brazil,-0.046769499394818954,0
sneezing,Brazil,-0.03851029185728163,0
dysnosmia,Brazil,-0.03626188621469447,0
dysgeusia,Brazil,-0.032686022523031155,0
throatache,Brazil,-0.031426968052735704,0
headache,Brazil,-0.0273813365605634,0
dyspnea,Brazil,-0.025919437989735193,0
diarrhea,Brazil,-0.022759624733297422,0
