symptom,trav_hist,value,label
asymptomatic,Philippines,0.12291724703065396,71
cough,Philippines,-0.1844466904308487,5
fever,Philippines,-0.047955797177698066,8
sneezing,Philippines,-0.13152477523419714,3
dysnosmia,Philippines,-0.07947931696734807,4
dysgeusia,Philippines,-0.008683840989837299,5
throatache,Philippines,-0.10934427243386656,2
headache,Philippines,-0.07529129726784257,2
dyspnea,Philippines,0.028883499702376254,4
diarrhea,Philippines,-0.13453797889405503,0
asymptomatic,Indonesia,0.23281491992241962,48
cough,Indonesia,-0.1532955827630325,2
fever,Indonesia,-0.11997516552724127,2
sneezing,Indonesia,-0.11822362225451995,1
dysnosmia,Indonesia,-0.14664711502135308,0
dysgeusia,Indonesia,-0.13218592315208808,0
throatache,Indonesia,-0.1270941663518392,0
headache,Indonesia,-0.06005145588622386,1
dyspnea,Indonesia,-0.10482110008467314,0
diarrhea,Indonesia,-0.09204246261062216,0
asymptomatic,India,-0.0876424998179017,16
cough,India,0.13231919676428683,7
fever,India,0.00689404934687955,3
sneezing,India,0.19502640436026378,6
dysnosmia,India,0.11207144565660745,4
dysgeusia,India,0.08418319663130713,3
throatache,India,0.09364191903752117,3
headache,India,-0.07334175871674375,0
dyspnea,India,0.0011867695398343327,1
diarrhea,India,0.1781976686516962,3
asymptomatic,UK,-0.04264941598089615,5
cough,UK,0.060088733298385655,2
fever,UK,0.08415332459721823,2
sneezing,UK,0.03108069215754203,1
dysnosmia,UK,0.038794545008390025,1
dysgeusia,UK,0.05245339546351794,1
throatache,UK,0.05776076701249239,1
headache,UK,0.07714019847786915,1
dyspnea,UK,-0.03697299133794016,0
diarrhea,UK,0.10551336327082972,1
asymptomatic,USA,-0.04264941598089623,5
cough,USA,0.06008873329838561,2
fever,USA,0.009420148275808022,1
sneezing,USA,0.03108069215754206,1
dysnosmia,USA,0.03879454500839,1
dysgeusia,USA,0.052453395463517925,1
throatache,USA,0.057760767012491415,1
headache,USA,-0.039058328343225,0
dyspnea,USA,-0.036972991337940096,0
diarrhea,USA,0.10551336327083025,1
asymptomatic,UAE,0.050889126222974465,6
cough,UAE,-0.06984302957695729,0
fever,UAE,-0.060962360328212235,0
sneezing,UAE,-0.05127406777592618,0
dysnosmia,UAE,-0.048280454958526654,0
dysgeusia,UAE,-0.04351941398892456,0
throatache,UAE,-0.041843060964056024,0
headache,UAE,0.08749572785196288,1
dyspnea,UAE,-0.03451012589374448,0
diarrhea,UAE,-0.030303030303030283,0
asymptomatic,Paraguay,-0.02173697489162822,4
cough,Paraguay,0.09059229831937256,2
fever,Paraguay,0.11552494122385792,2
sneezing,Paraguay,0.0515232452363608,1
dysnosmia,Paraguay,-0.04460257750875364,0
dysgeusia,Paraguay,-0.04020422005641749,0
throatache,Paraguay,-0.03865556717425343,0
headache,Paraguay,-0.03367938940089988,0
dyspnea,Paraguay,0.10863235873628668,1
diarrhea,Paraguay,-0.027994625547793035,0
asymptomatic,Japan,-0.2022044175965406,1
cough,Japan,0.09059229831937267,2
fever,Japan,0.20144661625910343,3
sneezing,Japan,-0.047368144814073844,0
dysnosmia,Japan,-0.044602577508753606,0
dysgeusia,Japan,-0.040204220056417425,0
throatache,Japan,0.07929347112667406,1
headache,Japan,0.09991552188933579,1
dyspnea,Japan,0.1086323587362861,1
diarrhea,Japan,-0.027994625547792897,0
asymptomatic,Egypt,-0.23898652526969427,0
cough,Egypt,0.28033535252339226,4
fever,Egypt,0.042619287829553085,1
sneezing,Egypt,0.17304663361082004,2
dysnosmia,Egypt,-0.04062892818197712,0
dysgeusia,Egypt,-0.0366224209568155,0
throatache,Egypt,0.22264652643723404,2
headache,Egypt,0.11535261999947084,1
dyspnea,Egypt,0.12455333209755448,1
diarrhea,Egypt,0.321307317857498,2
asymptomatic,Brazil,0.08014117280572385,4
cough,Brazil,-0.05245683773246876,0
fever,Brazil,-0.04578685464956255,0
sneezing,Brazil,-0.03851029185728164,0
dysnosmia,Brazil,-0.03626188621469448,0
dysgeusia,Brazil,-0.032686022523031155,0
throatache,Brazil,-0.03142696805273571,0
headache,Brazil,-0.027381336560563393,0
dyspnea,Brazil,-0.025919437989735186,0
diarrhea,Brazil,-0.022759624733297425,0
