symptom,trav_hist,value,label
asymptomatic,Indonesia,0.36774180589241623,105
sneezing,Indonesia,-0.22994401512920135,7
cough,Indonesia,-0.223386603902628,7
throatache,Indonesia,-0.16052411014784568,8
dysnosmia,Indonesia,-0.23560566669462923,3
fever,Indonesia,-0.1823163439295833,5
dysgeusia,Indonesia,-0.18873438625240294,2
fatigue,Indonesia,-0.12475283005349909,3
soreness,Indonesia,-0.09417720048445194,4
headache,Indonesia,-0.12475283005349934,3
asymptomatic,Philippines,0.2646514650440362,54
sneezing,Philippines,-0.12152526696257884,4
cough,Philippines,-0.09332565252573827,5
throatache,Philippines,-0.16975748156940063,1
dysnosmia,Philippines,-0.15167514884005673,1
fever,Philippines,-0.14790011395097763,1
dysgeusia,Philippines,-0.1436692924207738,0
fatigue,Philippines,-0.09064782255958195,1
soreness,Philippines,-0.016843779794759067,3
headache,Philippines,-0.09064782255958187,1
asymptomatic,USA,-0.4595302845400657,3
sneezing,USA,0.17494938539301258,12
cough,USA,0.4107200484084532,20
throatache,USA,0.24970630521954454,13
dysnosmia,USA,0.28999231159207683,13
fever,USA,0.23226872750890512,11
dysgeusia,USA,0.16644747068293742,7
fatigue,USA,0.12146300450042609,5
soreness,USA,0.12146300450042612,5
headache,USA,0.03376518741458388,3
asymptomatic,UK,-0.15991184300862255,4
sneezing,UK,0.13506113081799503,5
cough,UK,-8.673617379884035e-17,2
throatache,UK,0.014467705244052335,2
dysnosmia,UK,0.0283692719470875,2
fever,UK,0.19242486098100228,5
dysgeusia,UK,0.06507757487756197,2
fatigue,UK,0.15647661917782968,3
soreness,UK,0.08597616438342295,2
headache,UK,0.015475709589016218,1
asymptomatic,Russia,0.01193306444808473,4
sneezing,Russia,-0.0605012110867114,0
cough,Russia,-0.05965499862718963,0
throatache,Russia,-0.05445731402675226,0
dysnosmia,Russia,0.029677533474425564,1
fever,Russia,-0.048990470590952635,0
dysgeusia,Russia,0.05565664937125556,1
fatigue,Russia,-0.03550567808008713,0
soreness,Russia,-0.03550567808008718,0
headache,Russia,-0.035505678080087116,0
asymptomatic,India,0.04758981133704941,4
sneezing,India,-0.05513178464199723,0
cough,India,0.021744269101781614,1
throatache,India,-0.049624277847951107,0
dysnosmia,India,-0.0454940408983933,0
fever,India,0.04371897146127701,1
dysgeusia,India,-0.0364434778142612,0
fatigue,India,-0.0323545820376046,0
soreness,India,-0.0323545820376046,0
headache,India,-0.0323545820376046,0
asymptomatic,Egypt,-0.09273347652351915,1
sneezing,Egypt,0.2030496914138036,3
cough,Egypt,-0.04853568381162898,0
throatache,Egypt,0.22818009611328793,3
dysnosmia,Egypt,-0.04061915117076685,0
fever,Egypt,-0.03985895641780556,0
dysgeusia,Egypt,-0.03253839635463659,0
fatigue,Egypt,-0.028887644027656742,0
soreness,Egypt,-0.028887644027656686,0
headache,Egypt,0.35974144203191255,3
asymptomatic,France,-0.13330481025262364,0
sneezing,France,0.05437488998475354,1
cough,France,0.15384991568772716,2
throatache,France,0.27578313586615355,3
dysnosmia,France,0.07686333778638378,1
fever,France,-0.03445804257832294,0
dysgeusia,France,-0.028129423040226767,0
fatigue,France,0.12434647170458708,1
soreness,France,-0.0249733499657748,0
headache,France,-0.024973349965774806,0
asymptomatic,Turkey,-0.13330481025262378,0
sneezing,Turkey,0.05437488998475361,1
cough,Turkey,-0.04195906791483437,0
throatache,Turkey,0.06639223641222199,1
dysnosmia,Turkey,0.0768633377863837,1
fever,Turkey,0.07921389098465047,1
dysgeusia,Turkey,0.10642298383552402,1
fatigue,Turkey,0.12434647170458714,1
soreness,Turkey,0.12434647170458735,1
headache,Turkey,-0.02497334996577487,0
asymptomatic,Germany,-0.13330481025262414,0
sneezing,Germany,0.15130404169670492,2
cough,Germany,-0.04195906791483453,0
throatache,Germany,0.06639223641222199,1
dysnosmia,Germany,-0.03511523046078466,0
fever,Germany,-0.03445804257832295,0
dysgeusia,Germany,-0.02812942304022677,0
fatigue,Germany,-0.02497334996577496,0
soreness,Germany,0.12434647170458722,1
headache,Germany,0.27366629337495013,2
