symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35455883874307237,109
sneezing,Indonesia,-0.22582677159365291,7
cough,Indonesia,-0.21246594481577835,7
throatache,Indonesia,-0.16328274233589493,8
dysnosmia,Indonesia,-0.21451803758692709,4
fever,Indonesia,-0.17683552011022852,5
dysgeusia,Indonesia,-0.1542153690640856,3
headache,Indonesia,-0.15667102074675082,2
fatigue,Indonesia,-0.1279404055113103,2
soreness,Indonesia,-0.06116900531595271,4
asymptomatic,Philippines,0.2674058997703186,53
sneezing,Philippines,-0.10517791426279463,4
cough,Philippines,-0.12235404564695045,3
throatache,Philippines,-0.15944253307908124,1
dysnosmia,Philippines,-0.1702777986586927,0
fever,Philippines,-0.16387967633534023,0
dysgeusia,Philippines,-0.1327527487527243,0
headache,Philippines,-0.08368143076266263,1
fatigue,Philippines,-0.06726913845186053,1
soreness,Philippines,-0.06726913845186054,1
asymptomatic,USA,-0.4491855652670381,5
sneezing,USA,0.17142898788072203,12
cough,USA,0.4128277042341463,20
throatache,USA,0.23933955378694663,13
dysnosmia,USA,0.2791536602383644,13
fever,USA,0.23110117044095568,11
dysgeusia,USA,0.16883608332326036,7
headache,USA,0.0299585635161351,3
fatigue,USA,0.14810774456597492,5
soreness,USA,0.10079104717728266,4
asymptomatic,UK,-0.1832858486107869,4
sneezing,UK,0.12922376961513982,5
cough,UK,-0.00015617874254632638,2
throatache,UK,0.009650857736871271,2
dysnosmia,UK,0.02344811909663503,2
fever,UK,0.18765789745977685,5
dysgeusia,UK,0.06440618130829871,2
headache,UK,0.08030792341358646,2
fatigue,UK,0.17542351954328433,3
soreness,UK,0.10020521160401988,2
asymptomatic,India,0.04304406734307572,4
sneezing,India,-0.05334566353389321,0
cough,India,0.02577823744167114,1
throatache,India,-0.048709258045092546,0
dysnosmia,India,-0.04466363189252389,0
fever,India,0.04666987721648206,1
dysgeusia,India,-0.03482086302335291,0
headache,India,-0.031779678847946684,0
fatigue,India,-0.028491389395156407,0
soreness,India,-0.02849138939515641,0
asymptomatic,Russia,0.043044067343075525,4
sneezing,Russia,-0.05334566353389336,0
cough,Russia,-0.0518222299085142,0
throatache,Russia,-0.04870925804509262,0
dysnosmia,Russia,0.04228157152492249,1
fever,Russia,-0.04298541322570655,0
dysgeusia,Russia,-0.03482086302335292,0
headache,Russia,-0.03177967884794669,0
fatigue,Russia,-0.028491389395156386,0
soreness,Russia,-0.028491389395156407,0
asymptomatic,Myanmar,0.026127620016609208,3
sneezing,Myanmar,-0.04763090347572796,0
cough,Myanmar,0.04033853343109081,1
throatache,Myanmar,0.0472189977354827,1
dysnosmia,Myanmar,0.057159830772032946,1
fever,Myanmar,0.06168297140247844,1
dysgeusia,Myanmar,0.08836278341129886,1
headache,Myanmar,-0.028375217691958256,0
fatigue,Myanmar,-0.025439192771645892,0
soreness,Myanmar,-0.02543919277164587,0
asymptomatic,Egypt,-0.09692504199709831,1
sneezing,Egypt,0.20678782484584385,3
cough,Egypt,-0.046270670700368347,0
throatache,Egypt,0.22863935745601932,3
dysnosmia,Egypt,-0.03987895170141861,0
fever,Egypt,-0.03838051553931984,0
dysgeusia,Egypt,-0.031090608978049463,0
headache,Egypt,0.3600105744667207,3
fatigue,Egypt,-0.025439192771645906,0
soreness,Egypt,-0.02543919277164587,0
asymptomatic,Germany,-0.1369852986716797,0
sneezing,Germany,0.15433434657393819,2
cough,Germany,-0.04000218821373542,0
throatache,Germany,0.06696247141016934,1
dysnosmia,Germany,-0.03447638228667186,0
fever,Germany,-0.03318094557751571,0
dysgeusia,Germany,-0.02687863333715814,0
headache,Germany,0.27393070082007775,2
fatigue,Germany,-0.021992838267822522,0
soreness,Germany,0.14267148927587528,1
asymptomatic,France,-0.11165502004534446,0
sneezing,France,0.08595606168127573,1
cough,France,0.08945553398204975,1
throatache,France,0.22503420648574754,2
dysnosmia,France,0.10865825222265141,1
fever,France,-0.027045377712104256,0
dysgeusia,France,-0.021908441074723256,0
headache,France,-0.019995001874218998,0
fatigue,France,-0.01792609003637133,0
soreness,France,-0.017926090036371384,0
