symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3735167243842304,103
cough,Indonesia,-0.23497466610229384,7
sneezing,Indonesia,-0.22807745615225924,7
throatache,Indonesia,-0.15433955538171848,8
fever,Indonesia,-0.1993174124994897,5
dysnosmia,Indonesia,-0.23901478253962988,3
dysgeusia,Indonesia,-0.19691757367288568,2
soreness,Indonesia,-0.11097700952024937,4
fatigue,Indonesia,-0.13123735403217154,3
headache,Indonesia,-0.09832638270829758,3
asymptomatic,Philippines,0.2576867529991758,51
cough,Philippines,-0.09268689984481919,5
sneezing,Philippines,-0.113382468397235,4
throatache,Philippines,-0.16410066289471803,1
fever,Philippines,-0.15293132494061296,1
dysnosmia,Philippines,-0.1490973962816633,1
dysgeusia,Philippines,-0.1451263241050305,0
soreness,Philippines,-0.02281198406851592,3
fatigue,Philippines,-0.09101046562471957,1
headache,Philippines,-0.07375104660957296,1
asymptomatic,USA,-0.46623200644888685,3
cough,USA,0.40720444354296564,20
sneezing,USA,0.1818565400843879,12
throatache,USA,0.26107737263337016,13
fever,USA,0.2534202060821412,12
dysnosmia,USA,0.29562337537618094,13
dysgeusia,USA,0.12348708464136648,6
soreness,USA,0.1517037039253709,6
fatigue,USA,0.1184054953682385,5
headache,USA,0.05452335615847306,3
asymptomatic,UK,-0.18045248623230903,3
cough,UK,0.003644162420849976,2
sneezing,UK,0.15164856294880774,5
throatache,UK,0.023778501939006918,2
fever,UK,0.19730602043759504,5
dysnosmia,UK,0.0356266336071335,2
dysgeusia,UK,0.06999904763848347,2
soreness,UK,0.08549868973793538,2
fatigue,UK,0.1645637449904383,3
headache,UK,0.03146853146853158,1
asymptomatic,Russia,0.049124381812366315,4
cough,Russia,-0.056511453413439265,0
sneezing,Russia,-0.055700151036734445,0
throatache,Russia,-0.049861186285347074,0
fever,Russia,-0.047251184602047344,0
dysnosmia,Russia,-0.04636323258642974,0
dysgeusia,Russia,0.06694563304943843,1
soreness,Russia,-0.03466876226407674,0
fatigue,Russia,-0.03356914560461492,0
headache,Russia,-0.030086402611535005,0
asymptomatic,France,-0.1561187459423157,0
cough,France,0.11997903318867838,2
sneezing,France,0.12245618744522031,2
throatache,France,0.3291445098070281,4
fever,France,-0.04218526900823711,0
dysnosmia,France,0.05744995825935445,1
dysgeusia,France,-0.0337673600281342,0
soreness,France,-0.030951839083190793,0
fatigue,France,0.09974428907578348,1
headache,France,-0.026860765467512707,0
asymptomatic,India,0.031359112262979924,3
cough,India,0.03476315577005328,1
sneezing,India,-0.04972840099298308,0
throatache,India,-0.04451544599849133,0
fever,India,0.05519239361911077,1
dysnosmia,India,-0.04139251650984574,0
dysgeusia,India,-0.03376736002813398,0
soreness,India,-0.030951839083190703,0
fatigue,India,-0.029970115027465584,0
headache,India,-0.026860765467512697,0
asymptomatic,Turkey,-0.13495585403345794,0
cough,Turkey,-0.043613533386382894,0
sneezing,Turkey,0.05624184704615459,1
throatache,Turkey,0.06918822840273817,1
fever,Turkey,0.07576987901209774,1
dysnosmia,Turkey,0.0781434988680863,1
dysgeusia,Turkey,0.10557042394550988,1
soreness,Turkey,0.11856633502480082,1
fatigue,Turkey,0.12360024413538831,1
headache,Turkey,-0.023219617361005522,0
asymptomatic,Germany,-0.13495585403345814,0
cough,Germany,-0.04361353338638279,0
sneezing,Germany,0.1554710931084786,2
throatache,Germany,0.06918822840273815,1
fever,Germany,-0.03646678669031418,0
dysnosmia,Germany,-0.035781496850123655,0
dysgeusia,Germany,-0.029189978971108865,0
soreness,Germany,0.1185663350247998,1
fatigue,Germany,-0.025907474753269138,0
headache,Germany,0.3066180241260983,2
asymptomatic,Myanmar,0.009101069154472098,2
cough,Myanmar,0.054605562126040674,1
sneezing,Myanmar,-0.04298739901616959,0
throatache,Myanmar,0.06918822840273851,1
fever,Myanmar,0.0757698790120978,1
dysnosmia,Myanmar,0.07814349886808633,1
dysgeusia,Myanmar,0.1055704239455102,1
soreness,Myanmar,-0.026756119850729405,0
fatigue,Myanmar,-0.025907474753269145,0
headache,Myanmar,-0.023219617361005373,0
