symptom,trav_hist,value,label
asymptomatic,Philippines,0.22693678896321767,48
cough,Philippines,-0.20897850190928638,4
dysnosmia,Philippines,-0.06136008670922691,5
fever,Philippines,-0.08787149313998172,4
sneezing,Philippines,-0.17625599697765862,1
dysgeusia,Philippines,0.02711630722733203,6
throatache,Philippines,-0.12565617248750863,2
headache,Philippines,-0.06741998624632418,2
diarrhea,Philippines,-0.14990633779917223,0
dyspnea,Philippines,0.0645497224367901,3
asymptomatic,Indonesia,0.19110136222586707,27
cough,Indonesia,-0.14200831847890627,2
dysnosmia,Indonesia,-0.16120266168308509,0
fever,Indonesia,-0.017238972201195326,3
sneezing,Indonesia,-0.09228666854735668,1
dysgeusia,Indonesia,-0.142477663722235,0
throatache,Indonesia,-0.1375494407157331,0
headache,Indonesia,-0.04830626648400513,1
diarrhea,Indonesia,-0.09845692025707523,0
dyspnea,Indonesia,-0.08479116984486128,0
asymptomatic,USA,-0.10434298798771768,10
cough,USA,0.056662279391153,5
dysnosmia,USA,0.04068725821131458,3
fever,USA,-0.008142862636060172,2
sneezing,USA,0.011726446574911448,2
dysgeusia,USA,0.0723130872119549,3
throatache,USA,0.20629077696578524,5
headache,USA,-0.08503766788122602,0
diarrhea,USA,0.1755731063043996,3
dyspnea,USA,-0.06513389472789305,0
asymptomatic,UAE,0.040096748775588414,7
cough,UAE,0.01408932772450168,2
dysnosmia,UAE,-0.08273792404018666,0
fever,UAE,-0.08040114451420653,0
sneezing,UAE,-0.07312724241271326,0
dysgeusia,UAE,-0.0731272424127132,0
throatache,UAE,-0.07059781184061367,0
headache,UAE,0.04886363636363638,1
diarrhea,UAE,-0.05053341616328537,0
dyspnea,UAE,-0.043519413988924414,0
asymptomatic,Brazil,-0.05161543343436878,4
cough,Brazil,-0.09845692025707528,0
dysnosmia,Brazil,-0.07358612708495901,0
fever,Brazil,0.01599517096217995,1
sneezing,Brazil,-0.06503850097738552,0
dysgeusia,Brazil,-0.0650385009773854,0
throatache,Brazil,0.034533870505683004,1
headache,Brazil,-0.050533416163285196,0
diarrhea,Brazil,-0.04494382022471948,0
dyspnea,Brazil,-0.03870564998580931,0
asymptomatic,UK,0.0029326950814982655,5
cough,UK,-0.02908954462140868,1
dysnosmia,UK,0.011957745651305966,1
fever,UK,0.10349816504939846,2
sneezing,UK,-0.06503850097738535,0
dysgeusia,UK,-0.06503850097738524,0
throatache,UK,-0.06278885546487847,0
headache,UK,0.06695677641635321,1
diarrhea,UK,0.08567415730337148,1
dyspnea,UK,-0.03870564998580921,0
asymptomatic,France,-0.07467816773360449,2
cough,France,0.09683745574624718,2
dysnosmia,France,0.04961410024331917,1
fever,France,-0.0560614439674794,0
sneezing,France,0.1861118858621032,2
dysgeusia,France,-0.050989557770439266,0
throatache,France,0.07285426891658375,1
headache,France,-0.03961771111070687,0
diarrhea,France,0.12860965449954415,1
dyspnea,France,-0.030344856451720192,0
asymptomatic,Paraguay,0.11648622088468735,4
cough,Paraguay,-0.06885025549360116,0
dysnosmia,Paraguay,-0.051458278781779714,0
fever,Paraguay,-0.05000493494103941,0
sneezing,Paraguay,-0.04548098191088833,0
dysgeusia,Paraguay,-0.04548098191088832,0
throatache,Paraguay,-0.043907820086389916,0
headache,Paraguay,-0.03533767463701106,0
diarrhea,Paraguay,-0.03142890816867727,0
dyspnea,Paraguay,-0.02706659809803836,0
asymptomatic,Egypt,-0.18867486481322585,0
cough,Egypt,0.31921482092487774,4
dysnosmia,Egypt,-0.051458278781779734,0
fever,Egypt,0.07237556373045134,1
sneezing,Egypt,0.21887722544614996,2
dysgeusia,Egypt,-0.045480981910888243,0
throatache,Egypt,0.22832066444922652,2
headache,Egypt,0.12898251242508976,1
diarrhea,Egypt,0.33393214929219533,2
dyspnea,Egypt,-0.02706659809803835,0
asymptomatic,India,0.11648622088468738,4
cough,India,-0.06885025549360112,0
dysnosmia,India,-0.051458278781779804,0
fever,India,-0.05000493494103947,0
sneezing,India,-0.045480981910888216,0
dysgeusia,India,-0.04548098191088821,0
throatache,India,-0.043907820086389764,0
headache,India,-0.035337674637011054,0
diarrhea,India,-0.031428908168677175,0
dyspnea,India,-0.027066598098038363,0
