symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37873259540931403,102
cough,Indonesia,-0.23751144919211042,7
sneezing,Indonesia,-0.2305498336725742,7
throatache,Indonesia,-0.15621820295314118,8
fever,Indonesia,-0.20139832285000456,5
dysnosmia,Indonesia,-0.24130590157273396,3
dysgeusia,Indonesia,-0.1987553345381352,2
soreness,Indonesia,-0.11226206279523174,4
fatigue,Indonesia,-0.13261107988384818,3
headache,Indonesia,-0.09944402392081317,3
asymptomatic,Philippines,0.2526378649585419,49
cough,Philippines,-0.08895887671901535,5
sneezing,Philippines,-0.11003896155152089,4
throatache,Philippines,-0.16202539570438645,1
fever,Philippines,-0.15091472080947005,1
dysnosmia,Philippines,-0.14710076465940536,1
dysgeusia,Philippines,-0.14381550162849002,0
soreness,Philippines,-0.019996731607961876,3
fatigue,Philippines,-0.08928603548072374,1
headache,Philippines,-0.07208711682927503,1
asymptomatic,USA,-0.4647044764317941,3
cough,USA,0.40609104356360576,20
sneezing,USA,0.18034188034188076,12
throatache,USA,0.25985566711625996,13
fever,USA,0.2522534004884917,12
dysnosmia,USA,0.294545937786738,13
dysgeusia,USA,0.12239753347853337,6
soreness,USA,0.1507467949042303,6
fatigue,USA,0.11743974279985245,5
headache,USA,0.05358917717057579,3
asymptomatic,UK,-0.17920759268925276,3
cough,UK,0.002634689498206659,2
sneezing,UK,0.1508304655463225,5
throatache,UK,0.022908124796053937,2
fever,UK,0.19664305167182383,5
dysnosmia,UK,0.03482748705214224,2
dysgeusia,UK,0.06936952197592483,2
soreness,UK,0.08493071895414672,2
fatigue,UK,0.16406146942340105,3
headache,UK,0.03094606542882385,1
asymptomatic,Russia,0.050446708446736675,4
cough,Russia,-0.05719035995729993,0
sneezing,Russia,-0.056367779780659655,0
throatache,Russia,-0.050449551631984314,0
fever,Russia,-0.04780513801540148,0
dysnosmia,Russia,-0.046905613312270805,0
dysgeusia,Russia,0.0665665808049595,1
soreness,Russia,-0.03506442819935279,0
fatigue,Russia,-0.033951502662041104,0
headache,Russia,-0.030427080581136454,0
asymptomatic,France,-0.1556165936413086,0
cough,France,0.11954996622371016,2
sneezing,France,0.12203430256891745,2
throatache,France,0.3289271067066005,4
fever,France,-0.042678959977632026,0
dysnosmia,France,0.057037852802603026,1
dysgeusia,France,-0.03415436797190387,0
soreness,France,-0.03130444529365431,0
fatigue,France,0.09945750783944389,1
headache,France,-0.027164363670284297,0
asymptomatic,India,0.03249640631921461,3
cough,India,0.034246084074500575,1
sneezing,India,-0.05032342373975994,0
throatache,India,-0.0450398112917751,0
fever,India,0.05477133197129501,1
dysnosmia,India,-0.04187589193102509,0
dysgeusia,India,-0.03415436797190388,0
soreness,India,-0.0313044452936543,0
fatigue,India,-0.03031085953202102,0
headache,India,-0.02716436367028431,0
asymptomatic,Turkey,-0.1345190442332419,0
cough,Turkey,-0.0441356929679034,0
sneezing,Turkey,0.055826130141661726,1
throatache,Turkey,0.0688219992695736,1
fever,Turkey,0.07542529365230291,1
dysnosmia,Turkey,0.07780621566016216,1
dysgeusia,Turkey,0.1053020059634564,1
soreness,Turkey,0.11832283531129444,1
fatigue,Turkey,0.1233653860256371,1
headache,Turkey,-0.0234815847887886,0
asymptomatic,Germany,-0.13451904423324218,0
cough,Germany,-0.04413569296790321,0
sneezing,Germany,0.15515314091318946,2
throatache,Germany,0.06882199926957354,1
fever,Germany,-0.03689280667775681,0
dysnosmia,Germany,-0.036198613702855986,0
dysgeusia,Germany,-0.02952392690564192,0
soreness,Germany,0.1183228353112947,1
fatigue,Germany,-0.02620149791694958,0
headache,Germany,0.3064647860895734,2
asymptomatic,Myanmar,0.010022987609535655,2
cough,Myanmar,0.054182842586613184,1
sneezing,Myanmar,-0.043500880629865984,0
throatache,Myanmar,0.06882199926957352,1
fever,Myanmar,0.07542529365230283,1
dysnosmia,Myanmar,0.0778062156601618,1
dysgeusia,Myanmar,0.10530200596345632,1
soreness,Myanmar,-0.027060379376125553,0
fatigue,Myanmar,-0.026201497916949562,0
headache,Myanmar,-0.023481584788788555,0
