symptom,trav_hist,value,label
asymptomatic,Philippines,0.1417153757767757,47
cough,Philippines,-0.17128884750924567,6
fever,Philippines,0.0015939417826582912,7
dysnosmia,Philippines,-0.048430290970062184,5
dysgeusia,Philippines,0.032635697593225155,6
sneezing,Philippines,-0.14668219174350033,1
throatache,Philippines,-0.08788996129763406,2
headache,Philippines,-0.05980568180967066,2
diarrhea,Philippines,-0.15569978883230537,0
dyspnea,Philippines,0.06811865761413309,4
asymptomatic,Indonesia,0.2100825235638363,29
cough,Indonesia,-0.15450980392156885,2
fever,Indonesia,-0.07628384659333876,2
dysnosmia,Indonesia,-0.15677472134566853,0
dysgeusia,Indonesia,-0.14183914549681348,0
sneezing,Indonesia,-0.06904116066916222,1
throatache,Indonesia,-0.12005136986536655,0
headache,Indonesia,-0.04304616475403036,1
diarrhea,Indonesia,-0.1015038437845105,0
dyspnea,Indonesia,-0.10150384378451051,0
asymptomatic,USA,-0.08135688446642801,10
cough,USA,0.022508090298938074,4
fever,USA,-0.06112239693697402,1
dysnosmia,USA,0.008495017518575744,2
dysgeusia,USA,0.02944220538506872,2
sneezing,USA,-0.01729732945917246,1
throatache,USA,0.2157607526823262,4
headache,USA,-0.07695503831509633,0
diarrhea,USA,0.10280959567159806,2
dyspnea,USA,-0.07234749325038355,0
asymptomatic,UAE,0.029338382062180222,7
cough,UAE,0.00939936076929225,2
fever,UAE,-0.08371792386677405,0
dysnosmia,UAE,-0.07894190171963536,0
dysgeusia,UAE,-0.07142128391425102,0
sneezing,UAE,-0.06332158475140215,0
throatache,UAE,-0.06045032872566015,0
headache,UAE,0.056782296142931975,1
diarrhea,UAE,-0.05111095967145524,0
dyspnea,UAE,-0.05111095967145505,0
asymptomatic,UK,-0.007247645501628153,5
cough,UK,-0.032839478871459396,1
fever,UK,0.09678879559864795,2
dysnosmia,UK,0.01950151571670437,1
dysgeusia,UK,-0.06351714029575183,0
sneezing,UK,-0.05631382918337058,0
throatache,UK,-0.053760333057046916,0
headache,UK,0.07521014330903628,1
diarrhea,UK,0.08522727272727257,1
dyspnea,UK,-0.045454545454545546,0
asymptomatic,Japan,-0.18169069627061152,1
cough,Japan,0.14911060405142765,3
fever,Japan,0.2308134957651956,3
dysnosmia,Japan,-0.060457172585810924,0
dysgeusia,Japan,-0.05469755343922811,0
sneezing,Japan,0.07543580858639487,1
throatache,Japan,-0.04629551451161951,0
headache,Japan,0.10023455044616557,1
diarrhea,Japan,0.11090521156217877,1
dyspnea,Japan,0.1109052115621774,1
asymptomatic,India,0.07350844963620168,5
cough,India,-0.008569574945484363,1
fever,India,0.034194591965214204,1
dysnosmia,India,-0.060457172585810924,0
dysgeusia,India,-0.054697553439228185,0
sneezing,India,-0.04849444837696856,0
throatache,India,-0.046295514511619486,0
headache,India,-0.041635890185330295,0
diarrhea,India,0.1109052115621774,1
dyspnea,India,-0.03914301584547446,0
asymptomatic,France,-0.08408692779653426,2
cough,France,0.09267627819596683,2
fever,France,-0.05836487510131484,0
dysnosmia,France,0.05748122823297473,1
dysgeusia,France,-0.04979213676947348,0
sneezing,France,0.22661275588231714,2
throatache,France,0.09884593151081286,1
headache,France,-0.037901876926362106,0
diarrhea,France,0.12827725178909133,1
dyspnea,France,-0.03563256994141418,0
asymptomatic,Egypt,-0.22347426756736583,0
cough,Egypt,0.2649230982773615,4
fever,Egypt,0.04902649508510401,1
dysnosmia,Egypt,-0.055035218520933404,0
dysgeusia,Egypt,-0.049792136769473465,0
sneezing,Egypt,0.2266127558823168,2
throatache,Egypt,0.2398354772316631,2
headache,Egypt,0.11707468650587394,1
diarrhea,Egypt,0.29218707351959555,2
dyspnea,Egypt,0.1282772517890904,1
asymptomatic,Paraguay,0.11148712271412069,4
cough,Paraguay,-0.07097208632298388,0
fever,Paraguay,-0.052057920629535584,0
dysnosmia,Paraguay,-0.04908806936738153,0
dysgeusia,Paraguay,-0.04441155916843275,0
sneezing,Paraguay,-0.03937496154790777,0
throatache,Paraguay,-0.03758954199387025,0
headache,Paraguay,-0.03380617018914063,0
diarrhea,Paraguay,-0.03178208630818634,0
dyspnea,Paraguay,-0.03178208630818638,0
