symptom,trav_hist,value,label
asymptomatic,Philippines,0.13846734215668552,68
cough,Philippines,-0.22090649356666262,4
fever,Philippines,-0.08606365447768047,7
sneezing,Philippines,-0.13400538655551425,3
dysnosmia,Philippines,-0.08072053638306406,4
dysgeusia,Philippines,-0.0082855552613944,5
throatache,Philippines,-0.10048104054101081,2
headache,Philippines,-0.06313027566083253,2
dyspnea,Philippines,0.030032849586221013,4
diarrhea,Philippines,-0.13721270538705324,0
asymptomatic,Indonesia,0.23672771481579177,46
cough,Indonesia,-0.1623622471771048,2
fever,Indonesia,-0.12863602300577698,2
sneezing,Indonesia,-0.12144852669911263,1
dysnosmia,Indonesia,-0.1504382365884759,0
dysgeusia,Indonesia,-0.13556017854728006,0
throatache,Indonesia,-0.12492194816597654,0
headache,Indonesia,-0.053004733952293895,1
dyspnea,Indonesia,-0.10744202828167652,0
diarrhea,Indonesia,-0.09432523246128467,0
asymptomatic,India,-0.0636522701736385,18
cough,India,0.10596233755437784,7
fever,India,-0.013060462968966773,3
sneezing,India,0.17728105208558345,6
dysnosmia,India,0.09728072249983757,4
dysgeusia,India,0.07128824667542875,3
throatache,India,0.09134141431056356,3
headache,India,-0.07585133260223126,0
dyspnea,India,-0.007223936438307838,1
diarrhea,India,0.1657985208195657,3
asymptomatic,USA,-0.04001844433405639,5
cough,USA,0.12092067383638436,3
fever,USA,0.003882799824755267,1
sneezing,USA,0.11499191491521371,2
dysnosmia,USA,0.03661557049308944,1
dysgeusia,USA,0.050516208933088995,1
throatache,USA,-0.04494665749754915,0
headache,USA,-0.03865741862752789,0
dyspnea,USA,-0.03865741862752792,0
diarrhea,USA,0.10423821268254664,1
asymptomatic,Japan,-0.20218911534796954,1
cough,Japan,0.08501745591429345,2
fever,Japan,0.19415048500773777,3
sneezing,Japan,-0.04956815970966103,0
dysnosmia,Japan,-0.04666404379412677,0
dysgeusia,Japan,-0.042049057818818736,0
throatache,Japan,0.0839566279816468,1
headache,Japan,0.10738752267014441,1
dyspnea,Japan,0.1073875226701444,1
diarrhea,Japan,-0.029258497562060448,0
asymptomatic,Egypt,-0.23969805370647707,0
cough,Egypt,0.27360633462859496,4
fever,Egypt,0.03780642429793238,1
sneezing,Egypt,0.1715614960360763,2
dysnosmia,Egypt,-0.04250262993159328,0
dysgeusia,Egypt,-0.038299199943541355,0
throatache,Egypt,0.23293795243819365,2
headache,Egypt,0.12344410176273192,1
dyspnea,Egypt,0.12344410176273188,1
diarrhea,Egypt,0.3205527487272733,2
asymptomatic,UK,-0.03975479915131785,3
cough,UK,0.10546012358999768,2
fever,UK,0.13049314193157224,2
sneezing,UK,0.0632068669606589,1
dysnosmia,UK,0.07150442447315095,1
dysgeusia,UK,0.0864467655868498,1
throatache,UK,0.09882216164044569,1
headache,UK,-0.030355106990835743,0
dyspnea,UK,-0.030355106990836024,0
diarrhea,UK,0.146951735164757,1
asymptomatic,Vietnam,0.0834783871129679,4
cough,Vietnam,-0.05594284901939198,0
fever,Vietnam,-0.048976736133625444,0
sneezing,Vietnam,-0.04029114820126914,0
dysnosmia,Vietnam,-0.03793055693801005,0
dysgeusia,Vietnam,-0.03417929635123305,0
throatache,Vietnam,-0.03149703941743581,0
headache,Vietnam,-0.027089761643653724,0
dyspnea,Vietnam,-0.0270897616436537,0
diarrhea,Vietnam,-0.0237825747077247,0
asymptomatic,Paraguay,-0.06521748993200654,2
cough,Paraguay,0.13163023298680482,2
fever,Paraguay,0.1578139275416814,2
sneezing,Paraguay,0.08058229640253795,1
dysnosmia,Paraguay,-0.03793055693801005,0
dysgeusia,Paraguay,-0.034179296351233165,0
throatache,Paraguay,-0.03149703941743576,0
headache,Paraguay,-0.02708976164365374,0
dyspnea,Paraguay,0.14447872876615442,1
diarrhea,Paraguay,-0.023782574707724685,0
asymptomatic,Netherlands,0.08347838711296866,4
cough,Netherlands,-0.05594284901939179,0
fever,Netherlands,-0.04897673613362544,0
sneezing,Netherlands,-0.04029114820126908,0
dysnosmia,Netherlands,-0.037930556938010056,0
dysgeusia,Netherlands,-0.03417929635123332,0
throatache,Netherlands,-0.03149703941743574,0
headache,Netherlands,-0.027089761643653745,0
dyspnea,Netherlands,-0.027089761643653752,0
diarrhea,Netherlands,-0.02378257470772458,0
