symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3571932627355182,89
cough,Indonesia,-0.22106990626152762,4
throatache,Indonesia,-0.1978367413696836,4
sneezing,Indonesia,-0.18566751276016158,4
fever,Indonesia,-0.19726772626146982,2
dysnosmia,Indonesia,-0.1847089574234341,2
headache,Indonesia,-0.11004878051797157,2
dysgeusia,Indonesia,-0.09105071474197175,2
fatigue,Indonesia,-0.11878856199230378,1
diarrhea,Indonesia,-0.05741097310063058,2
asymptomatic,Philippines,0.28439519526628865,50
cough,Philippines,-0.14504212841702765,2
throatache,Philippines,-0.1578246792733799,1
sneezing,Philippines,-0.12253218217791474,2
fever,Philippines,-0.1595200645912267,0
dysnosmia,Philippines,-0.12050677486133626,1
headache,Philippines,-0.07307441465332949,1
dysgeusia,Philippines,-0.06105175395511706,1
fatigue,Philippines,-0.10080211051504899,0
diarrhea,Philippines,-0.09083935208584225,0
asymptomatic,USA,-0.41050695958803884,11
cough,USA,0.35249503984388075,20
throatache,USA,0.24856781551282173,15
sneezing,USA,0.14937536041268745,11
fever,USA,0.2307868695918988,12
dysnosmia,USA,0.2844968126378101,13
headache,USA,0.01834498023278308,3
dysgeusia,USA,0.21944534440353464,7
fatigue,USA,0.18984433008357193,6
diarrhea,USA,0.07083303595326178,3
asymptomatic,UK,-0.16438132196150076,5
cough,UK,-0.008409986283671907,2
throatache,UK,0.0020348679773907596,2
sneezing,UK,0.10444750511925957,4
fever,UK,0.23889482800083342,6
dysnosmia,UK,0.0890183207848524,3
headache,UK,0.08434541228823433,2
dysgeusia,UK,0.09950829965795296,2
fatigue,UK,0.18752677434219162,3
diarrhea,UK,0.04206266320528304,1
asymptomatic,Myanmar,0.04686679329912989,4
cough,Myanmar,0.02494129087455263,1
throatache,Myanmar,-0.05051824141859203,0
sneezing,Myanmar,-0.04881025923749695,0
fever,Myanmar,0.04948897344979524,1
dysnosmia,Myanmar,-0.04159991480346173,0
headache,Myanmar,-0.031164899666948513,0
dysgeusia,Myanmar,-0.028744415592340464,0
fatigue,Myanmar,-0.027469097479696544,0
diarrhea,Myanmar,-0.02475419417995173,0
asymptomatic,Russia,0.046866793299129975,4
cough,Russia,-0.05385051438823873,0
throatache,Russia,-0.05051824141859195,0
sneezing,Russia,-0.048810259237496934,0
fever,Russia,-0.04347004424644174,0
dysnosmia,Russia,0.05477322115789141,1
headache,Russia,-0.03116489966694855,0
dysgeusia,Russia,-0.028744415592340495,0
fatigue,Russia,-0.027469097479696548,0
diarrhea,Russia,-0.024754194179951734,0
asymptomatic,France,-0.1587124377575849,0
cough,France,0.12778464443773607,2
throatache,France,0.1392866975917779,2
sneezing,France,0.14571221137266835,2
fever,France,-0.038809774367941856,0
dysnosmia,France,0.07041150574033417,1
headache,France,-0.027823820868846372,0
dysgeusia,France,-0.0256628283411144,0
fatigue,France,-0.02452423257805367,0
diarrhea,France,0.14856369560541538,1
asymptomatic,India,0.0919810718822365,4
cough,India,-0.0480773909765739,0
throatache,India,-0.04510235922019472,0
sneezing,India,-0.04357748377500367,0
fever,India,-0.03880977436794174,0
dysnosmia,India,-0.03714013489600042,0
headache,India,-0.027823820868846345,0
dysgeusia,India,-0.025662828341114406,0
fatigue,India,-0.024524232578053688,0
diarrhea,India,-0.02210038447022704,0
asymptomatic,Egypt,-0.09603906034762952,1
cough,Egypt,-0.04807739097657418,0
throatache,Egypt,0.23148122599776386,3
sneezing,Egypt,0.24035705894650528,3
fever,Egypt,-0.038809774367941766,0
dysnosmia,Egypt,-0.03714013489600067,0
headache,Egypt,0.3865523684993309,3
dysgeusia,Egypt,-0.025662828341114538,0
fatigue,Egypt,-0.024524232578053588,0
diarrhea,Egypt,-0.022100384470227143,0
asymptomatic,Brazil,-0.1587124377575846,0
cough,Brazil,-0.04807739097657403,0
throatache,Brazil,0.0470921691857914,1
sneezing,Brazil,-0.04357748377500363,0
fever,Brazil,0.06493173788482587,1
dysnosmia,Brazil,-0.0371401348960005,0
headache,Brazil,-0.02782382086884632,0
dysgeusia,Brazil,-0.025662828341114472,0
fatigue,Brazil,-0.024524232578053647,0
diarrhea,Brazil,-0.022100384470227087,0
