symptom,trav_hist,value,label
asymptomatic,Philippines,0.12066497857204286,67
cough,Philippines,-0.18263471727731223,5
fever,Philippines,-0.07795778079576479,8
sneezing,Philippines,-0.12599249016589076,3
dysnosmia,Philippines,-0.07080820429865729,4
dysgeusia,Philippines,-0.009167591112046911,5
throatache,Philippines,-0.077376963718762,2
headache,Philippines,-0.06390829812433199,2
dyspnea,Philippines,0.02938548756199235,4
diarrhea,Philippines,-0.11611111768821139,0
asymptomatic,Indonesia,0.2434725895952841,47
cough,Indonesia,-0.1574024810602526,2
fever,Indonesia,-0.1427745662190807,2
sneezing,Indonesia,-0.11891242334968212,1
dysnosmia,Indonesia,-0.14823389415424187,0
dysgeusia,Indonesia,-0.13800758946637784,0
throatache,Indonesia,-0.11555769944910223,0
headache,Indonesia,-0.05528369488638819,1
dyspnea,Indonesia,-0.10937593083125924,0
diarrhea,Indonesia,-0.08078621650017316,0
asymptomatic,India,-0.06269581518437418,18
cough,India,0.11752638717106999,7
fever,India,-0.023159764966289888,3
sneezing,India,0.18740118742365378,6
dysnosmia,India,0.10605986227571945,4
dysgeusia,India,0.07089873220903535,3
throatache,India,0.11532114660955772,3
headache,India,-0.07621588297625836,0
dyspnea,India,-0.007561099501612867,1
diarrhea,India,0.21753554081503904,3
asymptomatic,USA,-0.023208977545601226,6
cough,USA,0.11231836012082087,3
fever,USA,-0.010129728873515372,1
sneezing,USA,0.10747908346928105,2
dysnosmia,USA,0.032249825709098845,1
dysgeusia,USA,0.04175591960108565,1
throatache,USA,-0.04361773815266131,0
headache,USA,-0.04128440366972463,0
dyspnea,USA,-0.041284403669724634,0
diarrhea,USA,0.12332763322938477,1
asymptomatic,Japan,-0.20192234711906112,1
cough,Japan,0.09108298068667864,2
fever,Japan,0.1837403770379138,3
sneezing,Japan,-0.04835513474787677,0
dysnosmia,Japan,-0.045373079073435296,0
dysgeusia,Japan,-0.04224289799117456,0
throatache,Japan,0.09844980090216716,1
headache,Japan,0.10725680096345883,1
dyspnea,Japan,0.10725680096345883,1
diarrhea,Japan,-0.024727943701539103,0
asymptomatic,UK,-0.03937853180257511,3
cough,UK,0.11171038438395099,2
fever,UK,0.12239548454018734,2
sneezing,UK,0.06704241995657233,1
dysnosmia,UK,0.07593720818906693,1
dysgeusia,UK,0.08629474375010003,1
throatache,UK,0.11404648644792686,1
headache,UK,-0.030493096128144624,0
dyspnea,UK,-0.03049309612814486,0
diarrhea,UK,0.18198198198198218,1
asymptomatic,Paraguay,-0.06490811155268263,2
cough,Paraguay,0.13817926492808294,2
fever,Paraguay,0.14934912379188778,2
sneezing,Paraguay,0.08461354199633683,1
dysnosmia,Paraguay,-0.036880459878229584,0
dysgeusia,Paraguay,-0.03433616444637034,0
throatache,Paraguay,-0.02875065195088615,0
headache,Paraguay,-0.027212633464711748,0
dyspnea,Paraguay,0.14437813865999866,1
diarrhea,Paraguay,-0.02009953818826613,0
asymptomatic,Netherlands,0.08392159877518604,4
cough,Netherlands,-0.054254435309186166,0
fever,Netherlands,-0.05125591230727468,0
sneezing,Netherlands,-0.03930435499184678,0
dysnosmia,Netherlands,-0.03688045987822961,0
dysgeusia,Netherlands,-0.034336164446370325,0
throatache,Netherlands,-0.02875065195088619,0
headache,Netherlands,-0.027212633464711936,0
dyspnea,Netherlands,-0.027212633464711818,0
diarrhea,Netherlands,-0.02009953818826611,0
asymptomatic,UAE,0.07251582679557471,3
cough,UAE,-0.04688072309385011,0
fever,UAE,-0.0442897289061481,0
sneezing,UAE,-0.03396250596387952,0
dysnosmia,UAE,-0.03186804207383132,0
dysgeusia,UAE,-0.02966954145484688,0
throatache,UAE,-0.024843155130009068,0
headache,UAE,-0.023514168507023165,0
dyspnea,UAE,-0.023514168507022877,0
diarrhea,UAE,-0.017367812949272646,0
asymptomatic,China,-0.013219030926276536,2
cough,China,-0.04688072309384956,0
fever,China,0.07127082812483598,1
sneezing,China,-0.033962505963879515,0
dysnosmia,China,-0.03186804207383149,0
dysgeusia,China,-0.029669541454846304,0
throatache,China,-0.02484315513000908,0
headache,China,-0.023514168507022874,0
dyspnea,China,-0.023514168507022887,0
diarrhea,China,-0.017367812949272737,0
