symptom,trav_hist,value,label
asymptomatic,Philippines,0.1289797682539066,76
cough,Philippines,-0.19451000770474763,5
fever,Philippines,-0.04174364629126101,9
sneezing,Philippines,-0.1390973324466514,3
dysnosmia,Philippines,-0.0874862159429206,4
dysgeusia,Philippines,-0.017128661269879584,5
throatache,Philippines,-0.11551903789339299,2
headache,Philippines,-0.08106760816599373,2
dyspnea,Philippines,0.021501265303996347,4
diarrhea,Philippines,-0.13798248542814773,0
asymptomatic,Indonesia,0.2283800431685937,48
cough,Indonesia,-0.1482586832663881,2
fever,Indonesia,-0.12061895681297355,2
sneezing,Indonesia,-0.11458746393347943,1
dysnosmia,Indonesia,-0.14310513882458553,0
dysgeusia,Indonesia,-0.12901234368700146,0
throatache,Indonesia,-0.12404885110147079,0
headache,Indonesia,-0.05758156351351208,1
dyspnea,Indonesia,-0.10232890201933047,0
diarrhea,Indonesia,-0.08986239863105923,0
asymptomatic,India,-0.08794741316971136,16
cough,India,0.13481692474850718,7
fever,India,0.004706937867738206,3
sneezing,India,0.19672505860043685,6
dysnosmia,India,0.11383626773726363,4
dysgeusia,India,0.08582119639368041,3
throatache,India,0.09519729809068232,3
headache,India,-0.07170985536411217,0
dyspnea,India,0.002610939358854457,1
diarrhea,India,0.1791701940001631,3
asymptomatic,UAE,0.0608145271632832,7
cough,UAE,-0.07314057747207423,0
fever,UAE,-0.06523280730534381,0
sneezing,UAE,-0.05373581667678477,0
dysnosmia,UAE,-0.05060358710287681,0
dysgeusia,UAE,-0.04562021619023613,0
throatache,UAE,-0.04386506936986833,0
headache,UAE,0.07788085653619407,1
dyspnea,UAE,-0.03618465101259683,0
diarrhea,UAE,-0.03177635515922484,0
asymptomatic,UK,-0.04289024547305221,5
cough,UK,0.06150457651060677,2
fever,UK,0.08154100913168034,2
sneezing,UK,0.032170784984127315,1
dysnosmia,UK,0.03981311632358634,1
dysgeusia,UK,0.05335936000822283,1
throatache,UK,0.058627352330880865,1
headache,UK,0.07788085653619409,1
dyspnea,UK,-0.03618465101259691,0
diarrhea,UK,0.10611032883526854,1
asymptomatic,USA,-0.04289024547305218,5
cough,USA,0.06150457651060665,2
fever,USA,0.00815410091316807,1
sneezing,USA,0.03217078498412719,1
dysnosmia,USA,0.03981311632358634,1
dysgeusia,USA,0.05335936000822276,1
throatache,USA,0.05862735233088032,1
headache,USA,-0.038223733269298094,0
dyspnea,USA,-0.036184651012596866,0
diarrhea,USA,0.10611032883526827,1
asymptomatic,Paraguay,-0.0220817816059866,4
cough,Paraguay,0.091743662212384,2
fever,Paraguay,0.11250879009260217,2
sneezing,Paraguay,0.05243715278226079,1
dysnosmia,Paraguay,-0.043638688832143925,0
dysgeusia,Paraguay,-0.03934121141913439,0
throatache,Paraguay,-0.03782763678275402,0
headache,Paraguay,-0.032962754176906146,0
dyspnea,Paraguay,0.109215133897502,1
diarrhea,Paraguay,-0.027402770325233937,0
asymptomatic,Japan,-0.20094421261448206,1
cough,Japan,0.09174366221238413,2
fever,Japan,0.1968903826620531,3
sneezing,Japan,-0.0463398094354863,0
dysnosmia,Japan,-0.04363868883214394,0
dysgeusia,Japan,-0.03934121141913445,0
throatache,Japan,0.08002000088659503,1
headache,Japan,0.10053640023956394,1
dyspnea,Japan,0.10921513389750255,1
diarrhea,Japan,-0.027402770325233992,0
asymptomatic,Egypt,-0.23736199802290078,0
cough,Egypt,0.2810175458431402,4
fever,Egypt,0.04099600308453954,1
sneezing,Egypt,0.17374106009038784,2
dysnosmia,Egypt,-0.03975271222131524,0
dysgeusia,Egypt,-0.03583792038295148,0
throatache,Egypt,0.2231891205847596,2
headache,Egypt,0.11590598652968792,1
dyspnea,Egypt,0.1250727002549431,1
diarrhea,Egypt,0.32166072737832346,2
asymptomatic,Brazil,0.07899805155504061,4
cough,Brazil,-0.051283583896665125,0
fever,Brazil,-0.04573893537463481,0
sneezing,Brazil,-0.03767765251582708,0
dysnosmia,Brazil,-0.03548144401311888,0
dysgeusia,Brazil,-0.03198728073030701,0
throatache,Brazil,-0.030756633908470367,0
headache,Brazil,-0.02680112872650348,0
dyspnea,Brazil,-0.02537139642744278,0
diarrhea,Brazil,-0.02228045541970983,0
