symptom,trav_hist,value,label
asymptomatic,Philippines,0.3917553805212864,59
cough,Philippines,-0.22418838060883034,1
throatache,Philippines,-0.19857269183188522,1
sneezing,Philippines,-0.18226177107240218,1
fever,Philippines,-0.16498937324112997,1
dysnosmia,Philippines,-0.15896732044124115,1
dysgeusia,Philippines,-0.09476265742020644,1
headache,Philippines,-0.12660995671714345,0
fatigue,Philippines,-0.11909491511721536,0
diarrhea,Philippines,-0.11114845624656154,0
asymptomatic,Indonesia,0.2512734590908861,43
cough,Indonesia,-0.12474229527155506,3
throatache,Indonesia,-0.16346190460618956,1
sneezing,Indonesia,-0.11451937158684918,2
fever,Indonesia,-0.13387494262917077,1
dysnosmia,Indonesia,-0.12854376514904858,1
dysgeusia,Indonesia,-0.07102121562873343,1
headache,Indonesia,-0.10854755762541643,0
fatigue,Indonesia,-0.10210462507669153,0
diarrhea,Indonesia,-0.09529182200380769,0
asymptomatic,USA,-0.37902694155961286,11
cough,USA,0.2881534604656929,15
throatache,USA,0.2732871646496275,13
sneezing,USA,0.12563789257664618,8
fever,USA,0.19431944185661787,9
dysnosmia,USA,0.24587799045738015,10
dysgeusia,USA,0.20468468946055798,6
headache,USA,-0.04106908071141346,1
fatigue,USA,0.15116631071830575,4
diarrhea,USA,0.1085451692419798,3
asymptomatic,UK,-0.13073835661769842,7
cough,UK,-0.019589094867560188,2
throatache,UK,-0.0016021088371952462,2
sneezing,UK,0.01060165743847808,2
fever,UK,0.19764931442951844,5
dysnosmia,UK,-0.02979604623986131,1
dysgeusia,UK,-0.0645102062271262,0
headache,UK,0.1993015049012788,3
fatigue,UK,0.12694518667706242,2
diarrhea,UK,0.045847440600419447,1
asymptomatic,UAE,-0.052751029094239114,4
cough,UAE,0.1282517667586837,3
throatache,UAE,-0.07056219638133271,0
sneezing,UAE,-0.06603081882292833,0
fever,UAE,-0.06131256194984017,0
dysnosmia,UAE,-0.05968952657835181,0
dysgeusia,UAE,-0.043330515847199234,0
headache,UAE,0.0834442391125395,1
fatigue,UAE,-0.03669724770642197,0
diarrhea,UAE,-0.03424866987017891,0
asymptomatic,Brazil,-0.10257275090747485,2
cough,Brazil,-0.06707156021232728,0
throatache,Brazil,0.024031705215814596,1
sneezing,Brazil,-0.05692384414639666,0
fever,Brazil,0.04194946790269036,1
dysnosmia,Brazil,-0.051457143326207995,0
dysgeusia,Brazil,-0.037354368381881414,0
headache,Brazil,-0.03363223063637832,0
fatigue,Brazil,-0.031635960999422195,0
diarrhea,Brazil,-0.02952509117204071,0
asymptomatic,Russia,0.052188354077685406,4
cough,Russia,-0.06108899627797139,0
throatache,Russia,-0.055404394021761165,0
sneezing,Russia,-0.05184642331531568,0
fever,Russia,-0.0481417177321768,0
dysnosmia,Russia,0.059052841267520216,1
dysgeusia,Russia,-0.03402248082231615,0
headache,Russia,-0.03063234559717262,0
fatigue,Russia,-0.028814136686632977,0
diarrhea,Russia,-0.026891549548060827,0
asymptomatic,Myanmar,0.03265068653378636,3
cough,Myanmar,0.04173916327065063,1
throatache,Myanmar,-0.04944345973925521,0
sneezing,Myanmar,-0.0462682895296784,0
fever,Myanmar,0.07262652815387635,1
dysnosmia,Myanmar,-0.04182489853749384,0
dysgeusia,Myanmar,-0.030362017137252027,0
headache,Myanmar,-0.027336625063670874,0
fatigue,Myanmar,-0.025714036446773187,0
diarrhea,Myanmar,-0.023998299609296447,0
asymptomatic,India,0.10226441442657616,4
cough,India,-0.054516458149421555,0
throatache,India,-0.049443459739254965,0
sneezing,India,-0.04626828952967852,0
fever,India,-0.04296217158398311,0
dysnosmia,India,-0.04182489853749405,0
dysgeusia,India,-0.03036201713725209,0
headache,India,-0.027336625063670898,0
fatigue,India,-0.025714036446773125,0
diarrhea,India,-0.02399829960929639,0
asymptomatic,Egypt,-0.10657676925179273,1
cough,Egypt,-0.05451645814942155,0
throatache,Egypt,0.2609515930682945,3
sneezing,Egypt,0.2805015052736765,3
fever,Egypt,-0.0429621715839831,0
dysnosmia,Egypt,-0.0418248985374941,0
dysgeusia,Egypt,-0.030362017137252048,0
headache,Egypt,0.48750314696879415,3
fatigue,Egypt,-0.02571403644677313,0
diarrhea,Egypt,-0.02399829960929638,0
