symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37576252082673123,97
cough,Indonesia,-0.2343742789514763,8
sneezing,Indonesia,-0.24849361087396993,7
anosmia,Indonesia,-0.28654912598510857,3
throatache,Indonesia,-0.1313547380836411,9
fever,Indonesia,-0.22969937420293718,5
ageusia,Indonesia,-0.2135918576296344,2
soreness,Indonesia,-0.1423696279686379,4
headache,Indonesia,-0.11571432043815917,3
fatigue,Indonesia,-0.11571432043815941,3
asymptomatic,Philippines,0.22639193524084356,44
cough,Philippines,-0.08717365699734629,5
sneezing,Philippines,-0.10958957528487771,4
anosmia,Philippines,-0.13487235077402093,2
throatache,Philippines,-0.16052891963171126,1
fever,Philippines,-0.1304372401488441,2
ageusia,Philippines,-0.14806013727330658,0
soreness,Philippines,-0.030297815347911712,3
headache,Philippines,-0.07686761847420527,1
fatigue,Philippines,-0.0768676184742055,1
asymptomatic,USA,-0.4550566398796215,2
cough,USA,0.3765524391141507,17
sneezing,USA,0.1576145704833364,10
anosmia,USA,0.2760267517293054,12
throatache,USA,0.28481525341944486,12
fever,USA,0.2489273876522356,11
ageusia,USA,0.10678916095574965,5
soreness,USA,0.11559190853430686,5
headache,USA,0.06509249357616327,3
fatigue,USA,0.11762694980644323,4
asymptomatic,UK,-0.14518095247164312,1
cough,UK,0.004876295548836976,1
sneezing,UK,0.22496836595426,4
anosmia,UK,0.09980130678441468,2
throatache,UK,-0.05765766805682662,0
fever,UK,0.1835435766475651,3
ageusia,UK,0.15242361774149055,2
soreness,UK,0.15868042002915284,2
headache,UK,0.08111987655039223,1
fatigue,UK,0.19881403270153902,2
asymptomatic,France,-0.18115389705259938,0
cough,France,0.09626880608567545,2
sneezing,France,0.17843261451421966,3
anosmia,France,0.11980770023020798,2
throatache,France,0.2990532666925982,4
fever,France,0.035368126388702646,1
ageusia,France,-0.04079906934519032,0
soreness,France,-0.03962558990972301,0
headache,France,0.09534550729958265,1
fatigue,France,0.09534550729958263,1
asymptomatic,Russia,0.053528054741994145,4
cough,Russia,-0.06114793871891362,0
sneezing,Russia,-0.060217045750801806,0
anosmia,Russia,-0.05351640788381087,0
throatache,Russia,-0.05252692037926187,0
fever,Russia,-0.05252692037926184,0
ageusia,Russia,0.0669963665036813,1
soreness,Russia,-0.03962558990972259,0
headache,Russia,-0.033319666529424155,0
fatigue,Russia,-0.033319666529424134,0
asymptomatic,India,0.03468739637574962,3
cough,India,0.03323876653038575,1
sneezing,India,-0.05375062464467758,0
anosmia,India,-0.047769536293730944,0
throatache,India,-0.0468863051291247,0
fever,India,0.05118421643262874,1
ageusia,India,-0.036417852036461404,0
soreness,India,-0.03537038695613949,0
headache,India,-0.029741626587270174,0
fatigue,India,-0.029741626587270198,0
asymptomatic,Turkey,-0.13975424859373756,0
cough,Turkey,-0.047173615184421536,0
sneezing,Turkey,0.05582805521556191,1
anosmia,Turkey,0.07014204632659814,1
throatache,Turkey,0.07249075851376233,1
fever,Turkey,0.07249075851376231,1
ageusia,Turkey,0.10712589645730955,1
soreness,Turkey,0.11152328292506035,1
headache,Turkey,-0.025705022276509094,0
fatigue,Turkey,0.139729864682562,1
asymptomatic,Myanmar,0.01112023053326507,2
cough,Myanmar,0.05402790115138911,1
sneezing,Myanmar,-0.0464554620041897,0
anosmia,Myanmar,0.07014204632659828,1
throatache,Myanmar,0.07249075851376227,1
fever,Myanmar,0.07249075851376227,1
ageusia,Myanmar,0.10712589645730967,1
soreness,Myanmar,-0.030569833898239872,0
headache,Myanmar,-0.025705022276509195,0
fatigue,Myanmar,-0.025705022276509188,0
asymptomatic,Japan,-0.1138795013599312,0
cough,Japan,0.08525722596009401,1
sneezing,Japan,0.2121843397598312,2
anosmia,Japan,0.2387513400126125,2
throatache,Japan,-0.03302020877324173,0
fever,Japan,0.10511433126148598,1
ageusia,Japan,0.1437620109702848,1
soreness,Japan,0.1487680174591697,1
headache,Japan,0.1812623858470246,1
fatigue,Japan,-0.020945875697878476,0
