symptom,trav_hist,value,label
asymptomatic,Indonesia,0.43114419796812786,79
sneezing,Indonesia,-0.2918301262678688,6
cough,Indonesia,-0.2918301262678688,6
fever,Indonesia,-0.2098480858593149,7
throatache,Indonesia,-0.1521975128210417,9
anosmia,Indonesia,-0.2859607991042521,4
ageusia,Indonesia,-0.2509396972146863,2
soreness,Indonesia,-0.1386047911107375,4
fatigue,Indonesia,-0.08928596261164973,4
headache,Indonesia,-0.13140198271148457,3
asymptomatic,Philippines,0.14577448556308162,29
sneezing,Philippines,-0.09226127144113645,4
cough,Philippines,0.04120892232542645,8
fever,Philippines,-0.097801795715712,3
throatache,Philippines,-0.1334958817433431,2
anosmia,Philippines,-0.09187821203618948,3
ageusia,Philippines,-0.15969595826978467,0
soreness,Philippines,-0.0035267061471090343,3
fatigue,Philippines,-0.07614174282836642,1
headache,Philippines,-0.07614174282836642,1
asymptomatic,USA,-0.34627179794029217,1
sneezing,USA,0.07633302285137539,5
cough,USA,0.3008419135907147,10
fever,USA,0.20173664619648207,7
throatache,USA,0.15370411138779638,6
anosmia,USA,0.16094880314558727,6
ageusia,USA,0.06988565578146134,3
soreness,USA,0.15819299929208355,4
fatigue,USA,0.1263227881599776,3
headache,USA,0.12632278815997755,3
asymptomatic,France,-0.1413033826146825,1
sneezing,France,0.15872098771402893,3
cough,France,0.07975532218466053,2
fever,France,0.013515441872220894,1
throatache,France,0.2669299769763628,4
anosmia,France,0.10206939328154124,2
ageusia,France,-0.055306390889569186,0
soreness,France,-0.05007656439370388,0
fatigue,France,0.07898851186380479,1
headache,France,0.07898851186380475,1
asymptomatic,Myanmar,-0.0907702771299796,1
sneezing,Myanmar,0.03271415265058955,1
cough,Myanmar,0.22515034471287956,3
fever,Myanmar,0.14821467883823186,2
throatache,Myanmar,0.14821467883823186,2
anosmia,Myanmar,0.04807561652400689,1
ageusia,Myanmar,0.2046651347885647,2
soreness,Myanmar,-0.04067819981796402,0
fatigue,Myanmar,-0.036092225188565134,0
headache,Myanmar,-0.036092225188565134,0
asymptomatic,UK,-0.16281017961409014,0
sneezing,UK,0.32136844074402593,4
cough,UK,-0.06350394338055591,0
fever,UK,0.04528781853390386,1
throatache,UK,0.04528781853390436,1
anosmia,UK,0.15258782635880314,2
ageusia,UK,0.20466513478856502,2
soreness,UK,-0.040678199817964104,0
fatigue,UK,0.11429204643045639,1
headache,UK,-0.03609222518856512,0
asymptomatic,Japan,-0.14063943393065326,0
sneezing,Japan,0.166785215196658,2
cough,Japan,0.05596447420220084,1
fever,Japan,0.06875764758024745,1
throatache,Japan,0.0687576475802473,1
anosmia,Japan,0.19199592403400423,2
ageusia,Japan,0.10492697893367534,1
soreness,Japan,0.12103374295390057,1
fatigue,Japan,-0.031177351022209306,0
headache,Japan,0.1420301546567325,1
asymptomatic,Turkey,-0.14063943393065356,0
sneezing,Turkey,0.055964474202200507,1
cough,Turkey,-0.054856266792255734,0
fever,Turkey,0.06875764758024762,1
throatache,Turkey,0.06875764758024797,1
anosmia,Turkey,0.07162230394998938,1
ageusia,Turkey,0.10492697893367525,1
soreness,Turkey,0.12103374295390079,1
fatigue,Turkey,0.14203015465673263,1
headache,Turkey,-0.031177351022209438,0
asymptomatic,Ireland,-0.1145412710549138,0
sneezing,Ireland,-0.044676705160876774,0
cough,Ireland,-0.044676705160876795,0
fever,Ireland,0.10427294990624522,1
throatache,Ireland,0.10427294990624579,1
anosmia,Ireland,0.10734957494716242,1
ageusia,Ireland,-0.031606977062050796,0
soreness,Ireland,0.1621697453257755,1
fatigue,Ireland,-0.025391835805951387,0
headache,Ireland,-0.025391835805951387,0
asymptomatic,India,-0.013177314369149403,1
sneezing,India,-0.04467670516087685,0
cough,India,0.0907072498720831,1
fever,India,0.10427294990624533,1
throatache,India,-0.04055059163020682,0
anosmia,India,-0.039704637309224355,0
ageusia,India,-0.03160697706205107,0
soreness,India,-0.02861819035160688,0
fatigue,India,-0.025391835805951387,0
headache,India,-0.025391835805951387,0
