symptom,trav_hist,value,label
asymptomatic,Philippines,0.11153297744368153,64
cough,Philippines,-0.17538190958109884,5
fever,Philippines,-0.07657127795017118,8
sneezing,Philippines,-0.1259771989502108,3
dysnosmia,Philippines,-0.06999911041961288,4
dysgeusia,Philippines,-0.007481780085643624,5
throatache,Philippines,-0.07707903092727522,2
headache,Philippines,-0.06347287930481996,2
dyspnea,Philippines,0.031307568846295875,4
diarrhea,Philippines,-0.11685778567561611,0
asymptomatic,Indonesia,0.24052122964765116,45
cough,Indonesia,-0.15286068183950238,2
fever,Indonesia,-0.14291269695862624,2
sneezing,Indonesia,-0.11911183752533441,1
dysnosmia,Indonesia,-0.14911347021457505,0
dysgeusia,Indonesia,-0.1388074134689105,0
throatache,Indonesia,-0.11619637751820089,0
headache,Indonesia,-0.0548619490106685,1
dyspnea,Indonesia,-0.10997327051684018,0
diarrhea,Indonesia,-0.08120671509849825,0
asymptomatic,India,-0.04237150100814909,20
cough,India,0.10620628201163454,7
fever,India,-0.03664742132537571,3
sneezing,India,0.1717753980324811,6
dysnosmia,India,0.09318953233668623,4
dysgeusia,India,0.05963205446139845,3
throatache,India,0.10439701626025823,3
headache,India,-0.08165772345142265,0
dyspnea,India,-0.014819364626369104,1
diarrhea,India,0.2062187625083406,3
asymptomatic,USA,-0.03860677378753468,5
cough,USA,0.1309952819882082,3
fever,USA,-0.0035711515152678434,1
sneezing,USA,0.11942553550862242,2
dysnosmia,USA,0.03933790538923254,1
dysgeusia,USA,0.04905039534777955,1
throatache,USA,-0.04219043120889912,0
headache,USA,-0.03993084641413722,0
dyspnea,USA,-0.039930846414137314,0
diarrhea,USA,0.13342336879250488,1
asymptomatic,Japan,-0.2028807013329633,1
cough,Japan,0.09287256981096567,2
fever,Japan,0.1824586220407714,3
sneezing,Japan,-0.04974444947106232,0
dysnosmia,Japan,-0.04667017786537007,0
dysgeusia,Japan,-0.043444543717638714,0
throatache,Japan,0.09758651150289462,1
headache,Japan,0.1064467560258577,1
dyspnea,Japan,0.10644675602585758,1
diarrhea,Japan,-0.025416428388767606,0
asymptomatic,UK,-0.03873406036182716,3
cough,UK,0.11379216794669596,2
fever,UK,0.12111417027490817,2
sneezing,UK,0.06594397867663226,1
dysnosmia,UK,0.07491526378494248,1
dysgeusia,UK,0.08535242782015867,1
throatache,UK,0.11327733027619605,1
headache,UK,-0.031348116410969816,0
dyspnea,UK,-0.03134811641096983,0
diarrhea,UK,0.18148148148148222,1
asymptomatic,Netherlands,0.08573178378238898,4
cough,Netherlands,-0.054840849710708135,0
fever,Netherlands,-0.05276531235010381,0
sneezing,Netherlands,-0.04042856834027802,0
dysnosmia,Netherlands,-0.03793003029173422,0
dysgeusia,Netherlands,-0.035308476088824946,0
throatache,Netherlands,-0.029556901282714293,0
headache,Netherlands,-0.027973928015909012,0
dyspnea,Netherlands,-0.027973928015908943,0
diarrhea,Netherlands,-0.02065657220065971,0
asymptomatic,Paraguay,-0.09915915764977168,1
cough,Paraguay,0.17781930373651123,2
fever,Paraguay,0.1860329468672601,2
sneezing,Paraguay,0.1080297386619642,1
dysnosmia,Paraguay,-0.03277294290309363,0
dysgeusia,Paraguay,-0.03050782353597191,0
throatache,Paraguay,-0.02553825110816904,0
headache,Paraguay,-0.024170503914424914,0
dyspnea,Paraguay,0.17366954664438802,1
diarrhea,Paraguay,-0.017848039036588277,0
asymptomatic,China,-0.012541869742263345,2
cough,China,-0.04738451360313936,0
fever,China,0.07022088698651494,1
sneezing,China,-0.03493177178291049,0
dysnosmia,China,-0.03277294290309363,0
dysgeusia,China,-0.030507823535971937,0
throatache,China,-0.025538251108169017,0
headache,China,-0.024170503914424917,0
dyspnea,China,-0.024170503914424928,0
diarrhea,China,-0.01784803903658828,0
asymptomatic,Egypt,-0.18577644555728026,0
cough,Egypt,0.1778193037365111,2
fever,Egypt,-0.04559117289423002,0
sneezing,Egypt,0.10802973866196453,1
dysnosmia,Egypt,-0.03277294290309359,0
dysgeusia,Egypt,-0.030507823535971854,0
throatache,Egypt,0.16259353205534138,1
headache,Egypt,0.1736695466443888,1
dyspnea,Egypt,0.1736695466443885,1
diarrhea,Egypt,-0.017848039036588277,0
