symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34630318315738706,107
sneezing,Indonesia,-0.21283528307167746,7
cough,Indonesia,-0.19990548049115614,7
throatache,Indonesia,-0.16600875861476375,8
fever,Indonesia,-0.18805899553050065,5
dysnosmia,Indonesia,-0.20356027056998607,4
dysgeusia,Indonesia,-0.14580617058196807,3
headache,Indonesia,-0.15743289851675316,2
soreness,Indonesia,-0.05466741230360553,4
fatigue,Indonesia,-0.1210732260220959,2
asymptomatic,Philippines,0.28574858451940544,54
sneezing,Philippines,-0.1258626753374515,3
cough,Philippines,-0.1436074201255053,2
throatache,Philippines,-0.18782427249101988,0
fever,Philippines,-0.16997206702823003,0
dysnosmia,Philippines,-0.16689469184033212,0
dysgeusia,Philippines,-0.13016431278330692,0
headache,Philippines,-0.08635485123448405,1
soreness,Philippines,-0.10652462975845974,0
fatigue,Philippines,-0.10652462975845994,0
asymptomatic,USA,-0.44574361760680375,6
sneezing,USA,0.1575641599586798,12
cough,USA,0.3917840745269021,20
throatache,USA,0.23868669730703318,14
fever,USA,0.2857279283669857,14
dysnosmia,USA,0.26346560534658453,13
dysgeusia,USA,0.15815236550414358,7
headache,USA,0.05757452501212795,4
soreness,USA,0.13909295572661418,5
fatigue,USA,0.18499363111639655,6
asymptomatic,UK,-0.1626479346147997,5
sneezing,UK,0.12067837909117488,5
cough,UK,-0.004460319272944836,2
throatache,UK,0.00030410902467360723,2
fever,UK,0.16242821627717383,5
dysnosmia,UK,0.01899658092312316,2
dysgeusia,UK,0.059509410502251156,2
headache,UK,0.06960480867606127,2
soreness,UK,0.09474216553039311,2
fatigue,UK,0.16763963486336433,3
asymptomatic,India,0.043684949685444334,4
sneezing,India,-0.052367943831087074,0
cough,India,0.0266122495554644,1
throatache,India,-0.04936370684231382,0
fever,India,0.040925147303319705,1
dysnosmia,India,-0.04386302436996424,0
dysgeusia,India,-0.03420959864425205,0
headache,India,-0.032243265654073254,0
soreness,India,-0.027996650939425622,0
fatigue,India,-0.027996650939425653,0
asymptomatic,Myanmar,0.04368494968544446,4
sneezing,Myanmar,-0.05236794383108713,0
cough,Myanmar,0.026612249555464616,1
throatache,Myanmar,0.029885054953184394,1
fever,Myanmar,0.04092514730331967,1
dysnosmia,Myanmar,0.04298576388256494,1
dysgeusia,Myanmar,0.07274040974883078,1
headache,Myanmar,-0.03224326565407321,0
soreness,Myanmar,-0.02799665093942559,0
fatigue,Myanmar,-0.027996650939425632,0
asymptomatic,Russia,0.04368494968544411,4
sneezing,Russia,-0.05236794383108682,0
cough,Russia,-0.0508763594442709,0
throatache,Russia,-0.049363706842313615,0
fever,Russia,-0.04467181571841191,0
dysnosmia,Russia,0.04298576388256498,1
dysgeusia,Russia,-0.03420959864425213,0
headache,Russia,-0.032243265654073386,0
soreness,Russia,-0.02799665093942574,0
fatigue,Russia,-0.027996650939425764,0
asymptomatic,Egypt,-0.09485243751580272,1
sneezing,Egypt,0.2072806176126956,3
cough,Egypt,-0.04542747897145565,0
throatache,Egypt,0.22127760994220108,3
fever,Egypt,-0.03988744460750566,0
dysnosmia,Egypt,-0.03916527516819767,0
dysgeusia,Egypt,-0.030545735583458567,0
headache,Egypt,0.34844364889229834,3
soreness,Egypt,-0.024998197310384718,0
fatigue,Egypt,-0.024998197310384745,0
asymptomatic,Germany,-0.13460831063358214,0
sneezing,Germany,0.15480133565848975,2
cough,Germany,-0.03927438676922558,0
throatache,Germany,0.06385444222350908,1
fever,Germany,-0.03448474276407869,0
dysnosmia,Germany,-0.03386039022428405,0
dysgeusia,Germany,-0.026408355925035126,0
headache,Germany,0.2650098770822008,2
soreness,Germany,0.1429731768355458,1
fatigue,Germany,-0.021612224405373102,0
asymptomatic,France,-0.10972078382844505,0
sneezing,France,0.08639737410699326,1
cough,France,0.08988266745381981,1
throatache,France,0.2182678657067578,2
fever,France,-0.028108910871756234,0
dysnosmia,France,0.10901997601560838,1
dysgeusia,France,-0.02152575497067825,0
headache,France,-0.020288476434396286,0
soreness,France,-0.017616372948091884,0
fatigue,France,-0.017616372948091853,0
