symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3281408438679229,96
cough,Indonesia,-0.19430672155336354,6
throatache,Indonesia,-0.16809289266031707,7
sneezing,Indonesia,-0.176440317703575,6
fever,Indonesia,-0.14456906314350768,6
dysnosmia,Indonesia,-0.18715531110600722,3
headache,Indonesia,-0.12974409290105277,2
dysgeusia,Indonesia,-0.09008528636566712,3
fatigue,Indonesia,-0.09411846716649316,2
soreness,Indonesia,-0.011079500489131444,4
asymptomatic,Philippines,0.3044210798239104,55
cough,Philippines,-0.14784285249291348,2
throatache,Philippines,-0.16925809615740817,1
sneezing,Philippines,-0.112210568024263,3
fever,Philippines,-0.1734586784255866,0
dysnosmia,Philippines,-0.16105382546575736,0
headache,Philippines,-0.08203018192640547,1
dysgeusia,Philippines,-0.11514978574419149,0
fatigue,Philippines,-0.10245339386170338,0
soreness,Philippines,-0.09792121046461952,0
asymptomatic,USA,-0.4066873173266558,10
cough,USA,0.36401212377450554,21
throatache,USA,0.21529603441628542,15
sneezing,USA,0.1491254151851344,12
fever,USA,0.21220650584653514,13
dysnosmia,USA,0.27653419218685527,14
headache,USA,0.04773072445405664,4
dysgeusia,USA,0.21792652284662367,8
fatigue,USA,0.17591551412339332,6
soreness,USA,0.0978231976089036,4
asymptomatic,UK,-0.15181201880573145,5
cough,UK,-0.006132198486288275,2
throatache,UK,-0.0038370827159628206,2
sneezing,UK,0.09116585761886258,4
fever,UK,0.2061124360420986,6
dysnosmia,UK,0.07660012367148049,3
headache,UK,0.07553003533568894,2
dysgeusia,UK,0.08151265105016318,2
fatigue,UK,0.17852717652649647,3
soreness,UK,0.11142089827353385,2
asymptomatic,Myanmar,0.047854995023884433,4
cough,Myanmar,0.025368608689315855,1
throatache,Myanmar,0.026937401188059172,1
sneezing,Myanmar,-0.04900738769204054,0
fever,Myanmar,0.03922161867646227,1
dysnosmia,Myanmar,0.047607436393456784,1
headache,Myanmar,-0.031008310953496723,0
dysgeusia,Myanmar,0.08951267821831398,1
fatigue,Myanmar,-0.026666192605234167,0
soreness,Myanmar,-0.025486572576716465,0
asymptomatic,Russia,0.04785499502388445,4
cough,Russia,-0.05124971452386964,0
throatache,Russia,-0.05050762722761055,0
sneezing,Russia,-0.04900738769204073,0
fever,Russia,-0.04514718696571214,0
dysnosmia,Russia,0.04760743639345643,1
headache,Russia,-0.031008310953496765,0
dysgeusia,Russia,-0.029970762796310325,0
fatigue,Russia,-0.026666192605234198,0
soreness,Russia,-0.025486572576716507,0
asymptomatic,India,0.09076151515646588,4
cough,India,-0.04576137879281003,0
throatache,India,-0.04509876168016968,0
sneezing,India,-0.043759182907781156,0
fever,India,-0.040312371363659415,0
dysnosmia,India,-0.03742944245074984,0
headache,India,-0.02768762863268841,0
dysgeusia,India,-0.026761191584640572,0
fatigue,India,-0.02381050806052407,0
soreness,India,-0.022757213628387417,0
asymptomatic,Egypt,-0.08935591647041415,1
cough,Egypt,-0.04576137879281002,0
throatache,Egypt,0.21421911798080673,3
sneezing,Egypt,0.22145694593194554,3
fever,Egypt,-0.04031237136365932,0
dysnosmia,Egypt,-0.03742944245074995,0
headache,Egypt,0.3603717914223371,3
dysgeusia,Egypt,-0.026761191584640603,0
fatigue,Egypt,-0.02381050806052406,0
soreness,Egypt,-0.022757213628387396,0
asymptomatic,Brazil,-0.1493950603460409,0
cough,Brazil,-0.045761378792810024,0
throatache,Brazil,0.041340531540155614,1
sneezing,Brazil,-0.04375918290778101,0
fever,Brazil,0.05385480861863891,1
dysnosmia,Brazil,-0.037429442450749875,0
headache,Brazil,-0.02768762863268846,0
dysgeusia,Brazil,-0.026761191584640652,0
fatigue,Brazil,-0.023810508060524017,0
soreness,Brazil,-0.022757213628387375,0
asymptomatic,Japan,-0.059951159534096334,1
cough,Japan,0.05901557873573902,1
throatache,Japan,-0.03899064336825264,0
sneezing,Japan,0.16598581325181738,2
fever,Japan,-0.03485251560377424,0
dysnosmia,Japan,0.08282631045925984,1
headache,Japan,0.12517397087300153,1
dysgeusia,Japan,0.13059376243574922,1
fatigue,Japan,-0.020585643454884783,0
soreness,Japan,-0.019675005866729812,0
