symptom,trav_hist,value,label
asymptomatic,Philippines,0.1497572560328094,60
cough,Philippines,-0.19599610183374908,4
fever,Philippines,-0.09291176828089565,7
sneezing,Philippines,-0.1256992409573844,3
dysnosmia,Philippines,-0.06801619522386826,4
dysgeusia,Philippines,-0.003616926311012958,5
throatache,Philippines,-0.1228548890425832,1
dyspnea,Philippines,0.004712788631796227,3
headache,Philippines,-0.14071950894605945,0
fatigue,Philippines,-0.030154180488441096,2
asymptomatic,Indonesia,0.2113378693139524,39
cough,Indonesia,-0.14446115550566235,2
fever,Indonesia,-0.13419545013579276,2
sneezing,Indonesia,-0.11669367259943034,1
dysnosmia,Indonesia,-0.14868450213266585,0
dysgeusia,Indonesia,-0.13836653911007313,0
throatache,Indonesia,-0.06077390341818954,1
dyspnea,Indonesia,-0.10302232123816739,0
headache,Indonesia,-0.03089884028529133,1
fatigue,Indonesia,-0.0961297253320179,0
asymptomatic,India,-0.0284574610562669,20
cough,India,0.10484171322160132,7
fever,India,-0.04082950901763353,3
sneezing,India,0.16617210935638166,6
dysnosmia,India,0.08742269879105233,4
dysgeusia,India,0.054063216317433146,3
throatache,India,0.10003087589368038,3
dyspnea,India,-0.010549491554203705,1
headache,India,-0.07620920780435832,0
fatigue,India,0.07548340582526865,2
asymptomatic,Japan,-0.22543385528852045,1
cough,Japan,0.07548340582526858,2
fever,Japan,0.16100310896459513,3
sneezing,Japan,-0.057146929955495696,0
dysnosmia,Japan,-0.053598751316779165,0
dysgeusia,Japan,-0.04987926524922471,0
throatache,Japan,0.08286355422136442,1
dyspnea,Japan,0.1014667392110413,1
headache,Japan,0.11315417256011247,1
fatigue,Japan,0.26096181046676076,2
asymptomatic,USA,-0.07439247373616893,3
cough,USA,0.17478201269241445,3
fever,USA,0.016502202400727667,1
sneezing,USA,0.1514904004165903,2
dysnosmia,USA,0.058266127319911945,1
dysgeusia,USA,0.06854961900370131,1
throatache,USA,-0.03853905559749746,0
dyspnea,USA,-0.03429845607903078,0
headache,USA,-0.03200375532761728,0
fatigue,USA,-0.032003755327617275,0
asymptomatic,UK,-0.03362717904123778,3
cough,UK,0.11451109439758345,2
fever,UK,0.12227182851958342,2
sneezing,UK,0.06354683709020491,1
dysnosmia,UK,0.07268603495120536,1
dysgeusia,UK,0.0832977730635247,1
throatache,UK,0.11160162036081415,1
dyspnea,UK,-0.031233228842740893,0
headache,UK,-0.029143603772464895,0
fatigue,UK,0.14488534446882503,1
asymptomatic,Paraguay,-0.09604937476869274,1
cough,Paraguay,0.1800497253863466,2
fever,Paraguay,0.18872695208407284,2
sneezing,Paraguay,0.10633702955321499,1
dysnosmia,Paraguay,-0.034746283115631736,0
dysgeusia,Paraguay,-0.03233506433211798,0
throatache,Paraguay,-0.02705206853209476,0
dyspnea,Paraguay,0.18558140939955148,1
headache,Paraguay,-0.022464685991508943,0
fatigue,Paraguay,0.20111242697160628,1
asymptomatic,China,-0.00838859168285508,2
cough,China,-0.04940388806332668,0
fever,China,0.07063134434284175,1
sneezing,China,-0.037046449005636174,0
dysnosmia,China,-0.034746283115631736,0
dysgeusia,China,-0.032335064332117816,0
throatache,China,-0.027052068532094724,0
dyspnea,China,-0.02407542608426629,0
headache,China,-0.022464685991509,0
fatigue,China,-0.02246468599150917,0
asymptomatic,Egypt,-0.18371015785453165,0
cough,Egypt,0.1800497253863469,2
fever,Egypt,-0.04746426339838956,0
sneezing,Egypt,0.10633702955321431,1
dysnosmia,Egypt,-0.03474628311563175,0
dysgeusia,Egypt,-0.03233506433211836,0
throatache,Egypt,0.1614106755748336,1
dyspnea,Egypt,0.185581409399551,1
headache,Egypt,0.2011124269716077,1
fatigue,Egypt,-0.02246468599150897,0
asymptomatic,Canada,0.07927219140298299,3
cough,Canada,-0.049403888063327045,0
fever,Canada,-0.04746426339838956,0
sneezing,Canada,-0.03704644900563617,0
dysnosmia,Canada,-0.03474628311563173,0
dysgeusia,Canada,-0.032335064332118094,0
throatache,Canada,-0.027052068532094804,0
dyspnea,Canada,-0.02407542608426627,0
headache,Canada,-0.02246468599150892,0
fatigue,Canada,-0.022464685991509047,0
