symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3744209207633992,104
sneezing,Indonesia,-0.2392468541884245,7
cough,Indonesia,-0.23250216763637882,7
throatache,Indonesia,-0.16822751763089427,8
fever,Indonesia,-0.19728801008312408,5
dysnosmia,Indonesia,-0.2367786828986456,3
dysgeusia,Indonesia,-0.1869634202103724,2
soreness,Indonesia,-0.10972432753834695,4
fatigue,Indonesia,-0.12989718332941091,3
headache,Indonesia,-0.12989718332941086,3
asymptomatic,Philippines,0.2606906134857871,52
sneezing,Philippines,-0.12187873735452172,4
cough,Philippines,-0.09320259852599806,5
throatache,Philippines,-0.1710674406895396,1
fever,Philippines,-0.1527657479193999,1
dysnosmia,Philippines,-0.14894640672571038,1
dysgeusia,Philippines,-0.14090319197549075,0
soreness,Philippines,-0.02343058891924275,3
fatigue,Philippines,-0.09106678242554031,1
headache,Philippines,-0.09106678242554034,1
asymptomatic,USA,-0.4638007234913627,3
sneezing,USA,0.1714985851425091,12
cough,USA,0.40828995057831097,20
throatache,USA,0.24688535993934685,13
fever,USA,0.2545584412271576,12
dysnosmia,USA,0.29667449010596736,13
dysgeusia,USA,0.13333837457700976,6
soreness,USA,0.15263778267883352,6
fatigue,USA,0.1193482405620313,5
headache,USA,0.03140743172685046,3
asymptomatic,UK,-0.1796846261393402,3
sneezing,UK,0.14498311956672277,5
cough,UK,0.004629622483522541,2
throatache,UK,0.01924619704651236,2
fever,UK,0.19795361411941123,5
dysnosmia,UK,0.03640725395745149,2
dysgeusia,UK,0.07544317835578336,2
soreness,UK,0.08605380071083227,2
fatigue,UK,0.16505467002474233,3
headache,UK,0.018803696585097063,1
asymptomatic,Russia,0.048741743667595185,4
sneezing,Russia,-0.05664411840370187,0
cough,Russia,-0.055848515428273,0
throatache,Russia,-0.0509647191437627,0
fever,Russia,-0.04670993664969148,0
dysnosmia,Russia,-0.04583326473714315,0
dysgeusia,Russia,0.07084730347402045,1
soreness,Russia,-0.0342819282554,0
fatigue,Russia,-0.03319530651546455,0
headache,Russia,-0.03319530651546455,0
asymptomatic,India,0.031083493608010597,3
sneezing,India,-0.05057217374241743,0
cough,India,0.03526814142945252,1
throatache,India,-0.04550157551932897,0
fever,India,0.055603843748554,1
dysnosmia,India,-0.04092018541006249,0
dysgeusia,India,-0.03248119519868044,0
soreness,India,-0.030607090035386107,0
fatigue,India,-0.02963694829829261,0
headache,India,-0.02963694829829256,0
asymptomatic,Egypt,-0.0932504808240314,1
sneezing,Egypt,0.20228869496966945,3
cough,Egypt,-0.04986185512439895,0
throatache,Egypt,0.22750787759664504,3
fever,Egypt,-0.04170288281141496,0
dysnosmia,Egypt,-0.04092018541006234,0
dysgeusia,Egypt,-0.032481195198680535,0
soreness,Egypt,-0.030607090035386107,0
fatigue,Egypt,-0.02963694829829247,0
headache,Egypt,0.35934799811679613,3
asymptomatic,France,-0.1343523037251146,0
sneezing,France,0.053432695719481046,1
cough,France,0.1531404948952394,2
throatache,France,0.27534028831290086,3
fever,France,-0.03605050608756654,0
dysnosmia,France,0.07847312314937913,1
dysgeusia,France,-0.02807871893501208,0
soreness,France,-0.026458628546930235,0
fatigue,France,0.1238298988681638,1
headache,France,-0.025619979076171667,0
asymptomatic,Turkey,-0.13435230372511464,0
sneezing,Turkey,0.053432695719481144,1
cough,Turkey,-0.04310361755632597,0
throatache,Turkey,0.0655572115030714,1
fever,Turkey,0.07610662396264081,1
dysnosmia,Turkey,0.07847312314937915,1
dysgeusia,Turkey,0.10985183021943302,1
soreness,Turkey,0.11880443014209796,1
fatigue,Turkey,0.12382989886816372,1
headache,Turkey,-0.02561997907617166,0
asymptomatic,Germany,-0.13435230372511436,0
sneezing,Germany,0.15058305157308288,2
cough,Germany,-0.04310361755632572,0
throatache,Germany,0.0655572115030714,1
fever,Germany,-0.0360505060875665,0
dysnosmia,Germany,-0.03537389489117085,0
dysgeusia,Germany,-0.028078718935012167,0
soreness,Germany,0.11880443014209928,1
fatigue,Germany,-0.02561997907617166,0
headache,Germany,0.27327977681249915,2
