symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37496412546176217,96
cough,Indonesia,-0.22930938852163316,8
sneezing,Indonesia,-0.24361980439650668,7
anosmia,Indonesia,-0.2898052504793073,3
throatache,Indonesia,-0.13353616615880737,9
fever,Indonesia,-0.2239233332966523,5
ageusia,Indonesia,-0.21596423348432028,2
soreness,Indonesia,-0.132788320744461,4
headache,Indonesia,-0.11725776233157811,3
fatigue,Indonesia,-0.11725776233157846,3
asymptomatic,Philippines,0.2224904807648709,43
cough,Philippines,-0.08161061698225339,5
sneezing,Philippines,-0.10448263461902396,4
anosmia,Philippines,-0.13477947900710346,2
throatache,Philippines,-0.16069976933317157,1
fever,Philippines,-0.12578525908579144,2
ageusia,Philippines,-0.14836542174350897,0
soreness,Philippines,-0.022129310248159968,3
headache,Philippines,-0.07670231188650348,1
fatigue,Philippines,-0.07670231188650349,1
asymptomatic,USA,-0.4576126902880761,2
cough,USA,0.3837333785777304,17
sneezing,USA,0.16213723817534467,10
anosmia,USA,0.27472382482445246,12
throatache,USA,0.2835525982010357,12
fever,USA,0.2562599571001988,11
ageusia,USA,0.10557122431968503,5
soreness,USA,0.12384577454239677,5
headache,USA,0.06405528833954002,3
fatigue,USA,0.11665698207532106,4
asymptomatic,France,-0.14584245841758198,1
cough,France,0.07873177454556908,2
sneezing,France,0.15504048030998455,3
anosmia,France,0.0991899501072697,2
throatache,France,0.2635019581401759,4
fever,France,0.02436841909518123,1
ageusia,France,-0.04535519113803009,0
soreness,France,-0.04271559035448727,0
headache,France,0.08071606955571517,1
fatigue,France,0.08071606955571516,1
asymptomatic,Russia,0.054016967603013,4
cough,Russia,-0.06101884970725299,0
sneezing,Russia,-0.06006776869629481,0
anosmia,Russia,-0.05421667071936302,0
throatache,Russia,-0.05321257140117504,0
fever,Russia,-0.05219859420639094,0
ageusia,Russia,0.06654397658492409,1
soreness,Russia,-0.038913503742531656,0
headache,Russia,-0.03373802147928718,0
fatigue,Russia,-0.03373802147928725,0
asymptomatic,India,0.03504624593894521,3
cough,India,0.0343989256236681,1
sneezing,India,-0.0536160378252761,0
anosmia,India,-0.048393391849582544,0
throatache,India,-0.04749714036242495,0
fever,India,0.05301856464076001,1
ageusia,India,-0.0368802742411862,0
soreness,India,-0.034733900290561205,0
headache,India,-0.03011430381123862,0
fatigue,India,-0.030114303811238724,0
asymptomatic,UK,-0.1624871402623827,0
cough,UK,-0.05446496557080681,0
sneezing,UK,0.21591323340448934,3
anosmia,UK,0.14518017554874704,2
throatache,UK,-0.04749714036242498,0
fever,UK,0.15262920123855062,2
ageusia,UK,0.2038120418591859,2
soreness,UK,0.09194267723972115,1
headache,UK,0.11350776051928355,1
fatigue,UK,0.25712982484980734,2
asymptomatic,Turkey,-0.14043051804156484,0
cough,Turkey,-0.04707168405988056,0
sneezing,Turkey,0.057191937299252885,1
anosmia,Turkey,0.06970714806775274,1
throatache,Turkey,0.07206502526901995,1
fever,Turkey,0.07451799310843418,1
ageusia,Turkey,0.10680587838420531,1
soreness,Turkey,0.11595570106808172,1
headache,Turkey,-0.026026473712592854,0
fatigue,Turkey,0.13947520528030632,1
asymptomatic,Myanmar,0.011320107118818784,2
cough,Myanmar,0.05532987424582408,1
sneezing,Myanmar,-0.04633799299428447,0
anosmia,Myanmar,0.06970714806775262,1
throatache,Myanmar,0.07206502526901987,1
fever,Myanmar,0.07451799310843413,1
ageusia,Myanmar,0.10680587838420548,1
soreness,Myanmar,-0.030018988601381563,0
headache,Myanmar,-0.02602647371259277,0
fatigue,Myanmar,-0.026026473712592795,0
asymptomatic,Japan,-0.11442774962598613,0
cough,Japan,0.08680494172205817,1
sneezing,Japan,0.2153217049146199,2
anosmia,Japan,0.23855936180684734,2
throatache,Japan,-0.033448744784144085,0
fever,Japan,0.10748552775768404,1
ageusia,Japan,0.14352984032437197,1
soreness,Japan,0.15395747200576143,1
headache,Japan,0.18107763587798587,1
fatigue,Japan,-0.02120729068841312,0
