symptom,trav_hist,value,label
asymptomatic,Philippines,0.16051464383862468,69
cough,Philippines,-0.19778322502128864,5
fever,Philippines,-0.023845722751411936,9
dysnosmia,Philippines,-0.10192082319742937,5
dysgeusia,Philippines,-0.04804069951048598,6
sneezing,Philippines,-0.16148822424218223,2
throatache,Philippines,-0.13216960960863802,2
headache,Philippines,-0.08536229246898806,2
dyspnea,Philippines,0.04222003309207511,4
diarrhea,Philippines,-0.14447444505912577,0
asymptomatic,Indonesia,0.2541730983064526,44
cough,Indonesia,-0.15101717408522422,2
fever,Indonesia,-0.11599635580776761,2
dysnosmia,Indonesia,-0.1679677532867558,0
dysgeusia,Indonesia,-0.15898792992717312,0
sneezing,Indonesia,-0.1085763206938597,1
throatache,Indonesia,-0.13483997249264826,0
headache,Indonesia,-0.06020826688035726,1
dyspnea,Indonesia,-0.10050378152592149,0
diarrhea,Indonesia,-0.09379580992210837,0
asymptomatic,India,-0.1584784752399045,8
cough,India,0.20783381323319178,7
fever,India,0.05168762404659726,3
dysnosmia,India,0.13028734397438912,4
dysgeusia,India,0.08683410775310173,3
sneezing,India,0.2873544038881684,6
throatache,India,0.1272054628286961,3
headache,India,-0.06389924925213082,0
dyspnea,India,0.03160445133269857,1
diarrhea,India,0.23006147138067837,3
asymptomatic,USA,-0.11686361793357214,5
cough,USA,0.025302269968463104,2
fever,USA,-0.014937829195722108,1
dysnosmia,USA,0.06866191679812562,2
dysgeusia,USA,0.07911485303107961,2
sneezing,USA,0.012885638591364601,1
throatache,USA,0.19736491424628835,3
headache,USA,-0.049124670928608394,0
dyspnea,USA,-0.043734549647831585,0
diarrhea,USA,0.07792060278169619,1
asymptomatic,UK,-0.02791380128757026,5
cough,UK,0.05892556509887896,2
fever,UK,0.08458303593723929,2
dysnosmia,UK,0.02063281535300589,1
dysgeusia,UK,0.027752805777039816,1
sneezing,UK,0.0356862710400643,1
throatache,UK,0.049690399499995624,1
headache,UK,0.07488308644489666,1
dyspnea,UK,-0.03703703703703692,0
diarrhea,UK,0.10369516947304247,1
asymptomatic,UAE,0.07629772351935873,7
cough,UAE,-0.07856742013183862,0
fever,UAE,-0.06821212575583821,0
dysnosmia,UAE,-0.061898446059017474,0
dysgeusia,UAE,-0.058589256640416046,0
sneezing,UAE,-0.05515150978919096,0
throatache,UAE,-0.049690399499994875,0
headache,UAE,0.07488308644489666,1
dyspnea,UAE,-0.0370370370370369,0
diarrhea,UAE,-0.034565056491014254,0
asymptomatic,Egypt,-0.226466646147328,0
cough,Egypt,0.2837560639090834,4
fever,Egypt,0.042416183816428914,1
dysnosmia,Egypt,-0.04859869115767424,0
dysgeusia,Egypt,-0.0460005277985576,0
sneezing,Egypt,0.18492257490703998,2
throatache,Egypt,0.21067406495303534,2
headache,Egypt,0.11366723664368666,1
dyspnea,Egypt,0.13376389132861102,1
diarrhea,Egypt,0.3202315409194986,2
asymptomatic,Japan,-0.2264666461473282,0
cough,Japan,0.11103498152964059,2
fever,Japan,0.23436012674330148,3
dysnosmia,Japan,-0.04859869115767429,0
dysgeusia,Japan,-0.04600052779855755,0
sneezing,Japan,-0.04330142938594609,0
throatache,Japan,0.08583017461049582,1
headache,Japan,0.11366723664368615,1
dyspnea,Japan,0.13376389132861108,1
diarrhea,Japan,-0.027138266179618373,0
asymptomatic,Paraguay,0.08996578039581965,4
cough,Paraguay,-0.05504818825631783,0
fever,Paraguay,-0.04779276109193999,0
dysnosmia,Paraguay,-0.043369087411965594,0
dysgeusia,Paraguay,-0.041050506990395745,0
sneezing,Paraguay,-0.038641852925818954,0
throatache,Paraguay,-0.0348155311911394,0
headache,Paraguay,-0.029148201866454608,0
dyspnea,Paraguay,-0.02594996480538396,0
diarrhea,Paraguay,-0.02421797398482388,0
asymptomatic,Brazil,0.08996578039581965,4
cough,Brazil,-0.05504818825631783,0
fever,Brazil,-0.04779276109193999,0
dysnosmia,Brazil,-0.043369087411965594,0
dysgeusia,Brazil,-0.041050506990395745,0
sneezing,Brazil,-0.038641852925818954,0
throatache,Brazil,-0.0348155311911394,0
headache,Brazil,-0.029148201866454608,0
dyspnea,Brazil,-0.02594996480538396,0
diarrhea,Brazil,-0.02421797398482388,0
