symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3483753449449829,109
sneezing,Indonesia,-0.2226075023520559,7
cough,Indonesia,-0.20936802865540327,7
throatache,Indonesia,-0.1605001227269803,8
dysnosmia,Indonesia,-0.2117736369241141,4
fever,Indonesia,-0.17429238150257853,5
dysgeusia,Indonesia,-0.15213995355623378,3
headache,Indonesia,-0.15473533596832365,2
soreness,Indonesia,-0.059670040013994244,4
fatigue,Indonesia,-0.12624685885313736,2
asymptomatic,Philippines,0.2641354827129236,53
sneezing,Philippines,-0.10364754091946803,4
cough,Philippines,-0.1208426011035241,3
throatache,Philippines,-0.1579700370541664,1
dysnosmia,Philippines,-0.16890820186610286,0
fever,Philippines,-0.1625662066868476,0
dysgeusia,Philippines,-0.1317050805392305,0
headache,Philippines,-0.08276963316287916,1
soreness,Philippines,-0.06646245322510694,1
fatigue,Philippines,-0.06646245322510694,1
asymptomatic,USA,-0.4386542845406086,6
sneezing,USA,0.16680975029478814,12
cough,USA,0.40568215799769203,20
throatache,USA,0.2342453837483942,13
dysnosmia,USA,0.273860894298194,13
fever,USA,0.2264149582435498,11
dysgeusia,USA,0.16525611760639333,7
headache,USA,0.02799936951688497,3
soreness,USA,0.0982628235747526,4
fatigue,USA,0.14508497937860615,5
asymptomatic,UK,-0.1674648994375147,5
sneezing,UK,0.11983669600097818,5
cough,UK,-0.005412746872463315,2
throatache,UK,0.004409524275473489,2
dysnosmia,UK,0.018196119293897674,2
fever,UK,0.17756144575911842,5
dysgeusia,UK,0.05891051282721544,2
headache,UK,0.07464028776978443,2
soreness,UK,0.0942706217062577,2
fatigue,UK,0.16720631323688862,3
asymptomatic,India,0.0422942224801543,4
sneezing,India,-0.052950217523492174,0
cough,India,0.02611553200220995,1
throatache,India,-0.048352643325105096,0
dysnosmia,India,-0.04433990361437705,0
fever,India,0.04694258088947134,1
dysgeusia,India,-0.03457375374383868,0
headache,India,-0.03155539886975412,0
soreness,India,-0.02829141028863501,0
fatigue,India,-0.028291410288635015,0
asymptomatic,Russia,0.042294222480154416,4
sneezing,Russia,-0.052950217523491716,0
cough,Russia,-0.051439684246776536,0
throatache,Russia,-0.04835264332510524,0
dysnosmia,Russia,0.04256630746980215,1
fever,Russia,-0.04267507353588304,0
dysgeusia,Russia,-0.034573753743838684,0
headache,Russia,-0.031555398869754114,0
soreness,Russia,-0.02829141028863502,0
fatigue,Russia,-0.028291410288635063,0
asymptomatic,Myanmar,0.02548222616534988,3
sneezing,Myanmar,-0.04727838843866156,0
cough,Myanmar,0.040630081928261785,1
throatache,Myanmar,0.04749061809539793,1
dysnosmia,Myanmar,0.05740604972870554,1
fever,Myanmar,0.06191880404215529,1
dysgeusia,Myanmar,0.08854914081021903,1
headache,Myanmar,-0.028175302668761254,0
soreness,Myanmar,-0.025260940325886435,0
fatigue,Myanmar,-0.025260940325886383,0
asymptomatic,Egypt,-0.09733374912338535,1
sneezing,Egypt,0.20698709084731107,3
cough,Egypt,-0.04592965783194822,0
throatache,Egypt,0.22881843264146312,3
dysnosmia,Egypt,-0.03959037912324479,0
fever,Egypt,-0.038103879410557415,0
dysgeusia,Egypt,-0.030870342667782862,0
headache,Egypt,0.3601155872351052,3
soreness,Egypt,-0.025260940325886452,0
fatigue,Egypt,-0.025260940325886456,0
asymptomatic,Germany,-0.13723796313331185,0
sneezing,Germany,0.154523181775046,2
cough,Germany,-0.039707847580681264,0
throatache,Germany,0.06718476123837971,1
dysnosmia,Germany,-0.034227312244283215,0
fever,Germany,-0.03294217956952916,0
dysgeusia,Germany,-0.026688525873647263,0
headache,Germany,0.27403387295084203,2
soreness,Germany,0.14279342891182947,1
fatigue,Germany,-0.021838995010044673,0
asymptomatic,France,-0.11186228926562808,0
sneezing,France,0.08613452209211235,1
cough,France,0.08962825350824727,1
throatache,France,0.22513314173361823,2
dysnosmia,France,0.10880449637254949,1
fever,France,-0.026851080677052823,0
dysgeusia,France,-0.021753744614025797,0
headache,France,-0.019854601073760417,0
soreness,France,-0.017800905240127923,0
fatigue,France,-0.017800905240127878,0
