symptom,trav_hist,value,label
asymptomatic,Philippines,0.14221799382608163,61
cough,Philippines,-0.19932352404536705,4
fever,Philippines,-0.07757183725259446,8
sneezing,Philippines,-0.12842996055456865,3
dysnosmia,Philippines,-0.0710118694971991,4
dysgeusia,Philippines,-0.00691721813363259,5
throatache,Philippines,-0.12460662002095647,1
dyspnea,Philippines,0.032697781179365754,4
headache,Philippines,-0.1006199083416125,1
fatigue,Philippines,-0.032216952709909916,2
asymptomatic,Indonesia,0.21180008388855817,39
cough,Indonesia,-0.14216472459643134,2
fever,Indonesia,-0.13713193492615178,2
sneezing,Indonesia,-0.11499438939068772,1
dysnosmia,Indonesia,-0.14703163556807355,0
dysgeusia,Indonesia,-0.13683557056939105,0
throatache,Indonesia,-0.059587186469953354,1
dyspnea,Indonesia,-0.10834619716788485,0
headache,Indonesia,-0.04081704181853433,1
fatigue,Indonesia,-0.09508281677212335,0
asymptomatic,India,-0.026583063689651826,20
cough,India,0.1062615101289133,7
fever,India,-0.04427042979196235,3
sneezing,India,0.16715593411023785,6
dysnosmia,India,0.08843499830791737,4
dysgeusia,India,0.05504052373153098,3
throatache,India,0.10079669445274449,3
dyspnea,India,-0.01877825176244221,1
headache,India,-0.08081990106417639,0
fatigue,India,0.07613280699699512,2
asymptomatic,Japan,-0.22317243171698548,1
cough,Japan,0.07613280699699544,2
fever,Japan,0.1566280925084754,3
sneezing,Japan,-0.05657069761016894,0
dysnosmia,Japan,-0.05306114556270309,0
dysgeusia,Japan,-0.04938156404290563,0
throatache,Japan,0.08322560870345809,1
dyspnea,Japan,0.09185454965136663,1
headache,Japan,0.10178284407116278,1
fatigue,Japan,0.2612044817927169,2
asymptomatic,USA,-0.07319781832313907,3
cough,USA,0.17528539494389112,3
fever,USA,0.014521600185123672,1
sneezing,USA,0.15190154296321245,2
dysnosmia,USA,0.05870403963386999,1
dysgeusia,USA,0.06895313783707274,1
throatache,USA,-0.03815932342592988,0
dyspnea,USA,-0.03611139490948299,0
headache,USA,-0.033962188585460275,0
fatigue,USA,-0.03169075828516366,0
asymptomatic,UK,-0.032766715099124016,3
cough,UK,0.11501391237296296,2
fever,UK,0.11880274182841723,2
sneezing,UK,0.06396639136885994,1
dysnosmia,UK,0.07307610418418894,1
dysgeusia,UK,0.08365720861001415,1
throatache,UK,0.11189462753137812,1
dyspnea,UK,-0.032884933046819546,0
headache,UK,-0.030927752875672995,0
fatigue,UK,0.14512089620465868,1
asymptomatic,Paraguay,-0.09492637286592485,1
cough,Paraguay,0.18036234536204673,2
fever,Paraguay,0.1845941013899222,2
sneezing,Paraguay,0.10663320200996877,1
dysnosmia,Paraguay,-0.034401045807689164,0
dysgeusia,Paraguay,-0.032015468732914255,0
throatache,Paraguay,-0.026787422721745415,0
dyspnea,Paraguay,0.17275418965116301,1
headache,Paraguay,-0.023841080514969228,0
fatigue,Paraguay,0.2012784143216146,1
asymptomatic,China,-0.00784174384544617,2
cough,China,-0.04889340687525371,0
fever,China,0.06832736887268777,1
sneezing,China,-0.036676387952473376,0
dysnosmia,China,-0.034401045807689,0
dysgeusia,China,-0.032015468732914415,0
throatache,China,-0.02678742272174542,0
dyspnea,China,-0.02534979956837726,0
headache,China,-0.023841080514969287,0
fatigue,China,-0.02224656158291533,0
asymptomatic,Egypt,-0.18201100188640168,0
cough,Egypt,0.18036234536204632,2
fever,Egypt,-0.04793936364454723,0
sneezing,Egypt,0.10663320200996854,1
dysnosmia,Egypt,-0.034401045807689476,0
dysgeusia,Egypt,-0.03201546873291388,0
throatache,Egypt,0.16161745042119566,1
dyspnea,Egypt,0.17275418965116374,1
headache,Egypt,0.18576175234580547,1
fatigue,Egypt,-0.022246561582915436,0
asymptomatic,Canada,0.07924288517503247,3
cough,Canada,-0.04889340687525411,0
fever,Canada,-0.04793936364454722,0
sneezing,Canada,-0.03667638795247329,0
dysnosmia,Canada,-0.03440104580768925,0
dysgeusia,Canada,-0.03201546873291418,0
throatache,Canada,-0.026787422721745464,0
dyspnea,Canada,-0.025349799568377237,0
headache,Canada,-0.02384108051496923,0
fatigue,Canada,-0.022246561582915377,0
