symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3705096258763101,97
cough,Indonesia,-0.22804650730101886,8
sneezing,Indonesia,-0.242156108926965,7
dysnosmia,Indonesia,-0.2805574909861027,3
throatache,Indonesia,-0.12640600517771874,9
fever,Indonesia,-0.2241445906119363,5
dysgeusia,Indonesia,-0.20912693082205877,2
soreness,Indonesia,-0.1384174194158122,4
headache,Indonesia,-0.11242934271677038,3
fatigue,Indonesia,-0.11242934271677053,3
asymptomatic,Philippines,0.23018063407315187,45
cough,Philippines,-0.08785022259012484,5
sneezing,Philippines,-0.11003458346754681,4
dysnosmia,Philippines,-0.13494394248683111,2
throatache,Philippines,-0.16034454332765988,1
fever,Philippines,-0.13052937934140382,2
dysgeusia,Philippines,-0.14774906847098082,0
soreness,Philippines,-0.03100381686807624,3
headache,Philippines,-0.07701688313900243,1
fatigue,Philippines,-0.07701688313900254,1
asymptomatic,USA,-0.43807122937989407,3
cough,USA,0.3683458946942127,17
sneezing,USA,0.15254943969281393,10
dysnosmia,USA,0.2696689483914153,12
throatache,USA,0.27839072868793974,12
fever,USA,0.24299971513101448,11
dysgeusia,USA,0.10341619708244562,5
soreness,USA,0.11215835742161899,5
headache,USA,0.06264726251156161,3
fatigue,USA,0.11447919957324439,4
asymptomatic,UK,-0.16467342522792563,1
cough,UK,-0.004990046249604387,1
sneezing,UK,0.19908800416737008,4
dysnosmia,UK,0.08417094709592128,2
throatache,UK,-0.06160800726126823,0
fever,UK,0.16194104765819034,3
dysgeusia,UK,0.13496558438485964,2
soreness,UK,0.14095276909228793,2
headache,UK,0.07003415779077779,1
fatigue,UK,0.1791671398696578,2
asymptomatic,France,-0.18028072158419406,0
cough,France,0.09687419984203129,2
sneezing,France,0.17893392116928888,3
dysnosmia,France,0.12032524405595336,2
throatache,France,0.29939778275691015,4
fever,France,0.03595539192461712,1
dysgeusia,France,-0.0402928695670529,0
soreness,France,-0.039135021764752184,0
headache,France,0.09569669320654238,1
fatigue,France,0.09569669320654241,1
asymptomatic,Russia,0.05305076010948943,4
cough,Russia,-0.06035293600382091,0
sneezing,Russia,-0.059436092696091986,0
dysnosmia,Russia,-0.052834030676126784,0
throatache,Russia,-0.051858738352813884,0
fever,Russia,-0.051858738352813884,0
dysgeusia,Russia,0.06743753959117275,1
soreness,Russia,-0.03913502176475259,0
headache,Russia,-0.032911561155689384,0
fatigue,Russia,-0.032911561155689405,0
asymptomatic,India,0.03433753420342019,3
cough,India,0.03384344326978873,1
sneezing,India,-0.05305482838361478,0
dysnosmia,India,-0.04716158655767173,0
throatache,India,-0.046291004988627864,0
fever,India,0.051691622237300505,1
dysgeusia,India,-0.03596688784530265,0
soreness,India,-0.034933350584375085,0
headache,India,-0.02937806221347989,0
fatigue,India,-0.029378062213479956,0
asymptomatic,Turkey,-0.13908737978518748,0
cough,Turkey,-0.04656255897663616,0
sneezing,Turkey,0.05631341613398425,1
dysnosmia,Turkey,0.07056593649042199,1
throatache,Turkey,0.07290574016298722,1
fever,Turkey,0.07290574016298691,1
dysgeusia,Turkey,0.10743802257961425,1
soreness,Turkey,0.11182534675313578,1
headache,Turkey,-0.025391416040272227,0
fatigue,Turkey,0.13997831919637047,1
asymptomatic,Myanmar,0.010926184823889629,2
cough,Myanmar,0.05452197076751463,1
sneezing,Myanmar,-0.045855210280529954,0
dysnosmia,Myanmar,0.0705659364904219,1
throatache,Myanmar,0.0729057401629869,1
fever,Myanmar,0.0729057401629869,1
dysgeusia,Myanmar,0.1074380225796139,1
soreness,Myanmar,-0.030192843623346784,0
headache,Myanmar,-0.0253914160402723,0
fatigue,Myanmar,-0.02539141604027231,0
asymptomatic,Japan,-0.11333881993130228,0
cough,Japan,0.08561421246676877,1
sneezing,Japan,0.2123976976214379,2
dysnosmia,Japan,0.2389385985265825,2
throatache,Japan,-0.03260253318483159,0
fever,Japan,0.10541485729762226,1
dysgeusia,Japan,0.1439884813822142,1
soreness,Japan,0.14898720447849356,1
headache,Japan,0.18144265047408975,1
fatigue,Japan,-0.020690828562834794,0
