symptom,trav_hist,value,label
asymptomatic,Philippines,0.39644307450969923,52
cough,Philippines,-0.20554503908495453,2
throatache,Philippines,-0.19601477579009868,1
sneezing,Philippines,-0.21359736919407354,0
fever,Philippines,-0.12608886398487162,2
dysnosmia,Philippines,-0.13529234384849112,1
dysgeusia,Philippines,-0.08165078899795908,1
headache,Philippines,-0.12729376930432879,0
fatigue,Philippines,-0.11876353966383445,0
diarrhea,Philippines,-0.11876353966383407,0
asymptomatic,Indonesia,0.22161823817338913,32
cough,Indonesia,-0.10177809869716477,3
throatache,Indonesia,-0.13962678341810092,1
sneezing,Indonesia,-0.08273658737400846,2
fever,Indonesia,-0.11345015916404075,1
dysnosmia,Indonesia,-0.089520175463587,1
dysgeusia,Indonesia,-0.043651693833006176,1
headache,Indonesia,-0.09886183566695589,0
fatigue,Indonesia,-0.09223689113488075,0
diarrhea,Indonesia,-0.09223689113488077,0
asymptomatic,USA,-0.3303314246357953,10
cough,USA,0.26683114960403015,13
throatache,USA,0.2274799908988515,10
sneezing,USA,0.05179412362788427,5
fever,USA,0.1588999497945723,7
dysnosmia,USA,0.11364574069787613,5
dysgeusia,USA,0.14941556450837942,4
headache,USA,-0.02922226601540299,1
fatigue,USA,0.19403483674829192,4
diarrhea,USA,0.12321920289855051,3
asymptomatic,UK,-0.09382013812808007,8
cough,UK,-0.03145788468994806,2
throatache,UK,-0.002206876482622323,2
sneezing,UK,0.012574255688400468,2
fever,UK,0.14583181653979976,4
dysnosmia,UK,-0.018718937326203486,1
dysgeusia,UK,-0.06616121725720789,0
headache,UK,0.12076979065004138,2
fatigue,UK,0.039510028123320745,1
diarrhea,UK,0.039510028123321,1
asymptomatic,UAE,-0.05046473326893694,4
cough,UAE,0.12408602040268327,3
throatache,UAE,-0.07537783614444085,0
sneezing,UAE,-0.06991615089823373,0
fever,UAE,-0.0661350813646483,0
dysnosmia,UAE,-0.05812381937190969,0
dysgeusia,UAE,-0.04430971434505429,0
headache,UAE,0.08854166666666674,1
fatigue,UAE,-0.03887449359360063,0
diarrhea,UAE,-0.03887449359360064,0
asymptomatic,Brazil,-0.10386382532231625,2
cough,Brazil,-0.07532033706201612,0
throatache,Brazil,0.02525512847146453,1
sneezing,Brazil,-0.06023624514784279,0
fever,Brazil,0.042983905540498704,1
dysnosmia,Brazil,-0.05007656439370361,0
dysgeusia,Brazil,-0.03817502510406378,0
headache,Brazil,-0.03589790793088689,0
fatigue,Brazil,-0.03349231180519026,0
diarrhea,Brazil,-0.03349231180519028,0
asymptomatic,France,-0.07257762196287663,2
cough,France,0.10840256968695969,2
throatache,France,0.0394208263992722,1
sneezing,France,0.15409322525258695,2
fever,France,-0.05188062621713675,0
dysnosmia,France,0.07599345876459221,1
dysgeusia,France,-0.03475939970571605,0
headache,France,-0.032686022523030704,0
fatigue,France,-0.030495661756124223,0
diarrhea,France,0.14376526256458563,1
asymptomatic,Myanmar,0.0382611191592654,3
cough,Myanmar,0.03750000811548077,1
throatache,Myanmar,-0.05275349613399955,0
sneezing,Myanmar,-0.048931112708601135,0
fever,Myanmar,0.07551749333332233,1
dysnosmia,Myanmar,-0.040678199817964146,0
dysgeusia,Myanmar,-0.031010340226818,0
headache,Myanmar,-0.029160592175990104,0
fatigue,Myanmar,-0.027206478089547282,0
diarrhea,Myanmar,-0.027206478089547195,0
asymptomatic,India,0.11184019446554475,4
cough,India,-0.06118422376736271,0
throatache,India,-0.05275349613399932,0
sneezing,India,-0.04893111270860103,0
fever,India,-0.04628491526881105,0
dysnosmia,India,-0.04067819981796402,0
dysgeusia,India,-0.03101034022681791,0
headache,India,-0.029160592175990027,0
fatigue,India,-0.02720647808954716,0
diarrhea,India,-0.02720647808954728,0
asymptomatic,Egypt,-0.10889703145329356,1
cough,Egypt,-0.06118422376736282,0
throatache,Egypt,0.276955854703496,3
sneezing,Egypt,0.30057683520998174,3
fever,Egypt,-0.046284915268810976,0
dysnosmia,Egypt,-0.040678199817964084,0
dysgeusia,Egypt,-0.03101034022681791,0
headache,Egypt,0.5176005111238274,3
fatigue,Egypt,-0.027206478089547112,0
diarrhea,Egypt,-0.02720647808954727,0
