symptom,trav_hist,value,label
asymptomatic,Indonesia,0.33256519202522994,99
cough,Indonesia,-0.1895060089220429,6
throatache,Indonesia,-0.16264639561830557,7
sneezing,Indonesia,-0.1771279445953577,6
fever,Indonesia,-0.15102813902042025,6
dysnosmia,Indonesia,-0.19292282476748437,3
dysgeusia,Indonesia,-0.10373021692425316,3
headache,Indonesia,-0.1340482373156036,2
fatigue,Indonesia,-0.09789564713018528,2
soreness,Indonesia,-0.015031833622196886,4
asymptomatic,Philippines,0.29857630293441223,55
cough,Philippines,-0.14103904668904865,2
throatache,Philippines,-0.16293008403220627,1
sneezing,Philippines,-0.10839260411308797,3
fever,Philippines,-0.1734586784255866,0
dysnosmia,Philippines,-0.16105382546575742,0
dysgeusia,Philippines,-0.11913611898539964,0
headache,Philippines,-0.08203018192640546,1
fatigue,Philippines,-0.10245339386170337,0
soreness,Philippines,-0.09792121046461955,0
asymptomatic,USA,-0.416229351279077,9
cough,USA,0.36716682614006857,20
throatache,USA,0.2126359319839969,14
sneezing,USA,0.16468487485549244,12
fever,USA,0.22174348514031225,13
dysnosmia,USA,0.28663734682981823,14
dysgeusia,USA,0.212033839983747,8
headache,USA,0.0527420858251032,4
fatigue,USA,0.18234257339309842,6
soreness,USA,0.1028620690501603,4
asymptomatic,UK,-0.15564863088842246,5
cough,UK,-0.0014922264680648496,2
throatache,UK,0.0009056211021740233,2
sneezing,UK,0.09469114232502679,4
fever,UK,0.2061124360420986,6
dysnosmia,UK,0.07660012367148046,3
dysgeusia,UK,0.07553003533568894,2
headache,UK,0.07553003533568894,2
fatigue,UK,0.17852717652649647,3
soreness,UK,0.11142089827353388,2
asymptomatic,Myanmar,0.046221164604201614,4
cough,Myanmar,0.02854669129522836,1
throatache,Myanmar,0.03019914701023017,1
sneezing,Myanmar,-0.04824859965497545,0
fever,Myanmar,0.039221618676462275,1
dysnosmia,Myanmar,0.047607436393456756,1
dysgeusia,Myanmar,0.08488525123519748,1
headache,Myanmar,-0.031008310953496737,0
fatigue,Myanmar,-0.02666619260523418,0
soreness,Myanmar,-0.025486572576716465,0
asymptomatic,Russia,0.04622116460420157,4
cough,Russia,-0.04976028757883727,0
throatache,Russia,-0.04900738769204071,0
sneezing,Russia,-0.048248599654975466,0
fever,Russia,-0.045147186965712134,0
dysnosmia,Russia,0.04760743639345641,1
dysgeusia,Russia,-0.03100831095349678,0
headache,Russia,-0.031008310953496765,0
fatigue,Russia,-0.0266661926052342,0
soreness,Russia,-0.02548657257671652,0
asymptomatic,India,0.08947496814344075,4
cough,India,-0.044431454689835614,0
throatache,India,-0.04375918290778115,0
sneezing,India,-0.04308165353790682,0
fever,India,-0.04031237136365942,0
dysnosmia,India,-0.03742944245074977,0
dysgeusia,India,-0.02768762863268838,0
headache,India,-0.027687628632688414,0
fatigue,India,-0.023810508060524066,0
soreness,India,-0.022757213628387417,0
asymptomatic,Egypt,-0.09128864993013225,1
cough,Egypt,-0.04443145468983563,0
throatache,Egypt,0.22145694593194554,3
sneezing,Egypt,0.22528114662530285,3
fever,Egypt,-0.040312371363659324,0
dysnosmia,Egypt,-0.037429442450749875,0
dysgeusia,Egypt,-0.0276876286326884,0
headache,Egypt,0.36037179142233705,3
fatigue,Egypt,-0.023810508060524052,0
soreness,Egypt,-0.02275721362838739,0
asymptomatic,Brazil,-0.15154318928798985,0
cough,Brazil,-0.04443145468983574,0
throatache,Brazil,0.04464619337212787,1
sneezing,Brazil,-0.043081653537906696,0
fever,Brazil,0.0538548086186389,1
dysnosmia,Brazil,-0.037429442450749854,0
dysgeusia,Brazil,-0.027687628632688404,0
headache,Brazil,-0.027687628632688463,0
fatigue,Brazil,-0.02381050806052401,0
soreness,Brazil,-0.02275721362838737,0
asymptomatic,Japan,-0.061560051860040405,1
cough,Japan,0.06233804721142419,1
throatache,Japan,-0.03783249542289886,0
sneezing,Japan,0.16898979242955087,2
fever,Japan,-0.03485251560377424,0
dysnosmia,Japan,0.08282631045925984,1
dysgeusia,Japan,0.1251739708730015,1
headache,Japan,0.12517397087300153,1
fatigue,Japan,-0.02058564345488479,0
soreness,Japan,-0.019675005866729815,0
