symptom,trav_hist,value,label
asymptomatic,Philippines,0.2383381275770861,47
cough,Philippines,-0.191283838344687,4
fever,Philippines,-0.09541329019028204,4
dysnosmia,Philippines,-0.04691974171121123,5
throatache,Philippines,-0.12382627421756942,2
sneezing,Philippines,-0.16626112099999577,1
dysgeusia,Philippines,0.04591311291213254,6
headache,Philippines,-0.06548843694044662,2
diarrhea,Philippines,-0.1493306785893116,0
dyspnea,Philippines,0.06751050627895261,3
asymptomatic,Indonesia,0.21432072696994317,27
cough,Indonesia,-0.1695439971878276,1
fever,Indonesia,-0.022928156081182413,3
dysnosmia,Indonesia,-0.15669004019558774,0
throatache,Indonesia,-0.137555355675881,0
sneezing,Indonesia,-0.08511237632445119,1
dysgeusia,Indonesia,-0.13755535567588126,0
headache,Indonesia,-0.047384254560911165,1
diarrhea,Indonesia,-0.09842660030733791,0
dyspnea,Indonesia,-0.08475698657294424,0
asymptomatic,USA,-0.12393424322481213,10
cough,USA,0.012238919690062551,4
fever,USA,0.03207697602064225,3
dysnosmia,USA,0.03943195347474316,3
throatache,USA,0.19580839935273145,5
sneezing,USA,0.012049747652475962,2
dysgeusia,USA,0.07330263155256081,3
headache,USA,-0.014947012374706883,1
diarrhea,USA,0.1675022077295009,3
dyspnea,USA,-0.06805928689987353,0
asymptomatic,UAE,0.04081930950650075,7
cough,UAE,0.019613826737270516,2
fever,UAE,-0.08421668532353042,0
dysnosmia,UAE,-0.08183363164378524,0
throatache,UAE,-0.07184026689225992,0
sneezing,UAE,-0.07184026689225992,0
dysgeusia,UAE,-0.07184026689225989,0
headache,UAE,0.04797687861271696,1
diarrhea,UAE,-0.05140471049370237,0
dyspnea,UAE,-0.04426555772013175,0
asymptomatic,Brazil,-0.051686388463433694,4
cough,Brazil,-0.0965572797394202,0
fever,Brazil,0.01076601593143595,1
dysnosmia,Brazil,-0.07277477067903951,0
throatache,Brazil,0.0335410196624968,1
sneezing,Brazil,-0.06388765649999391,0
dysgeusia,Brazil,-0.06388765649999396,0
headache,Brazil,-0.0514047104937023,0
diarrhea,Brazil,-0.04571428571428571,0
dyspnea,Brazil,-0.03936542650440985,0
asymptomatic,UK,0.003305524843591735,5
cough,UK,-0.025307351544606064,1
fever,UK,0.096426055733731,2
dysnosmia,UK,0.014842222967435518,1
throatache,UK,-0.06388765649999387,0
sneezing,UK,-0.06388765649999395,0
dysgeusia,UK,-0.06388765649999398,0
headache,UK,0.0661835647606415,1
diarrhea,UK,0.0850000000000009,1
dyspnea,UK,-0.039365426504409856,0
asymptomatic,France,-0.0750014796465739,2
cough,France,0.1030350084587047,2
fever,France,-0.05870785280031353,0
dysnosmia,France,0.05284317995128445,1
throatache,France,0.07211547721935002,1
sneezing,France,0.19431114695213997,2
dysgeusia,France,-0.05008019251343794,0
headache,France,-0.04029507323722856,0
diarrhea,France,0.12810822571555402,1
dyspnea,France,-0.030857731300797008,0
asymptomatic,Paraguay,0.11765578300632172,4
cough,Paraguay,-0.06750913340584283,0
fever,Paraguay,-0.05236301874330908,0
dysnosmia,Paraguay,-0.05088131848380055,0
throatache,Paraguay,-0.044667790323881136,0
sneezing,Paraguay,-0.04466779032388114,0
dysgeusia,Paraguay,-0.04466779032388113,0
headache,Paraguay,-0.03594019495757728,0
diarrhea,Paraguay,-0.031961668982049836,0
dyspnea,Paraguay,-0.02752279099655649,0
asymptomatic,Egypt,-0.1899300497102055,0
cough,Egypt,0.3310125250867133,4
fever,Egypt,0.06741738663201054,1
dysnosmia,Egypt,-0.050881318483800654,0
throatache,Egypt,0.227805730651793,2
sneezing,Egypt,0.22780573065179302,2
dysgeusia,Egypt,-0.04466779032388105,0
headache,Egypt,0.1284861969733388,1
diarrhea,Egypt,0.33359992000014516,2
dyspnea,Egypt,-0.02752279099655647,0
asymptomatic,South Africa,-0.07548131831283507,1
cough,South Africa,0.05642128702786898,1
fever,South Africa,-0.04522156316461303,0
dysnosmia,South Africa,-0.04394194248031267,0
throatache,South Africa,0.27517430743239474,2
sneezing,South Africa,0.1182992349709368,1
dysgeusia,South Africa,-0.038575837490522846,0
headache,South Africa,-0.0310385427622099,0
diarrhea,South Africa,-0.027602622373694072,0
dyspnea,South Africa,-0.023769134427076424,0
