label,count,label_zh,label_fr
N_total,11761,合計,Total
N_data,887,有資料案例數,Données complètes
90s,29,90-99歲,90aine
80s,89,80-89歲,80aine
70s,129,70-79歲,70aine
60s,166,60-69歲,60aine
50s,105,50-59歲,50aine
40s,93,40-49歲,40aine
30s,111,30-39歲,30aine
20s,123,20-29歲,20aine
10s,25,10-19歲,10aine
100s,2,>100歲,100aine
0s,15,<10歲,< 10 ans
fever,344,發燒,fièvre
cough,303,咳嗽,toux
asymptomatic,214,無症狀,asymptomatique
dyspnea,167,呼吸困難,dyspnée
throatache,134,喉嚨症狀,mal de gorge
sneezing,79,鼻腔症狀,éternuement
fatigue,78,倦怠,fatigue
diarrhea,66,腹瀉,diarrhée
soreness,52,痠痛,myalgie
headache,51,頭痛,mal de tête
